,baseline,random_forest,xgboost,neural_net
1,1.057941,1.077141,1.0218200000000002,1.06349
2,1.126411,1.047597,1.0004170000000001,1.054349
3,1.142249,1.045916,1.014818,1.051143
4,1.152126,0.996283,0.9620989999999999,0.995608
5,1.199626,1.001852,0.9903770000000001,1.05673
6,1.175613,1.008389,1.001582,1.02019
7,1.048838,0.975421,0.9704299999999999,1.001873
8,1.047718,0.9832,0.983534,1.024058
9,1.060219,0.962144,0.9570870000000001,1.014182
10,1.2374379999999998,0.972289,0.972183,1.035173
11,1.132961,0.964272,0.9646170000000001,0.975172
12,1.050738,0.944218,0.9457709999999999,0.969901
13,1.01671,0.960362,0.9459420000000001,0.973289
14,1.0076610000000001,0.936839,0.9338690000000001,1.003203
15,0.964835,0.916257,0.9047440000000001,0.933019
16,0.965981,0.8978520000000001,0.8896149999999999,0.911064
17,0.9396690000000001,0.8810680000000001,0.868028,0.90281
18,0.9362229999999999,0.8647870000000001,0.867757,0.887195
19,0.920565,0.862956,0.8514229999999999,0.915635
20,0.9295200000000001,0.866022,0.851141,0.890182
21,0.9276469999999999,0.8747950000000001,0.862401,0.923735
22,0.928834,0.865928,0.8487620000000001,0.865324
23,0.915759,0.8895120000000001,0.863959,0.900234
24,1.030118,0.8714540000000001,0.8618530000000001,0.877019
25,0.93355,0.860991,0.8566020000000001,0.893276
26,0.928502,0.8396110000000001,0.830153,0.845841
27,0.9272540000000001,0.8544959999999999,0.834965,0.89303
28,1.001195,0.8553559999999999,0.834843,0.880164
29,1.022282,0.8269989999999999,0.819144,0.86569
30,1.051841,0.8471799999999999,0.8351850000000001,0.868736
31,0.897756,0.8397879999999999,0.81847,0.8823
32,0.898323,0.83665,0.820157,0.869977
33,0.865276,0.815653,0.7966880000000001,0.823908
