,baseline,random_forest,xgboost,neural_net
1,1.057941,1.077141,1.0218200000000002,1.052098
2,1.126411,1.047597,1.000417,1.026132
3,1.142249,1.045916,1.014818,1.060525
4,1.152126,0.996283,0.962099,1.0501530000000001
5,1.199626,1.001852,0.990377,1.060475
6,1.175613,1.008389,1.001582,1.059864
7,1.048838,0.9754209999999999,0.97043,1.022981
8,1.047718,0.9832,0.983534,1.024074
9,1.060219,0.962144,0.957087,1.027962
10,1.2374379999999998,0.972289,0.972183,1.039557
11,1.132961,0.9642719999999999,0.964617,0.999333
12,1.050738,0.944218,0.945771,0.986778
13,1.01671,0.960362,0.945942,0.986875
14,1.007661,0.936839,0.933869,0.9768209999999999
15,0.964835,0.916257,0.904744,0.959809
16,0.965981,0.8978520000000001,0.8896149999999999,0.973564
17,0.939669,0.8810680000000001,0.868028,0.943456
18,0.936223,0.8647870000000001,0.867757,0.896393
19,0.920565,0.862956,0.8514229999999999,0.9105620000000001
20,0.92952,0.866022,0.851141,0.931715
21,0.927647,0.8747950000000001,0.862401,0.9169930000000001
22,0.928834,0.865928,0.8487620000000001,0.896387
23,0.915759,0.8895120000000001,0.863959,0.886316
24,1.030118,0.8714540000000001,0.8618530000000001,0.9260950000000001
25,0.93355,0.860991,0.8566020000000001,0.89481
26,0.928502,0.8396110000000001,0.830153,0.864132
27,0.927254,0.8544959999999999,0.834965,0.918989
28,1.001195,0.8553559999999999,0.834843,0.8920870000000001
29,1.022282,0.8269989999999999,0.819144,0.8836149999999999
30,1.051841,0.8471799999999999,0.8351850000000001,0.921161
31,0.897756,0.8397879999999999,0.81847,0.875136
32,0.898323,0.83665,0.820157,0.862223
33,0.865276,0.815653,0.7966880000000001,0.8695620000000001
