,baseline,random_forest,xgboost,neural_net
1,2.039775,2.027455,1.87727,1.06349
2,2.180048,2.0317689999999997,1.872789,1.054349
3,2.221809,2.014071,1.927256,1.051143
4,2.2644580000000003,1.9392770000000001,1.857652,0.9956079999999999
5,2.378001,1.993267,1.915295,1.05673
6,2.344957,2.002139,1.938355,1.02019
7,2.109931,1.922605,1.888624,1.001873
8,2.119514,2.0036169999999998,1.937652,1.024058
9,2.163634,1.9503439999999999,1.918343,1.014182
10,2.5295330000000003,1.9886599999999999,1.946625,1.035173
11,2.322209,1.964598,1.917512,0.9751719999999999
12,2.177788,1.982366,1.90998,0.969901
13,2.118017,1.9814990000000001,1.929724,0.973289
14,2.10777,1.981036,1.923848,1.003203
15,2.022264,1.9017169999999999,1.851559,0.933019
16,2.040963,1.8896560000000002,1.840894,0.911064
17,2.007439,1.8382900000000002,1.819028,0.90281
18,2.01625,1.8509810000000002,1.807944,0.8871950000000001
19,2.004664,1.8601400000000001,1.82156,0.9156350000000001
20,2.051663,1.9059139999999999,1.848925,0.8901819999999999
21,2.07057,1.965175,1.879428,0.9237350000000001
22,2.092807,1.9407880000000002,1.863395,0.865324
23,2.078214,1.989696,1.919365,0.900234
24,2.3456490000000003,1.9808720000000002,1.937082,0.8770190000000001
25,2.097796,1.9404599999999999,1.902626,0.8932760000000001
26,2.069404,1.884448,1.823668,0.845841
27,2.057259,1.886955,1.841486,0.8930299999999999
28,2.211045,1.8746720000000001,1.822432,0.880164
29,2.254665,1.7919650000000005,1.788705,0.86569
30,2.304743,1.8550389999999999,1.805557,0.8687360000000001
31,1.989471,1.8558860000000001,1.775644,0.8823
32,2.010873,1.859019,1.799144,0.869977
33,1.938042,1.824293,1.760322,0.823908
