,baseline,random_forest,xgboost,neural_net
1,1.626726,2.027455,1.87727,1.9569849999999998
2,1.529294,2.031769,1.872789,1.869431
3,1.518448,2.014071,1.927256,1.9938060000000002
4,1.489058,1.939277,1.857652,1.9081150000000002
5,1.390922,1.993267,1.915295,1.952784
6,1.409095,2.002139,1.9383549999999998,1.958072
7,1.349421,1.922605,1.888624,1.92629
8,1.36151,2.003617,1.9376520000000002,1.974809
9,1.363408,1.950344,1.9183430000000001,1.901531
10,1.349291,1.98866,1.946625,1.967511
11,1.384579,1.964598,1.9175119999999999,1.9275229999999999
12,1.344414,1.982366,1.90998,1.9122299999999999
13,1.302835,1.981499,1.9297240000000002,1.935655
14,1.367023,1.981036,1.923848,1.9375189999999998
15,1.333471,1.901717,1.851559,1.876396
16,1.326924,1.889656,1.8408939999999998,1.875604
17,1.380974,1.83829,1.8190279999999999,1.901559
18,1.326532,1.850981,1.8079439999999998,1.859086
19,1.309206,1.86014,1.8215599999999998,1.8470509999999998
20,1.301245,1.905914,1.848925,1.8759139999999999
21,1.281799,1.965175,1.8794279999999999,1.9238509999999998
22,1.316588,1.940788,1.8633950000000001,1.8739299999999999
23,1.257739,1.989696,1.9193650000000002,1.912922
24,1.229795,1.980872,1.937082,1.903462
25,1.24321,1.94046,1.902626,1.94422
26,1.193708,1.884448,1.823668,1.8385770000000001
27,1.180359,1.886955,1.841486,1.836599
28,1.202033,1.874672,1.822432,1.848797
29,1.211341,1.7919650000000005,1.788705,1.811418
30,1.198676,1.855039,1.805557,1.8505009999999997
31,1.165536,1.855886,1.7756439999999998,1.818086
32,1.2004,1.859019,1.7991439999999999,1.8388189999999998
33,1.157522,1.824293,1.7603220000000002,1.8147799999999998
