,gw,team,opponent_team,player,position,price,play_proba,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
0,11,Arsenal,Wolverhampton Wanderers,Shkodran_Mustafi,2,5.2,1.0,True,1.481711084035488,0.7159190362603606,1920,0.0
1,11,Arsenal,Wolverhampton Wanderers,Héctor_Bellerín,2,5.4,1.0,True,1.481711084035488,0.7159190362603606,1920,0.0
2,11,Arsenal,Wolverhampton Wanderers,Sead_Kolasinac,2,5.4,1.0,True,1.481711084035488,0.7159190362603606,1920,75.0
3,11,Arsenal,Wolverhampton Wanderers,Ainsley_Maitland-Niles,2,4.9,1.0,True,1.481711084035488,0.7159190362603606,1920,10.0
4,11,Arsenal,Wolverhampton Wanderers,Sokratis_Papastathopoulos,2,5.0,1.0,True,1.481711084035488,0.7159190362603606,1920,90.0
5,11,Arsenal,Wolverhampton Wanderers,Nacho_Monreal,2,5.0,0.0,True,1.481711084035488,0.7159190362603606,1920,0.0
6,11,Arsenal,Wolverhampton Wanderers,Laurent_Koscielny,2,5.0,0.0,True,1.481711084035488,0.7159190362603606,1920,0.0
7,11,Arsenal,Wolverhampton Wanderers,Konstantinos_Mavropanos,2,4.4,1.0,True,1.481711084035488,0.7159190362603606,1920,0.0
8,11,Arsenal,Wolverhampton Wanderers,Carl_Jenkinson,2,4.5,0.0,True,1.481711084035488,0.7159190362603606,1920,0.0
9,11,Arsenal,Wolverhampton Wanderers,Rob_Holding,2,4.5,1.0,True,1.481711084035488,0.7159190362603606,1920,0.0
10,11,Arsenal,Wolverhampton Wanderers,Pierre-Emerick_Aubameyang,4,11.1,1.0,True,1.481711084035488,0.7159190362603606,1920,90.0
11,11,Arsenal,Wolverhampton Wanderers,Alexandre_Lacazette,4,9.3,1.0,True,1.481711084035488,0.7159190362603606,1920,90.0
12,11,Arsenal,Wolverhampton Wanderers,Edward_Nketiah,4,4.4,0.0,True,1.481711084035488,0.7159190362603606,1920,0.0
