,gw,team,opponent_team,player,position,price,play_proba,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
0,36,Arsenal,Liverpool,Shkodran_Mustafi,2,5.1,1.0,True,1.4921134672963547,2.434669876840448,1920,81.0
1,36,Arsenal,Liverpool,Héctor_Bellerín,2,5.3,1.0,True,1.4921134672963547,2.434669876840448,1920,70.6
2,36,Arsenal,Liverpool,Sead_Kolasinac,2,5.2,1.0,True,1.4921134672963547,2.434669876840448,1920,74.6
3,36,Arsenal,Liverpool,Ainsley_Maitland-Niles,2,4.5,1.0,True,1.4921134672963547,2.434669876840448,1920,9.0
4,36,Arsenal,Liverpool,Sokratis_Papastathopoulos,2,4.8,1.0,True,1.4921134672963547,2.434669876840448,1920,0.0
5,36,Arsenal,Liverpool,Nacho_Monreal,2,5.0,0.0,True,1.4921134672963547,2.434669876840448,1920,0.0
6,36,Arsenal,Liverpool,Laurent_Koscielny,2,5.0,0.0,True,1.4921134672963547,2.434669876840448,1920,0.0
7,36,Arsenal,Liverpool,Konstantinos_Mavropanos,2,4.3,0.0,True,1.4921134672963547,2.434669876840448,1920,0.0
8,36,Arsenal,Liverpool,Carl_Jenkinson,2,4.5,0.0,True,1.4921134672963547,2.434669876840448,1920,0.0
9,36,Arsenal,Liverpool,Rob_Holding,2,4.4,1.0,True,1.4921134672963547,2.434669876840448,1920,27.0
10,36,Arsenal,Liverpool,Pierre-Emerick_Aubameyang,4,10.9,1.0,True,1.4921134672963547,2.434669876840448,1920,88.2
11,36,Arsenal,Liverpool,Alexandre_Lacazette,4,9.2,1.0,True,1.4921134672963547,2.434669876840448,1920,50.6
12,36,Arsenal,Liverpool,Edward_Nketiah,4,4.3,0.0,True,1.4921134672963547,2.434669876840448,1920,0.0
13,36,Arsenal,Liverpool,Bernd_Leno,1,4.8,0.0,True,1.4921134672963547,2.434669876840448,1920,0.0
14,36,Arsenal,Liverpool,Mesut_Özil,3,7.0,0.75,True,1.4921134672963547,2.434669876840448,1920,0.0
15,36,Arsenal,Liverpool,Henrikh_Mkhitaryan,3,6.7,0.0,True,1.4921134672963547,2.434669876840448,1920,0.0
16,36,Arsenal,Liverpool,Granit_Xhaka,3,5.1,1.0,True,1.4921134672963547,2.434669876840448,1920,90.0
17,36,Arsenal,Liverpool,Lucas_Torreira,3,4.7,1.0,True,1.4921134672963547,2.434669876840448,1920,5.666666666666667
18,36,Arsenal,Liverpool,Mohamed_Elneny,3,4.2,0.0,True,1.4921134672963547,2.434669876840448,1920,0.0
19,36,Arsenal,Liverpool,Matteo_Guendouzi,3,4.1,1.0,True,1.4921134672963547,2.434669876840448,1920,0.0
20,36,Arsenal,Liverpool,David_Luiz Moreira Marinho,2,5.7,1.0,True,1.4921134672963547,2.434669876840448,1920,90.0
21,36,Arsenal,Liverpool,Emiliano_Martínez,1,4.3,1.0,True,1.4921134672963547,2.434669876840448,1920,90.0
22,36,Arsenal,Liverpool,Calum_Chambers,2,4.3,0.0,True,1.4921134672963547,2.434669876840448,1920,0.0
23,36,Arsenal,Liverpool,Daniel_Ceballos Fernández,3,5.2,1.0,True,1.4921134672963547,2.434669876840448,1920,84.0
24,36,Arsenal,Liverpool,Cédric_Soares,2,4.8,1.0,True,1.4921134672963547,2.434669876840448,1920,27.0
25,36,Arsenal,Liverpool,Nicolas_Pépé,3,8.9,1.0,True,1.4921134672963547,2.434669876840448,1920,28.0
26,36,Arsenal,Liverpool,Reiss_Nelson,3,5.3,1.0,True,1.4921134672963547,2.434669876840448,1920,12.6
