,gw,team,opponent_team,player,position,price,play_proba,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
0,6,Southampton,Bournemouth,Jannik_Vestergaard,2,5.1,1.0,True,0.5089561245460733,0.7177999351456751,1920,90.0
1,6,Southampton,Bournemouth,Ryan_Bertrand,2,4.9,1.0,True,0.5089561245460733,0.7177999351456751,1920,0.0
2,6,Southampton,Bournemouth,Yan_Valery,2,4.9,1.0,True,0.5089561245460733,0.7177999351456751,1920,17.333333333333332
3,6,Southampton,Bournemouth,Jan_Bednarek,2,4.5,1.0,True,0.5089561245460733,0.7177999351456751,1920,90.0
4,6,Southampton,Bournemouth,Jack_Stephens,2,4.4,1.0,True,0.5089561245460733,0.7177999351456751,1920,0.0
5,6,Southampton,Bournemouth,Maya_Yoshida,2,4.4,1.0,True,0.5089561245460733,0.7177999351456751,1920,34.333333333333336
6,6,Southampton,Bournemouth,Kayne_Ramsay,2,4.0,1.0,True,0.5089561245460733,0.7177999351456751,1920,0.0
7,6,Southampton,Bournemouth,Charlie_Austin,4,6.0,0.0,True,0.5089561245460733,0.7177999351456751,1920,0.0
8,6,Southampton,Bournemouth,Danny_Ings,4,6.0,1.0,True,0.5089561245460733,0.7177999351456751,1920,58.333333333333336
9,6,Southampton,Bournemouth,Michael_Obafemi,4,5.0,1.0,True,0.5089561245460733,0.7177999351456751,1920,0.0
10,6,Southampton,Bournemouth,Shane_Long,4,4.8,1.0,True,0.5089561245460733,0.7177999351456751,1920,9.666666666666666
11,6,Southampton,Bournemouth,Sam_Gallagher,4,4.5,0.0,True,0.5089561245460733,0.7177999351456751,1920,0.0
12,6,Southampton,Bournemouth,Fraser_Forster,1,4.4,0.0,True,0.5089561245460733,0.7177999351456751,1920,0.0
13,6,Southampton,Bournemouth,Alex_McCarthy,1,4.4,1.0,True,0.5089561245460733,0.7177999351456751,1920,0.0
14,6,Southampton,Bournemouth,Angus_Gunn,1,4.5,1.0,True,0.5089561245460733,0.7177999351456751,1920,90.0
15,6,Southampton,Bournemouth,Nathan_Redmond,3,6.3,0.0,True,0.5089561245460733,0.7177999351456751,1920,0.0
16,6,Southampton,Bournemouth,James_Ward-Prowse,3,5.8,1.0,True,0.5089561245460733,0.7177999351456751,1920,90.0
17,6,Southampton,Bournemouth,Mohamed_Elyounoussi,3,5.3,0.0,True,0.5089561245460733,0.7177999351456751,1920,0.0
18,6,Southampton,Bournemouth,Stuart_Armstrong,3,5.3,1.0,True,0.5089561245460733,0.7177999351456751,1920,10.0
19,6,Southampton,Bournemouth,Mario_Lemina,3,4.8,0.0,True,0.5089561245460733,0.7177999351456751,1920,0.0
20,6,Southampton,Bournemouth,Pierre-Emile_Højbjerg,3,4.9,1.0,True,0.5089561245460733,0.7177999351456751,1920,90.0
