,gw,team,opponent_team,player,position,price,play_proba,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
0,33,Burnley,Sheffield United,Ben_Mee,2,5.0,1.0,True,0.3565514794299119,0.3099804845354728,1920,90.0
1,33,Burnley,Sheffield United,James_Tarkowski,2,5.2,1.0,True,0.3565514794299119,0.3099804845354728,1920,90.0
2,33,Burnley,Sheffield United,Matthew_Lowton,2,4.2,0.0,True,0.3565514794299119,0.3099804845354728,1920,0.0
3,33,Burnley,Sheffield United,Phil_Bardsley,2,4.3,1.0,True,0.3565514794299119,0.3099804845354728,1920,54.0
4,33,Burnley,Sheffield United,Charlie_Taylor,2,4.3,1.0,True,0.3565514794299119,0.3099804845354728,1920,90.0
5,33,Burnley,Sheffield United,Kevin_Long,2,4.3,1.0,True,0.3565514794299119,0.3099804845354728,1920,4.0
6,33,Burnley,Sheffield United,Ben_Gibson,2,3.9,0.0,True,0.3565514794299119,0.3099804845354728,1920,0.0
7,33,Burnley,Sheffield United,Ashley_Barnes,4,6.1,0.0,True,0.3565514794299119,0.3099804845354728,1920,0.0
8,33,Burnley,Sheffield United,Chris_Wood,4,6.1,0.5,True,0.3565514794299119,0.3099804845354728,1920,30.5
9,33,Burnley,Sheffield United,Matej_Vydra,4,5.3,1.0,True,0.3565514794299119,0.3099804845354728,1920,69.2
10,33,Burnley,Sheffield United,Nick_Pope,1,5.0,1.0,True,0.3565514794299119,0.3099804845354728,1920,90.0
11,33,Burnley,Sheffield United,Joe_Hart,1,4.2,0.0,True,0.3565514794299119,0.3099804845354728,1920,0.0
12,33,Burnley,Sheffield United,Johann Berg_Gudmundsson,3,5.9,0.75,True,0.3565514794299119,0.3099804845354728,1920,0.0
13,33,Burnley,Sheffield United,Dwight_McNeil,3,6.1,1.0,True,0.3565514794299119,0.3099804845354728,1920,90.0
14,33,Burnley,Sheffield United,Robbie_Brady,3,5.5,0.5,True,0.3565514794299119,0.3099804845354728,1920,0.0
15,33,Burnley,Sheffield United,Steven_Defour,3,5.5,0.0,True,0.3565514794299119,0.3099804845354728,1920,0.0
16,33,Burnley,Sheffield United,Jeff_Hendrick,3,5.4,0.0,True,0.3565514794299119,0.3099804845354728,1920,0.0
17,33,Burnley,Sheffield United,Ashley_Westwood,3,5.5,1.0,True,0.3565514794299119,0.3099804845354728,1920,90.0
18,33,Burnley,Sheffield United,Jack_Cork,3,4.9,0.5,True,0.3565514794299119,0.3099804845354728,1920,42.9
19,33,Burnley,Sheffield United,Aaron_Lennon,3,4.6,0.0,True,0.3565514794299119,0.3099804845354728,1920,0.0
20,33,Burnley,Sheffield United,Erik_Pieters,2,4.2,1.0,True,0.3565514794299119,0.3099804845354728,1920,25.8
21,33,Burnley,Sheffield United,Jay_Rodriguez,4,5.7,0.75,True,0.3565514794299119,0.3099804845354728,1920,55.5
22,33,Burnley,Sheffield United,Bailey_Peacock-Farrell,1,4.3,1.0,True,0.3565514794299119,0.3099804845354728,1920,0.0
23,33,Burnley,Sheffield United,Mace_Goodridge,3,4.5,1.0,True,0.3565514794299119,0.3099804845354728,1920,0.0
24,33,Burnley,Sheffield United,Anthony_Driscoll-Glennon,2,3.9,0.0,True,0.3565514794299119,0.3099804845354728,1920,0.0
25,33,Burnley,Sheffield United,Abd-Al-Ali Morakinyo Olaposi_Koiki,2,4.0,0.0,True,0.3565514794299119,0.3099804845354728,1920,0.0
26,33,Burnley,Sheffield United,Josh_Brownhill,3,4.8,1.0,True,0.3565514794299119,0.3099804845354728,1920,54.0
