,gw,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
0,28,Burnley,Manchester United,Dale_Stephens,3,4.3,0.75,Stephens,True,0.34108443678903366,1.7939004916209138,2021,0.0
1,28,Burnley,Manchester United,James_Tarkowski,2,5.3,1.0,Tarkowski,True,0.34108443678903366,1.7939004916209138,2021,90.0
2,28,Burnley,Manchester United,Phil_Bardsley,2,4.5,0.5,Bardsley,True,0.34108443678903366,1.7939004916209138,2021,0.0
3,28,Burnley,Manchester United,Erik_Pieters,2,4.3,1.0,Pieters,True,0.34108443678903366,1.7939004916209138,2021,11.5
4,28,Burnley,Manchester United,Jack_Cork,3,5.0,0.0,Cork,True,0.34108443678903366,1.7939004916209138,2021,0.0
5,28,Burnley,Manchester United,Kevin_Long,2,4.4,1.0,Long,True,0.34108443678903366,1.7939004916209138,2021,0.0
6,28,Burnley,Manchester United,Jay_Rodriguez,4,5.8,1.0,Rodriguez,True,0.34108443678903366,1.7939004916209138,2021,68.5
7,28,Burnley,Manchester United,Ashley_Barnes,4,6.0,1.0,Barnes,True,0.34108443678903366,1.7939004916209138,2021,41.0
8,28,Burnley,Manchester United,Ben_Mee,2,4.9,1.0,Mee,True,0.34108443678903366,1.7939004916209138,2021,90.0
9,28,Burnley,Manchester United,Ashley_Westwood,3,5.3,1.0,Westwood,True,0.34108443678903366,1.7939004916209138,2021,90.0
10,28,Burnley,Manchester United,Johann Berg_Gudmundsson,3,5.4,1.0,Gudmundsson,True,0.34108443678903366,1.7939004916209138,2021,22.0
11,28,Burnley,Manchester United,Chris_Wood,4,6.2,1.0,Wood,True,0.34108443678903366,1.7939004916209138,2021,82.25
12,28,Burnley,Manchester United,Matthew_Lowton,2,4.4,1.0,Lowton,True,0.34108443678903366,1.7939004916209138,2021,90.0
13,28,Burnley,Manchester United,Matej_Vydra,4,4.9,1.0,Vydra,True,0.34108443678903366,1.7939004916209138,2021,3.75
14,28,Burnley,Manchester United,Ben_Gibson,2,3.9,0.0,Gibson,True,0.34108443678903366,1.7939004916209138,2021,0.0
15,28,Burnley,Manchester United,Robbie_Brady,3,5.0,1.0,Brady,True,0.34108443678903366,1.7939004916209138,2021,53.0
16,28,Burnley,Manchester United,Nick_Pope,1,5.4,1.0,Pope,True,0.34108443678903366,1.7939004916209138,2021,60.0
17,28,Burnley,Manchester United,Charlie_Taylor,2,4.4,1.0,Taylor,True,0.34108443678903366,1.7939004916209138,2021,90.0
18,28,Burnley,Manchester United,Josh_Brownhill,3,4.9,1.0,Brownhill,True,0.34108443678903366,1.7939004916209138,2021,60.0
19,28,Burnley,Manchester United,Bailey_Peacock-Farrell,1,4.0,1.0,Peacock-Farrell,True,0.34108443678903366,1.7939004916209138,2021,22.5
20,28,Burnley,Manchester United,Dwight_McNeil,3,5.7,1.0,McNeil,True,0.34108443678903366,1.7939004916209138,2021,90.0
21,28,Burnley,Manchester United,Jimmy_Dunne,2,3.9,1.0,Dunne,True,0.34108443678903366,1.7939004916209138,2021,0.0
22,28,Burnley,Manchester United,Bobby_Thomas,2,4.0,1.0,Thomas,True,0.34108443678903366,1.7939004916209138,2021,0.0
23,28,Burnley,Manchester United,Josh_Benson,3,4.5,1.0,Benson,True,0.34108443678903366,1.7939004916209138,2021,23.5
24,28,Burnley,Manchester United,Anthony_Driscoll-Glennon,2,4.0,1.0,Driscoll-Glennon,True,0.34108443678903366,1.7939004916209138,2021,0.0
25,28,Burnley,Manchester United,Mace_Goodridge,3,4.5,1.0,Goodridge,True,0.34108443678903366,1.7939004916209138,2021,0.0
26,28,Burnley,Manchester United,Will_Norris,1,4.0,1.0,Norris,True,0.34108443678903366,1.7939004916209138,2021,0.0
27,28,Burnley,Manchester United,Max_Thompson,4,4.5,1.0,Thompson,True,0.34108443678903366,1.7939004916209138,2021,0.0
28,28,Burnley,Manchester United,Lewis_Richardson,4,4.5,1.0,Richardson,True,0.34108443678903366,1.7939004916209138,2021,0.0
29,28,Manchester City,Aston Villa,Fernando_Luiz Rosa,2,5.4,1.0,Fernandinho,True,2.422219829906341,0.6993038360785159,2021,0.0
30,28,Manchester City,Aston Villa,Claudio_Bravo,1,4.5,0.0,Bravo,True,2.422219829906341,0.6993038360785159,2021,0.0
31,28,Manchester City,Aston Villa,Sergio_Agüero,4,10.3,1.0,Agüero,True,2.422219829906341,0.6993038360785159,2021,0.0
32,28,Manchester City,Aston Villa,Nicolás_Otamendi,2,4.9,0.0,Otamendi,True,2.422219829906341,0.6993038360785159,2021,0.0
33,28,Manchester City,Aston Villa,Kyle_Walker,2,6.2,1.0,Walker,True,2.422219829906341,0.6993038360785159,2021,67.5
34,28,Manchester City,Aston Villa,Ilkay_Gündogan,3,5.4,0.75,Gündogan,True,2.422219829906341,0.6993038360785159,2021,50.625
35,28,Manchester City,Aston Villa,Kevin_De Bruyne,3,11.8,1.0,De Bruyne,True,2.422219829906341,0.6993038360785159,2021,90.0
36,28,Manchester City,Aston Villa,John_Stones,2,4.8,1.0,Stones,True,2.422219829906341,0.6993038360785159,2021,45.0
37,28,Manchester City,Aston Villa,Benjamin_Mendy,2,5.9,1.0,Mendy,True,2.422219829906341,0.6993038360785159,2021,90.0
38,28,Manchester City,Aston Villa,Riyad_Mahrez,3,8.4,1.0,Mahrez,True,2.422219829906341,0.6993038360785159,2021,62.75
39,28,Manchester City,Aston Villa,Raheem_Sterling,3,11.4,1.0,Sterling,True,2.422219829906341,0.6993038360785159,2021,49.5
40,28,Manchester City,Aston Villa,João Pedro Cavaco_Cancelo,2,5.5,1.0,Cancelo,True,2.422219829906341,0.6993038360785159,2021,67.5
