,gw,team,opponent_team,player,position,price,play_proba,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
0,30,Aston Villa,Sheffield United,Ahmed_El Mohamady,2,4.1,1.0,True,0.5638474711610412,0.3399908599207525,1920,15.5
1,30,Aston Villa,Sheffield United,James_Chester,2,4.2,0.0,True,0.5638474711610412,0.3399908599207525,1920,0.0
2,30,Aston Villa,Sheffield United,Neil_Taylor,2,4.2,1.0,True,0.5638474711610412,0.3399908599207525,1920,0.0
3,30,Aston Villa,Sheffield United,Kortney_Hause,2,4.4,1.0,True,0.5638474711610412,0.3399908599207525,1920,67.5
4,30,Aston Villa,Sheffield United,Jonathan_Kodjia,4,5.4,0.0,True,0.5638474711610412,0.3399908599207525,1920,0.0
5,30,Aston Villa,Sheffield United,Ørjan_Nyland,1,4.3,1.0,True,0.5638474711610412,0.3399908599207525,1920,0.0
6,30,Aston Villa,Sheffield United,Conor_Hourihane,3,5.7,1.0,True,0.5638474711610412,0.3399908599207525,1920,24.25
7,30,Aston Villa,Sheffield United,Jack_Grealish,3,6.4,1.0,True,0.5638474711610412,0.3399908599207525,1920,90.0
8,30,Aston Villa,Sheffield United,Anwar_El Ghazi,3,5.5,1.0,True,0.5638474711610412,0.3399908599207525,1920,45.0
9,30,Aston Villa,Sheffield United,John_McGinn,3,5.4,1.0,True,0.5638474711610412,0.3399908599207525,1920,0.0
10,30,Aston Villa,Sheffield United,Andre_Green,3,4.8,0.0,True,0.5638474711610412,0.3399908599207525,1920,0.0
11,30,Aston Villa,Sheffield United,Birkir_Bjarnason,3,4.5,0.0,True,0.5638474711610412,0.3399908599207525,1920,0.0
12,30,Aston Villa,Sheffield United,Keinan_Davis,3,4.3,1.0,True,0.5638474711610412,0.3399908599207525,1920,27.5
13,30,Aston Villa,Sheffield United,Henri_Lansbury,3,4.4,1.0,True,0.5638474711610412,0.3399908599207525,1920,0.0
14,30,Aston Villa,Sheffield United,José Ignacio_Peleteiro Romallo,3,5.8,1.0,True,0.5638474711610412,0.3399908599207525,1920,0.0
15,30,Aston Villa,Sheffield United,Tom_Heaton,1,4.3,0.0,True,0.5638474711610412,0.3399908599207525,1920,0.0
16,30,Aston Villa,Sheffield United,Daniel_Drinkwater,3,4.4,1.0,True,0.5638474711610412,0.3399908599207525,1920,0.0
17,30,Aston Villa,Sheffield United,Matt_Targett,2,4.4,1.0,True,0.5638474711610412,0.3399908599207525,1920,90.0
18,30,Aston Villa,Sheffield United,Wesley_Moraes,4,5.4,0.0,True,0.5638474711610412,0.3399908599207525,1920,0.0
19,30,Aston Villa,Sheffield United,Jed_Steer,1,4.3,1.0,True,0.5638474711610412,0.3399908599207525,1920,0.0
20,30,Aston Villa,Sheffield United,Tyrone_Mings,2,4.4,1.0,True,0.5638474711610412,0.3399908599207525,1920,67.5
21,30,Aston Villa,Sheffield United,Ezri_Konsa Ngoyo,2,4.3,1.0,True,0.5638474711610412,0.3399908599207525,1920,34.333333333333336
22,30,Aston Villa,Sheffield United,Bjorn_Engels,2,4.3,1.0,True,0.5638474711610412,0.3399908599207525,1920,56.25
23,30,Aston Villa,Sheffield United,Frédéric_Guilbert,2,4.4,1.0,True,0.5638474711610412,0.3399908599207525,1920,90.0
24,30,Aston Villa,Sheffield United,Mahmoud Ahmed_Ibrahim Hassan,3,5.2,1.0,True,0.5638474711610412,0.3399908599207525,1920,23.0
25,30,Aston Villa,Sheffield United,Douglas Luiz_Soares de Paulo,3,4.4,1.0,True,0.5638474711610412,0.3399908599207525,1920,90.0
26,30,Aston Villa,Sheffield United,Lovre_Kalinic,1,4.2,0.0,True,0.5638474711610412,0.3399908599207525,1920,0.0
