,gw,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
0,18,Burnley,Manchester United,Dale Stephens,3,4.3,1.0,Stephens,True,0.3421953560166013,1.731115183793873,2021,13.5
1,18,Burnley,Manchester United,James Tarkowski,2,5.3,1.0,Tarkowski,True,0.3421953560166013,1.731115183793873,2021,90.0
2,18,Burnley,Manchester United,Phil Bardsley,2,4.5,1.0,Bardsley,True,0.3421953560166013,1.731115183793873,2021,0.0
3,18,Burnley,Manchester United,Erik Pieters,2,4.3,1.0,Pieters,True,0.3421953560166013,1.731115183793873,2021,46.25
4,18,Burnley,Manchester United,Jack Cork,3,5.0,1.0,Cork,True,0.3421953560166013,1.731115183793873,2021,0.0
5,18,Burnley,Manchester United,Kevin Long,2,4.3,0.5,Long,True,0.3421953560166013,1.731115183793873,2021,0.0
6,18,Burnley,Manchester United,Jay Rodriguez,4,5.8,0.5,Rodriguez,True,0.3421953560166013,1.731115183793873,2021,11.0
7,18,Burnley,Manchester United,Ashley Barnes,4,6.0,1.0,Barnes,True,0.3421953560166013,1.731115183793873,2021,68.5
8,18,Burnley,Manchester United,Ben Mee,2,4.9,1.0,Mee,True,0.3421953560166013,1.731115183793873,2021,90.0
9,18,Burnley,Manchester United,Ashley Westwood,3,5.3,0.75,Westwood,True,0.3421953560166013,1.731115183793873,2021,67.5
10,18,Burnley,Manchester United,Johann Berg Gudmundsson,3,5.4,1.0,Gudmundsson,True,0.3421953560166013,1.731115183793873,2021,0.0
11,18,Burnley,Manchester United,Chris Wood,4,6.2,1.0,Wood,True,0.3421953560166013,1.731115183793873,2021,87.75
12,18,Burnley,Manchester United,Matthew Lowton,2,4.4,1.0,Lowton,True,0.3421953560166013,1.731115183793873,2021,90.0
13,18,Burnley,Manchester United,Matej Vydra,4,4.8,1.0,Vydra,True,0.3421953560166013,1.731115183793873,2021,4.0
14,18,Burnley,Manchester United,Ben Gibson,2,3.9,0.0,Gibson,True,0.3421953560166013,1.731115183793873,2021,0.0
15,18,Burnley,Manchester United,Robbie Brady,3,5.0,1.0,Brady,True,0.3421953560166013,1.731115183793873,2021,79.0
16,18,Burnley,Manchester United,Nick Pope,1,5.4,1.0,Pope,True,0.3421953560166013,1.731115183793873,2021,90.0
17,18,Burnley,Manchester United,Charlie Taylor,2,4.5,0.5,Taylor,True,0.3421953560166013,1.731115183793873,2021,34.75
18,18,Burnley,Manchester United,Josh Brownhill,3,4.9,0.75,Brownhill,True,0.3421953560166013,1.731115183793873,2021,67.5
19,18,Burnley,Manchester United,Bailey Peacock-Farrell,1,4.0,0.75,Peacock-Farrell,True,0.3421953560166013,1.731115183793873,2021,0.0
20,18,Burnley,Manchester United,Dwight McNeil,3,5.7,0.5,McNeil,True,0.3421953560166013,1.731115183793873,2021,44.0
21,18,Burnley,Manchester United,Jimmy Dunne,2,3.9,0.75,Dunne,True,0.3421953560166013,1.731115183793873,2021,0.0
22,18,Burnley,Manchester United,Bobby Thomas,2,3.9,1.0,Thomas,True,0.3421953560166013,1.731115183793873,2021,0.0
23,18,Burnley,Manchester United,Josh Benson,3,4.5,1.0,Benson,True,0.3421953560166013,1.731115183793873,2021,39.25
24,18,Burnley,Manchester United,Anthony Driscoll-Glennon,2,4.0,1.0,Driscoll-Glennon,True,0.3421953560166013,1.731115183793873,2021,0.0
25,18,Burnley,Manchester United,Mace Goodridge,3,4.5,1.0,Goodridge,True,0.3421953560166013,1.731115183793873,2021,0.0
