,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
0,29,0,Aston Villa,Tottenham Hotspur,Emiliano Martínez,1,5.4,1.0,Martínez,True,0.8850557967425191,1.5869001485970688,2021,90.0
1,29,0,Aston Villa,Tottenham Hotspur,Tom Heaton,1,4.5,1.0,Heaton,True,0.8850557967425191,1.5869001485970688,2021,0.0
2,29,0,Aston Villa,Tottenham Hotspur,Ahmed El Mohamady,2,4.3,1.0,El Mohamady,True,0.8850557967425191,1.5869001485970688,2021,79.83333333333333
3,29,0,Aston Villa,Tottenham Hotspur,Henri Lansbury,3,4.3,0.0,Lansbury,True,0.8850557967425191,1.5869001485970688,2021,0.0
4,29,0,Aston Villa,Tottenham Hotspur,Neil Taylor,2,4.2,1.0,Taylor,True,0.8850557967425191,1.5869001485970688,2021,0.0
5,29,0,Aston Villa,Tottenham Hotspur,Jed Steer,1,3.9,1.0,Steer,True,0.8850557967425191,1.5869001485970688,2021,0.0
6,29,0,Aston Villa,Tottenham Hotspur,Conor Hourihane,3,5.9,0.0,Hourihane,True,0.8850557967425191,1.5869001485970688,2021,0.0
7,29,0,Aston Villa,Tottenham Hotspur,José Ignacio Peleteiro Romallo,3,5.9,0.0,Jota,True,0.8850557967425191,1.5869001485970688,2021,0.0
8,29,0,Aston Villa,Tottenham Hotspur,Ørjan Nyland,1,4.0,0.0,Nyland,True,0.8850557967425191,1.5869001485970688,2021,0.0
9,29,0,Aston Villa,Tottenham Hotspur,Bjorn Engels,2,4.4,1.0,Engels,True,0.8850557967425191,1.5869001485970688,2021,0.0
10,29,0,Aston Villa,Tottenham Hotspur,Jack Grealish,3,7.5,0.5,Grealish,True,0.8850557967425191,1.5869001485970688,2021,22.5
11,29,0,Aston Villa,Tottenham Hotspur,John McGinn,3,5.5,1.0,McGinn,True,0.8850557967425191,1.5869001485970688,2021,90.0
