,gw,team,opponent_team,player,position,price,play_proba,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
0,34,Aston Villa,Sheffield United,Ahmed_El Mohamady,2,4.2,1.0,True,0.5376509958061576,0.293815779460251,1920,0.0
1,34,Aston Villa,Sheffield United,James_Chester,2,4.3,0.0,True,0.5376509958061576,0.293815779460251,1920,0.0
2,34,Aston Villa,Sheffield United,Neil_Taylor,2,4.3,1.0,True,0.5376509958061576,0.293815779460251,1920,0.0
3,34,Aston Villa,Sheffield United,Kortney_Hause,2,4.4,1.0,True,0.5376509958061576,0.293815779460251,1920,90.0
4,34,Aston Villa,Sheffield United,Jonathan_Kodjia,4,5.4,0.0,True,0.5376509958061576,0.293815779460251,1920,0.0
5,34,Aston Villa,Sheffield United,Ørjan_Nyland,1,4.3,1.0,True,0.5376509958061576,0.293815779460251,1920,0.0
6,34,Aston Villa,Sheffield United,Conor_Hourihane,3,5.7,1.0,True,0.5376509958061576,0.293815779460251,1920,7.0
7,34,Aston Villa,Sheffield United,Jack_Grealish,3,6.6,1.0,True,0.5376509958061576,0.293815779460251,1920,90.0
8,34,Aston Villa,Sheffield United,Anwar_El Ghazi,3,5.5,0.75,True,0.5376509958061576,0.293815779460251,1920,49.949999999999996
9,34,Aston Villa,Sheffield United,John_McGinn,3,5.4,0.0,True,0.5376509958061576,0.293815779460251,1920,0.0
10,34,Aston Villa,Sheffield United,Andre_Green,3,4.8,0.0,True,0.5376509958061576,0.293815779460251,1920,0.0
11,34,Aston Villa,Sheffield United,Birkir_Bjarnason,3,4.5,0.0,True,0.5376509958061576,0.293815779460251,1920,0.0
12,34,Aston Villa,Sheffield United,Keinan_Davis,3,4.3,0.0,True,0.5376509958061576,0.293815779460251,1920,0.0
13,34,Aston Villa,Sheffield United,Henri_Lansbury,3,4.4,1.0,True,0.5376509958061576,0.293815779460251,1920,0.0
14,34,Aston Villa,Sheffield United,José Ignacio_Peleteiro Romallo,3,5.8,1.0,True,0.5376509958061576,0.293815779460251,1920,0.0
15,34,Aston Villa,Sheffield United,Tom_Heaton,1,4.4,0.0,True,0.5376509958061576,0.293815779460251,1920,0.0
16,34,Aston Villa,Sheffield United,Daniel_Drinkwater,3,4.4,1.0,True,0.5376509958061576,0.293815779460251,1920,30.5
17,34,Aston Villa,Sheffield United,Matt_Targett,2,4.4,1.0,True,0.5376509958061576,0.293815779460251,1920,90.0
18,34,Aston Villa,Sheffield United,Wesley_Moraes,4,5.5,0.0,True,0.5376509958061576,0.293815779460251,1920,0.0
19,34,Aston Villa,Sheffield United,Jed_Steer,1,4.3,0.0,True,0.5376509958061576,0.293815779460251,1920,0.0
20,34,Aston Villa,Sheffield United,Tyrone_Mings,2,4.5,1.0,True,0.5376509958061576,0.293815779460251,1920,72.0
21,34,Aston Villa,Sheffield United,Ezri_Konsa Ngoyo,2,4.3,1.0,True,0.5376509958061576,0.293815779460251,1920,70.75
22,34,Aston Villa,Sheffield United,Bjorn_Engels,2,4.4,1.0,True,0.5376509958061576,0.293815779460251,1920,27.0
23,34,Aston Villa,Sheffield United,Frédéric_Guilbert,2,4.4,1.0,True,0.5376509958061576,0.293815779460251,1920,90.0
24,34,Aston Villa,Sheffield United,Mahmoud Ahmed_Ibrahim Hassan,3,5.2,1.0,True,0.5376509958061576,0.293815779460251,1920,46.8
25,34,Aston Villa,Sheffield United,Douglas Luiz_Soares de Paulo,3,4.4,1.0,True,0.5376509958061576,0.293815779460251,1920,65.2
26,34,Aston Villa,Sheffield United,Lovre_Kalinic,1,4.3,0.0,True,0.5376509958061576,0.293815779460251,1920,0.0
27,34,Aston Villa,Sheffield United,Marvelous_Nakamba,3,4.4,1.0,True,0.5376509958061576,0.293815779460251,1920,68.5
28,34,Aston Villa,Sheffield United,Indiana_Vassilev,3,4.5,1.0,True,0.5376509958061576,0.293815779460251,1920,7.2
29,34,Aston Villa,Sheffield United,José_Reina,1,4.5,1.0,True,0.5376509958061576,0.293815779460251,1920,90.0
30,34,Aston Villa,Sheffield United,Mbwana_Samatta,4,6.0,1.0,True,0.5376509958061576,0.293815779460251,1920,87.33333333333333
31,34,Aston Villa,Sheffield United,Borja_González Tomás,4,5.5,1.0,True,0.5376509958061576,0.293815779460251,1920,8.0
32,28,Bournemouth,Chelsea,Steve_Cook,2,5.0,1.0,True,0.7049727575078827,1.7442805164246824,1920,30.0
33,28,Bournemouth,Chelsea,Nathan_Aké,2,4.8,1.0,True,0.7049727575078827,1.7442805164246824,1920,72.0
34,28,Bournemouth,Chelsea,Charlie_Daniels,2,4.2,0.0,True,0.7049727575078827,1.7442805164246824,1920,0.0
35,28,Bournemouth,Chelsea,Chris_Mepham,2,4.3,0.0,True,0.7049727575078827,1.7442805164246824,1920,0.0
36,28,Bournemouth,Chelsea,Simon_Francis,2,4.4,1.0,True,0.7049727575078827,1.7442805164246824,1920,83.2
37,28,Bournemouth,Chelsea,Adam_Smith,2,4.3,1.0,True,0.7049727575078827,1.7442805164246824,1920,90.0
38,28,Bournemouth,Chelsea,Lloyd_Kelly,2,4.4,0.0,True,0.7049727575078827,1.7442805164246824,1920,0.0
39,28,Bournemouth,Chelsea,Diego_Rico,2,4.3,1.0,True,0.7049727575078827,1.7442805164246824,1920,72.0
40,28,Bournemouth,Chelsea,Jack_Simpson,2,4.0,1.0,True,0.7049727575078827,1.7442805164246824,1920,0.0
41,28,Bournemouth,Chelsea,Callum_Wilson,4,7.4,1.0,True,0.7049727575078827,1.7442805164246824,1920,90.0
42,28,Bournemouth,Chelsea,Joshua_King,4,6.1,1.0,True,0.7049727575078827,1.7442805164246824,1920,69.0
43,28,Bournemouth,Chelsea,Dominic_Solanke,4,5.2,1.0,True,0.7049727575078827,1.7442805164246824,1920,22.8
44,28,Bournemouth,Chelsea,Sam_Surridge,4,4.3,1.0,True,0.7049727575078827,1.7442805164246824,1920,0.0
45,28,Bournemouth,Chelsea,Asmir_Begovic,1,4.2,0.0,True,0.7049727575078827,1.7442805164246824,1920,0.0
46,28,Bournemouth,Chelsea,Artur_Boruc,1,4.3,1.0,True,0.7049727575078827,1.7442805164246824,1920,0.0
47,28,Bournemouth,Chelsea,Mark_Travers,1,4.2,1.0,True,0.7049727575078827,1.7442805164246824,1920,0.0
48,28,Bournemouth,Chelsea,Ryan_Fraser,3,6.8,1.0,True,0.7049727575078827,1.7442805164246824,1920,74.6
49,28,Bournemouth,Chelsea,David_Brooks,3,6.2,0.0,True,0.7049727575078827,1.7442805164246824,1920,0.0
50,28,Bournemouth,Chelsea,Junior_Stanislas,3,5.9,1.0,True,0.7049727575078827,1.7442805164246824,1920,13.0
51,28,Bournemouth,Chelsea,Jordon_Ibe,3,4.6,1.0,True,0.7049727575078827,1.7442805164246824,1920,0.0
52,28,Bournemouth,Chelsea,Lewis_Cook,3,5.0,1.0,True,0.7049727575078827,1.7442805164246824,1920,1.0
53,28,Bournemouth,Chelsea,Andrew_Surman,3,4.7,1.0,True,0.7049727575078827,1.7442805164246824,1920,35.4
54,28,Bournemouth,Chelsea,Dan_Gosling,3,4.9,1.0,True,0.7049727575078827,1.7442805164246824,1920,67.8
55,28,Bournemouth,Chelsea,Jefferson_Lerma,3,4.8,0.75,True,0.7049727575078827,1.7442805164246824,1920,40.6875
56,28,Bournemouth,Chelsea,Jack_Stacey,2,4.3,1.0,True,0.7049727575078827,1.7442805164246824,1920,90.0
57,28,Bournemouth,Chelsea,Philip_Billing,3,5.0,1.0,True,0.7049727575078827,1.7442805164246824,1920,90.0
58,28,Bournemouth,Chelsea,Arnaut_Danjuma Groeneveld,3,5.8,0.0,True,0.7049727575078827,1.7442805164246824,1920,0.0
59,28,Bournemouth,Chelsea,Aaron_Ramsdale,1,4.6,1.0,True,0.7049727575078827,1.7442805164246824,1920,90.0
60,28,Bournemouth,Chelsea,Harry_Wilson,3,5.8,1.0,True,0.7049727575078827,1.7442805164246824,1920,71.0
61,28,Bournemouth,Chelsea,Christian_Saydee,3,4.5,1.0,True,0.7049727575078827,1.7442805164246824,1920,0.0
62,28,Bournemouth,Chelsea,Gavin_Kilkenny,3,4.5,1.0,True,0.7049727575078827,1.7442805164246824,1920,0.0
63,28,Bournemouth,Chelsea,Mihai-Alexandru_Dobre,3,4.5,0.0,True,0.7049727575078827,1.7442805164246824,1920,0.0
64,28,Brighton and Hove Albion,Crystal Palace,Shane_Duffy,2,4.8,1.0,True,0.4674108217174802,0.4730670582839184,1920,30.0
65,28,Brighton and Hove Albion,Crystal Palace,Martín_Montoya,2,4.4,1.0,True,0.4674108217174802,0.4730670582839184,1920,18.6
66,28,Brighton and Hove Albion,Crystal Palace,Bernardo_Fernandes da Silva Junior,2,4.3,1.0,True,0.4674108217174802,0.4730670582839184,1920,48.0
67,28,Brighton and Hove Albion,Crystal Palace,Leon_Balogun,2,4.4,0.0,True,0.4674108217174802,0.4730670582839184,1920,0.0
68,28,Brighton and Hove Albion,Crystal Palace,Gaëtan_Bong,2,4.2,0.0,True,0.4674108217174802,0.4730670582839184,1920,0.0
69,28,Brighton and Hove Albion,Crystal Palace,Lewis_Dunk,2,4.8,1.0,True,0.4674108217174802,0.4730670582839184,1920,90.0
70,28,Brighton and Hove Albion,Crystal Palace,Matthew_Clarke,2,4.4,0.0,True,0.4674108217174802,0.4730670582839184,1920,0.0
71,28,Brighton and Hove Albion,Crystal Palace,Glenn_Murray,4,5.4,1.0,True,0.4674108217174802,0.4730670582839184,1920,52.6
72,28,Brighton and Hove Albion,Crystal Palace,Jürgen_Locadia,4,5.2,0.0,True,0.4674108217174802,0.4730670582839184,1920,0.0
73,28,Brighton and Hove Albion,Crystal Palace,Florin_Andone,4,4.7,0.0,True,0.4674108217174802,0.4730670582839184,1920,0.0
74,28,Brighton and Hove Albion,Crystal Palace,Mathew_Ryan,1,4.8,1.0,True,0.4674108217174802,0.4730670582839184,1920,90.0
75,28,Brighton and Hove Albion,Crystal Palace,David_Button,1,3.9,1.0,True,0.4674108217174802,0.4730670582839184,1920,0.0
76,28,Brighton and Hove Albion,Crystal Palace,Pascal_Groß,3,6.3,1.0,True,0.4674108217174802,0.4730670582839184,1920,43.6
77,28,Brighton and Hove Albion,Crystal Palace,Alireza_Jahanbakhsh,3,5.8,1.0,True,0.4674108217174802,0.4730670582839184,1920,15.2
78,28,Brighton and Hove Albion,Crystal Palace,José Heriberto_Izquierdo Mena,3,5.4,0.0,True,0.4674108217174802,0.4730670582839184,1920,0.0
79,28,Brighton and Hove Albion,Crystal Palace,Anthony_Knockaert,3,5.4,0.0,True,0.4674108217174802,0.4730670582839184,1920,0.0
80,28,Brighton and Hove Albion,Crystal Palace,Yves_Bissouma,3,5.0,1.0,True,0.4674108217174802,0.4730670582839184,1920,18.0
81,28,Brighton and Hove Albion,Crystal Palace,Davy_Pröpper,3,4.8,1.0,True,0.4674108217174802,0.4730670582839184,1920,90.0
82,28,Brighton and Hove Albion,Crystal Palace,Solomon_March,3,4.6,1.0,True,0.4674108217174802,0.4730670582839184,1920,27.6
83,28,Brighton and Hove Albion,Crystal Palace,Beram_Kayal,3,4.3,1.0,True,0.4674108217174802,0.4730670582839184,1920,0.0
84,28,Brighton and Hove Albion,Crystal Palace,Dale_Stephens,3,4.4,1.0,True,0.4674108217174802,0.4730670582839184,1920,67.5
85,28,Brighton and Hove Albion,Crystal Palace,Leandro_Trossard,3,5.8,1.0,True,0.4674108217174802,0.4730670582839184,1920,61.0
86,28,Brighton and Hove Albion,Crystal Palace,Dan_Burn,2,4.5,1.0,True,0.4674108217174802,0.4730670582839184,1920,90.0
