,gw,team,opponent_team,player,position,price,play_proba,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
0,32,Arsenal,Norwich,Shkodran_Mustafi,2,5.1,1.0,True,1.4592886550287967,0.33583663825837484,1920,90.0
1,32,Arsenal,Norwich,Héctor_Bellerín,2,5.4,1.0,True,1.4592886550287967,0.33583663825837484,1920,72.2
2,32,Arsenal,Norwich,Sead_Kolasinac,2,5.2,1.0,True,1.4592886550287967,0.33583663825837484,1920,31.75
3,32,Arsenal,Norwich,Ainsley_Maitland-Niles,2,4.5,1.0,True,1.4592886550287967,0.33583663825837484,1920,6.6
4,32,Arsenal,Norwich,Sokratis_Papastathopoulos,2,4.8,1.0,True,1.4592886550287967,0.33583663825837484,1920,30.0
5,32,Arsenal,Norwich,Nacho_Monreal,2,5.0,0.0,True,1.4592886550287967,0.33583663825837484,1920,0.0
6,32,Arsenal,Norwich,Laurent_Koscielny,2,5.0,0.0,True,1.4592886550287967,0.33583663825837484,1920,0.0
7,32,Arsenal,Norwich,Konstantinos_Mavropanos,2,4.3,0.0,True,1.4592886550287967,0.33583663825837484,1920,0.0
8,32,Arsenal,Norwich,Carl_Jenkinson,2,4.5,0.0,True,1.4592886550287967,0.33583663825837484,1920,0.0
9,32,Arsenal,Norwich,Rob_Holding,2,4.4,1.0,True,1.4592886550287967,0.33583663825837484,1920,36.0
10,32,Arsenal,Norwich,Pierre-Emerick_Aubameyang,4,11.0,1.0,True,1.4592886550287967,0.33583663825837484,1920,90.0
11,32,Arsenal,Norwich,Alexandre_Lacazette,4,9.3,1.0,True,1.4592886550287967,0.33583663825837484,1920,28.4
12,32,Arsenal,Norwich,Edward_Nketiah,4,4.4,1.0,True,1.4592886550287967,0.33583663825837484,1920,60.8
13,32,Arsenal,Norwich,Bernd_Leno,1,4.9,0.0,True,1.4592886550287967,0.33583663825837484,1920,0.0
14,32,Arsenal,Norwich,Mesut_Özil,3,7.1,1.0,True,1.4592886550287967,0.33583663825837484,1920,33.8
15,32,Arsenal,Norwich,Henrikh_Mkhitaryan,3,6.7,0.0,True,1.4592886550287967,0.33583663825837484,1920,0.0
16,32,Arsenal,Norwich,Granit_Xhaka,3,5.1,1.0,True,1.4592886550287967,0.33583663825837484,1920,46.75
17,32,Arsenal,Norwich,Lucas_Torreira,3,4.7,0.5,True,1.4592886550287967,0.33583663825837484,1920,0.0
18,32,Arsenal,Norwich,Mohamed_Elneny,3,4.2,0.0,True,1.4592886550287967,0.33583663825837484,1920,0.0
19,32,Arsenal,Norwich,Matteo_Guendouzi,3,4.2,1.0,True,1.4592886550287967,0.33583663825837484,1920,32.8
20,32,Arsenal,Norwich,David_Luiz Moreira Marinho,2,5.7,1.0,True,1.4592886550287967,0.33583663825837484,1920,51.25
21,32,Arsenal,Norwich,Emiliano_Martínez,1,4.2,1.0,True,1.4592886550287967,0.33583663825837484,1920,28.0
22,32,Arsenal,Norwich,Calum_Chambers,2,4.3,0.0,True,1.4592886550287967,0.33583663825837484,1920,0.0
23,32,Arsenal,Norwich,Daniel_Ceballos Fernández,3,5.2,1.0,True,1.4592886550287967,0.33583663825837484,1920,82.4
