,gw,team,opponent_team,player,position,price,play_proba,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
0,37,Aston Villa,Arsenal,Ahmed_El Mohamady,2,4.1,1.0,True,0.5342792840532908,1.5008447472927564,1920,42.0
1,37,Aston Villa,Arsenal,James_Chester,2,4.2,0.0,True,0.5342792840532908,1.5008447472927564,1920,0.0
2,37,Aston Villa,Arsenal,Neil_Taylor,2,4.2,0.75,True,0.5342792840532908,1.5008447472927564,1920,55.3125
3,37,Aston Villa,Arsenal,Kortney_Hause,2,4.4,0.75,True,0.5342792840532908,1.5008447472927564,1920,50.625
4,37,Aston Villa,Arsenal,Jonathan_Kodjia,4,5.4,0.0,True,0.5342792840532908,1.5008447472927564,1920,0.0
5,37,Aston Villa,Arsenal,Ørjan_Nyland,1,4.3,1.0,True,0.5342792840532908,1.5008447472927564,1920,18.0
6,37,Aston Villa,Arsenal,Conor_Hourihane,3,5.7,1.0,True,0.5342792840532908,1.5008447472927564,1920,52.0
7,37,Aston Villa,Arsenal,Jack_Grealish,3,5.9,1.0,True,0.5342792840532908,1.5008447472927564,1920,90.0
8,37,Aston Villa,Arsenal,Anwar_El Ghazi,3,5.2,1.0,True,0.5342792840532908,1.5008447472927564,1920,33.2
9,37,Aston Villa,Arsenal,John_McGinn,3,5.2,1.0,True,0.5342792840532908,1.5008447472927564,1920,71.6
10,37,Aston Villa,Arsenal,Andre_Green,3,4.8,0.0,True,0.5342792840532908,1.5008447472927564,1920,0.0
11,37,Aston Villa,Arsenal,Birkir_Bjarnason,3,4.5,0.0,True,0.5342792840532908,1.5008447472927564,1920,0.0
12,37,Aston Villa,Arsenal,Keinan_Davis,3,4.3,1.0,True,0.5342792840532908,1.5008447472927564,1920,44.2
13,37,Aston Villa,Arsenal,Henri_Lansbury,3,4.4,1.0,True,0.5342792840532908,1.5008447472927564,1920,0.0
14,37,Aston Villa,Arsenal,José Ignacio_Peleteiro Romallo,3,5.7,1.0,True,0.5342792840532908,1.5008447472927564,1920,3.2
15,37,Aston Villa,Arsenal,Tom_Heaton,1,4.3,0.0,True,0.5342792840532908,1.5008447472927564,1920,0.0
16,37,Aston Villa,Arsenal,Daniel_Drinkwater,3,4.4,0.75,True,0.5342792840532908,1.5008447472927564,1920,0.0
17,37,Aston Villa,Arsenal,Matt_Targett,2,4.3,1.0,True,0.5342792840532908,1.5008447472927564,1920,50.0
18,37,Aston Villa,Arsenal,Wesley_Moraes,4,5.4,0.0,True,0.5342792840532908,1.5008447472927564,1920,0.0
19,37,Aston Villa,Arsenal,Jed_Steer,1,4.3,1.0,True,0.5342792840532908,1.5008447472927564,1920,0.0
20,37,Aston Villa,Arsenal,Tyrone_Mings,2,4.4,1.0,True,0.5342792840532908,1.5008447472927564,1920,90.0
21,37,Aston Villa,Arsenal,Ezri_Konsa Ngoyo,2,4.3,1.0,True,0.5342792840532908,1.5008447472927564,1920,83.8
22,37,Aston Villa,Arsenal,Bjorn_Engels,2,4.3,0.25,True,0.5342792840532908,1.5008447472927564,1920,0.0
23,37,Aston Villa,Arsenal,Frédéric_Guilbert,2,4.3,1.0,True,0.5342792840532908,1.5008447472927564,1920,0.0
24,37,Aston Villa,Arsenal,Mahmoud Ahmed_Ibrahim Hassan,3,5.2,1.0,True,0.5342792840532908,1.5008447472927564,1920,66.4
25,37,Aston Villa,Arsenal,Douglas Luiz_Soares de Paulo,3,4.3,1.0,True,0.5342792840532908,1.5008447472927564,1920,88.6
26,37,Aston Villa,Arsenal,Lovre_Kalinic,1,4.2,0.0,True,0.5342792840532908,1.5008447472927564,1920,0.0
27,37,Aston Villa,Arsenal,Marvelous_Nakamba,3,4.4,1.0,True,0.5342792840532908,1.5008447472927564,1920,24.4
28,37,Aston Villa,Arsenal,Indiana_Vassilev,3,4.5,1.0,True,0.5342792840532908,1.5008447472927564,1920,2.2
29,37,Aston Villa,Arsenal,José_Reina,1,4.2,1.0,True,0.5342792840532908,1.5008447472927564,1920,72.0
30,37,Aston Villa,Arsenal,Mbwana_Samatta,4,5.1,1.0,True,0.5342792840532908,1.5008447472927564,1920,61.2
31,37,Aston Villa,Arsenal,Borja_González Tomás,4,5.3,0.0,True,0.5342792840532908,1.5008447472927564,1920,0.0
32,37,Aston Villa,Arsenal,Kaine_Hayden,3,4.5,1.0,True,0.5342792840532908,1.5008447472927564,1920,0.0
33,37,Bournemouth,Southampton,Steve_Cook,2,5.0,1.0,True,0.6150259035055454,0.4755522028889734,1920,54.75
34,37,Bournemouth,Southampton,Nathan_Aké,2,4.8,0.25,True,0.6150259035055454,0.4755522028889734,1920,19.3125
35,37,Bournemouth,Southampton,Charlie_Daniels,2,4.2,0.0,True,0.6150259035055454,0.4755522028889734,1920,0.0
36,37,Bournemouth,Southampton,Chris_Mepham,2,4.3,0.25,True,0.6150259035055454,0.4755522028889734,1920,1.25
37,37,Bournemouth,Southampton,Simon_Francis,2,4.3,0.25,True,0.6150259035055454,0.4755522028889734,1920,0.0
38,37,Bournemouth,Southampton,Adam_Smith,2,4.3,0.75,True,0.6150259035055454,0.4755522028889734,1920,57.0
39,37,Bournemouth,Southampton,Lloyd_Kelly,2,4.4,1.0,True,0.6150259035055454,0.4755522028889734,1920,90.0
40,37,Bournemouth,Southampton,Diego_Rico,2,4.2,1.0,True,0.6150259035055454,0.4755522028889734,1920,72.0
41,37,Bournemouth,Southampton,Jack_Simpson,2,3.9,1.0,True,0.6150259035055454,0.4755522028889734,1920,0.0
42,37,Bournemouth,Southampton,Callum_Wilson,4,7.4,1.0,True,0.6150259035055454,0.4755522028889734,1920,66.66666666666667
43,37,Bournemouth,Southampton,Joshua_King,4,6.1,1.0,True,0.6150259035055454,0.4755522028889734,1920,60.0
44,37,Bournemouth,Southampton,Dominic_Solanke,4,5.1,1.0,True,0.6150259035055454,0.4755522028889734,1920,62.6
45,37,Bournemouth,Southampton,Sam_Surridge,4,4.3,1.0,True,0.6150259035055454,0.4755522028889734,1920,0.4
46,37,Bournemouth,Southampton,Asmir_Begovic,1,4.2,0.0,True,0.6150259035055454,0.4755522028889734,1920,0.0
47,37,Bournemouth,Southampton,Artur_Boruc,1,4.2,1.0,True,0.6150259035055454,0.4755522028889734,1920,0.0
48,37,Bournemouth,Southampton,Mark_Travers,1,4.2,1.0,True,0.6150259035055454,0.4755522028889734,1920,0.0
49,37,Bournemouth,Southampton,Ryan_Fraser,3,6.8,0.0,True,0.6150259035055454,0.4755522028889734,1920,0.0
50,37,Bournemouth,Southampton,David_Brooks,3,6.1,1.0,True,0.6150259035055454,0.4755522028889734,1920,48.0
51,37,Bournemouth,Southampton,Junior_Stanislas,3,5.8,1.0,True,0.6150259035055454,0.4755522028889734,1920,59.2
52,37,Bournemouth,Southampton,Jordon_Ibe,3,4.6,0.0,True,0.6150259035055454,0.4755522028889734,1920,0.0
53,37,Bournemouth,Southampton,Lewis_Cook,3,5.0,1.0,True,0.6150259035055454,0.4755522028889734,1920,27.8
54,37,Bournemouth,Southampton,Andrew_Surman,3,4.7,1.0,True,0.6150259035055454,0.4755522028889734,1920,0.0
55,37,Bournemouth,Southampton,Dan_Gosling,3,4.8,1.0,True,0.6150259035055454,0.4755522028889734,1920,48.6
