,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
0,26,0,Burnley,Leicester City,Dale Stephens,3,4.2,0.25,Stephens,True,0.3429684125300507,1.0595496292141693,2021,0.95
1,26,0,Burnley,Leicester City,James Tarkowski,2,5.3,1.0,Tarkowski,True,0.3429684125300507,1.0595496292141693,2021,90.0
2,26,0,Burnley,Leicester City,Phil Bardsley,2,4.4,1.0,Bardsley,True,0.3429684125300507,1.0595496292141693,2021,0.5
3,26,0,Burnley,Leicester City,Erik Pieters,2,4.3,0.25,Pieters,True,0.3429684125300507,1.0595496292141693,2021,17.8
4,26,0,Burnley,Leicester City,Jack Cork,3,5.0,1.0,Cork,True,0.3429684125300507,1.0595496292141693,2021,86.66666666666667
5,26,0,Burnley,Leicester City,Kevin Long,2,4.3,1.0,Long,True,0.3429684125300507,1.0595496292141693,2021,16.0
6,26,0,Burnley,Leicester City,Jay Rodriguez,4,5.8,1.0,Rodriguez,True,0.3429684125300507,1.0595496292141693,2021,61.5
7,26,0,Burnley,Leicester City,Ashley Barnes,4,6.0,0.75,Barnes,True,0.3429684125300507,1.0595496292141693,2021,45.0
8,26,0,Burnley,Leicester City,Ben Mee,2,5.1,1.0,Mee,True,0.3429684125300507,1.0595496292141693,2021,73.83333333333333
9,26,0,Burnley,Leicester City,Ashley Westwood,3,5.3,1.0,Westwood,True,0.3429684125300507,1.0595496292141693,2021,88.33333333333333
10,26,0,Burnley,Leicester City,Johann Berg Gudmundsson,3,5.4,0.25,Gudmundsson,True,0.3429684125300507,1.0595496292141693,2021,15.9
11,26,0,Burnley,Leicester City,Chris Wood,4,6.2,0.5,Wood,True,0.3429684125300507,1.0595496292141693,2021,30.5
12,26,0,Burnley,Leicester City,Matthew Lowton,2,4.5,1.0,Lowton,True,0.3429684125300507,1.0595496292141693,2021,90.0
13,26,0,Burnley,Leicester City,Matej Vydra,4,4.8,1.0,Vydra,True,0.3429684125300507,1.0595496292141693,2021,47.2
14,26,0,Burnley,Leicester City,Ben Gibson,2,3.9,0.0,Gibson,True,0.3429684125300507,1.0595496292141693,2021,0.0
15,26,0,Burnley,Leicester City,Robbie Brady,3,5.0,0.25,Brady,True,0.3429684125300507,1.0595496292141693,2021,9.375
16,26,0,Burnley,Leicester City,Nick Pope,1,5.6,1.0,Pope,True,0.3429684125300507,1.0595496292141693,2021,90.0
17,26,0,Burnley,Leicester City,Charlie Taylor,2,4.4,1.0,Taylor,True,0.3429684125300507,1.0595496292141693,2021,90.0
18,26,0,Burnley,Leicester City,Josh Brownhill,3,4.9,1.0,Brownhill,True,0.3429684125300507,1.0595496292141693,2021,90.0
19,26,0,Burnley,Leicester City,Bailey Peacock-Farrell,1,4.0,1.0,Peacock-Farrell,True,0.3429684125300507,1.0595496292141693,2021,0.0
20,26,0,Burnley,Leicester City,Dwight McNeil,3,5.7,1.0,McNeil,True,0.3429684125300507,1.0595496292141693,2021,90.0
21,26,0,Burnley,Leicester City,Jimmy Dunne,2,3.8,1.0,Dunne,True,0.3429684125300507,1.0595496292141693,2021,0.0
22,26,0,Burnley,Leicester City,Bobby Thomas,2,3.9,0.0,Thomas,True,0.3429684125300507,1.0595496292141693,2021,0.0
23,26,0,Burnley,Leicester City,Josh Benson,3,4.5,1.0,Benson,True,0.3429684125300507,1.0595496292141693,2021,1.5
24,26,0,Burnley,Leicester City,Anthony Driscoll-Glennon,2,4.0,1.0,Driscoll-Glennon,True,0.3429684125300507,1.0595496292141693,2021,0.0
25,26,0,Burnley,Leicester City,Mace Goodridge,3,4.5,0.0,Goodridge,True,0.3429684125300507,1.0595496292141693,2021,0.0
26,26,0,Burnley,Leicester City,Will Norris,1,4.0,1.0,Norris,True,0.3429684125300507,1.0595496292141693,2021,0.0
27,26,0,Burnley,Leicester City,Max Thompson,4,4.5,1.0,Thompson,True,0.3429684125300507,1.0595496292141693,2021,0.0
28,26,0,Burnley,Leicester City,Lewis Richardson,4,4.5,1.0,Richardson,True,0.3429684125300507,1.0595496292141693,2021,0.0
29,26,0,Burnley,Leicester City,Anthony Mancini,3,4.4,1.0,Mancini,True,0.3429684125300507,1.0595496292141693,2021,0.0
30,26,0,Burnley,Leicester City,Joel Mumbongo,4,4.5,1.0,Mumbongo,True,0.3429684125300507,1.0595496292141693,2021,6.0
31,26,0,Burnley,Leicester City,Richard Nartey,2,4.0,1.0,Nartey,True,0.3429684125300507,1.0595496292141693,2021,0.0
32,26,1,Fulham,Tottenham Hotspur,Ruben Loftus-Cheek,3,5.9,1.0,Loftus-Cheek,True,0.4907625817278009,1.6275451241493637,2021,86.66666666666667
33,26,1,Fulham,Tottenham Hotspur,Fabricio Agosto Ramírez,1,3.9,1.0,Fabri,True,0.4907625817278009,1.6275451241493637,2021,0.0
34,26,1,Fulham,Tottenham Hotspur,Kevin McDonald,3,4.7,0.0,McDonald,True,0.4907625817278009,1.6275451241493637,2021,0.0
35,26,1,Fulham,Tottenham Hotspur,Maxime Le Marchand,2,4.1,0.0,Le Marchand,True,0.4907625817278009,1.6275451241493637,2021,0.0
36,26,1,Fulham,Tottenham Hotspur,Stefan Johansen,3,4.7,0.0,Johansen,True,0.4907625817278009,1.6275451241493637,2021,0.0
