,gw,team,opponent_team,player,position,price,play_proba,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
0,34,Arsenal,Leicester City,Shkodran_Mustafi,2,5.1,1.0,True,1.4845831277750372,1.036260483473113,1920,81.0
1,34,Arsenal,Leicester City,Héctor_Bellerín,2,5.3,1.0,True,1.4845831277750372,1.036260483473113,1920,60.166666666666664
2,34,Arsenal,Leicester City,Sead_Kolasinac,2,5.2,1.0,True,1.4845831277750372,1.036260483473113,1920,58.0
3,34,Arsenal,Leicester City,Ainsley_Maitland-Niles,2,4.5,1.0,True,1.4845831277750372,1.036260483473113,1920,11.166666666666666
4,34,Arsenal,Leicester City,Sokratis_Papastathopoulos,2,4.8,1.0,True,1.4845831277750372,1.036260483473113,1920,18.0
5,34,Arsenal,Leicester City,Nacho_Monreal,2,5.0,0.0,True,1.4845831277750372,1.036260483473113,1920,0.0
6,34,Arsenal,Leicester City,Laurent_Koscielny,2,5.0,0.0,True,1.4845831277750372,1.036260483473113,1920,0.0
7,34,Arsenal,Leicester City,Konstantinos_Mavropanos,2,4.3,0.0,True,1.4845831277750372,1.036260483473113,1920,0.0
8,34,Arsenal,Leicester City,Carl_Jenkinson,2,4.5,0.0,True,1.4845831277750372,1.036260483473113,1920,0.0
9,34,Arsenal,Leicester City,Rob_Holding,2,4.4,1.0,True,1.4845831277750372,1.036260483473113,1920,37.5
10,34,Arsenal,Leicester City,Pierre-Emerick_Aubameyang,4,10.9,1.0,True,1.4845831277750372,1.036260483473113,1920,88.5
11,34,Arsenal,Leicester City,Alexandre_Lacazette,4,9.2,1.0,True,1.4845831277750372,1.036260483473113,1920,37.333333333333336
12,34,Arsenal,Leicester City,Edward_Nketiah,4,4.4,1.0,True,1.4845831277750372,1.036260483473113,1920,51.666666666666664
13,34,Arsenal,Leicester City,Bernd_Leno,1,4.8,0.0,True,1.4845831277750372,1.036260483473113,1920,0.0
14,34,Arsenal,Leicester City,Mesut_Özil,3,7.0,0.75,True,1.4845831277750372,1.036260483473113,1920,13.200000000000001
15,34,Arsenal,Leicester City,Henrikh_Mkhitaryan,3,6.7,0.0,True,1.4845831277750372,1.036260483473113,1920,0.0
16,34,Arsenal,Leicester City,Granit_Xhaka,3,5.1,1.0,True,1.4845831277750372,1.036260483473113,1920,55.4
17,34,Arsenal,Leicester City,Lucas_Torreira,3,4.7,1.0,True,1.4845831277750372,1.036260483473113,1920,2.3333333333333335
18,34,Arsenal,Leicester City,Mohamed_Elneny,3,4.2,0.0,True,1.4845831277750372,1.036260483473113,1920,0.0
19,34,Arsenal,Leicester City,Matteo_Guendouzi,3,4.2,1.0,True,1.4845831277750372,1.036260483473113,1920,26.0
20,34,Arsenal,Leicester City,David_Luiz Moreira Marinho,2,5.7,1.0,True,1.4845831277750372,1.036260483473113,1920,59.0
21,34,Arsenal,Leicester City,Emiliano_Martínez,1,4.3,1.0,True,1.4845831277750372,1.036260483473113,1920,53.333333333333336
22,34,Arsenal,Leicester City,Calum_Chambers,2,4.3,0.0,True,1.4845831277750372,1.036260483473113,1920,0.0
23,34,Arsenal,Leicester City,Daniel_Ceballos Fernández,3,5.2,1.0,True,1.4845831277750372,1.036260483473113,1920,84.83333333333333
24,34,Arsenal,Leicester City,Cédric_Soares,2,4.8,1.0,True,1.4845831277750372,1.036260483473113,1920,25.0
25,34,Arsenal,Leicester City,Nicolas_Pépé,3,9.0,1.0,True,1.4845831277750372,1.036260483473113,1920,37.5
26,34,Arsenal,Leicester City,Reiss_Nelson,3,5.3,1.0,True,1.4845831277750372,1.036260483473113,1920,17.333333333333332
27,34,Arsenal,Leicester City,Joseph_Willock,3,4.7,1.0,True,1.4845831277750372,1.036260483473113,1920,23.5
28,34,Arsenal,Leicester City,Gabriel Teodoro_Martinelli Silva,4,4.3,0.0,True,1.4845831277750372,1.036260483473113,1920,0.0
29,34,Arsenal,Leicester City,Kieran_Tierney,2,5.3,1.0,True,1.4845831277750372,1.036260483473113,1920,61.4
30,34,Arsenal,Leicester City,Bukayo_Saka,3,4.7,1.0,True,1.4845831277750372,1.036260483473113,1920,71.83333333333333
31,34,Arsenal,Leicester City,Emile_Smith Rowe,3,4.3,0.0,True,1.4845831277750372,1.036260483473113,1920,0.0
32,34,Arsenal,Leicester City,Tyreece_John-Jules,4,4.4,0.0,True,1.4845831277750372,1.036260483473113,1920,0.0
33,34,Arsenal,Leicester City,Pablo_Marí,2,4.5,0.0,True,1.4845831277750372,1.036260483473113,1920,0.0
34,34,Arsenal,Leicester City,Zech_Medley,2,4.0,1.0,True,1.4845831277750372,1.036260483473113,1920,0.0
35,34,Arsenal,Leicester City,Matt_Macey,1,4.0,1.0,True,1.4845831277750372,1.036260483473113,1920,0.0
36,34,Arsenal,Leicester City,Matthew_Smith,2,4.0,1.0,True,1.4845831277750372,1.036260483473113,1920,0.0
37,34,Aston Villa,Manchester United,Ahmed_El Mohamady,2,4.1,1.0,True,0.5284903798717316,1.6272323630981747,1920,19.833333333333332
38,34,Aston Villa,Manchester United,James_Chester,2,4.2,0.0,True,0.5284903798717316,1.6272323630981747,1920,0.0
39,34,Aston Villa,Manchester United,Neil_Taylor,2,4.2,1.0,True,0.5284903798717316,1.6272323630981747,1920,28.166666666666668
40,34,Aston Villa,Manchester United,Kortney_Hause,2,4.4,1.0,True,0.5284903798717316,1.6272323630981747,1920,75.0
41,34,Aston Villa,Manchester United,Jonathan_Kodjia,4,5.4,0.0,True,0.5284903798717316,1.6272323630981747,1920,0.0
42,34,Aston Villa,Manchester United,Ørjan_Nyland,1,4.3,1.0,True,0.5284903798717316,1.6272323630981747,1920,60.0
43,34,Aston Villa,Manchester United,Conor_Hourihane,3,5.7,1.0,True,0.5284903798717316,1.6272323630981747,1920,50.666666666666664
44,34,Aston Villa,Manchester United,Jack_Grealish,3,6.0,1.0,True,0.5284903798717316,1.6272323630981747,1920,90.0
45,34,Aston Villa,Manchester United,Anwar_El Ghazi,3,5.3,1.0,True,0.5284903798717316,1.6272323630981747,1920,52.333333333333336
46,34,Aston Villa,Manchester United,John_McGinn,3,5.3,1.0,True,0.5284903798717316,1.6272323630981747,1920,71.4
47,34,Aston Villa,Manchester United,Andre_Green,3,4.8,0.0,True,0.5284903798717316,1.6272323630981747,1920,0.0
48,34,Aston Villa,Manchester United,Birkir_Bjarnason,3,4.5,0.0,True,0.5284903798717316,1.6272323630981747,1920,0.0
49,34,Aston Villa,Manchester United,Keinan_Davis,3,4.3,1.0,True,0.5284903798717316,1.6272323630981747,1920,53.5
50,34,Aston Villa,Manchester United,Henri_Lansbury,3,4.4,1.0,True,0.5284903798717316,1.6272323630981747,1920,0.0
51,34,Aston Villa,Manchester United,José Ignacio_Peleteiro Romallo,3,5.7,1.0,True,0.5284903798717316,1.6272323630981747,1920,3.1666666666666665
52,34,Aston Villa,Manchester United,Tom_Heaton,1,4.3,0.0,True,0.5284903798717316,1.6272323630981747,1920,0.0
53,34,Aston Villa,Manchester United,Daniel_Drinkwater,3,4.4,1.0,True,0.5284903798717316,1.6272323630981747,1920,0.0
54,34,Aston Villa,Manchester United,Matt_Targett,2,4.3,0.0,True,0.5284903798717316,1.6272323630981747,1920,0.0
55,34,Aston Villa,Manchester United,Wesley_Moraes,4,5.4,0.0,True,0.5284903798717316,1.6272323630981747,1920,0.0
56,34,Aston Villa,Manchester United,Jed_Steer,1,4.3,1.0,True,0.5284903798717316,1.6272323630981747,1920,0.0
57,34,Aston Villa,Manchester United,Tyrone_Mings,2,4.4,1.0,True,0.5284903798717316,1.6272323630981747,1920,90.0
58,34,Aston Villa,Manchester United,Ezri_Konsa Ngoyo,2,4.3,1.0,True,0.5284903798717316,1.6272323630981747,1920,65.0
59,34,Aston Villa,Manchester United,Bjorn_Engels,2,4.3,0.25,True,0.5284903798717316,1.6272323630981747,1920,7.5
60,34,Aston Villa,Manchester United,Frédéric_Guilbert,2,4.3,1.0,True,0.5284903798717316,1.6272323630981747,1920,30.0
61,34,Aston Villa,Manchester United,Mahmoud Ahmed_Ibrahim Hassan,3,5.2,1.0,True,0.5284903798717316,1.6272323630981747,1920,33.666666666666664
62,34,Aston Villa,Manchester United,Douglas Luiz_Soares de Paulo,3,4.3,1.0,True,0.5284903798717316,1.6272323630981747,1920,90.0
63,34,Aston Villa,Manchester United,Lovre_Kalinic,1,4.2,0.0,True,0.5284903798717316,1.6272323630981747,1920,0.0
