,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
0,27,0,West Ham United,Leeds,Jesse Lingard,3,6.0,1.0,Lingard,True,0.6136793850315152,0.4398318290065563,2021,88.2
1,27,0,West Ham United,Leeds,Mark Noble,3,4.5,1.0,Noble,True,0.6136793850315152,0.4398318290065563,2021,12.4
2,27,0,West Ham United,Leeds,David Martin,1,4.0,1.0,Martin,True,0.6136793850315152,0.4398318290065563,2021,0.0
3,27,0,West Ham United,Leeds,Darren Randolph,1,4.3,0.75,Randolph,True,0.6136793850315152,0.4398318290065563,2021,67.5
4,27,0,West Ham United,Leeds,Lukasz Fabianski,1,5.0,0.75,Fabianski,True,0.6136793850315152,0.4398318290065563,2021,54.0
5,27,0,West Ham United,Leeds,Angelo Ogbonna,2,4.8,0.0,Ogbonna,True,0.6136793850315152,0.4398318290065563,2021,0.0
6,27,0,West Ham United,Leeds,Roberto Jimenez Gago,1,4.5,0.0,Roberto,True,0.6136793850315152,0.4398318290065563,2021,0.0
7,27,0,West Ham United,Leeds,Jack Wilshere,3,4.9,0.0,Wilshere,True,0.6136793850315152,0.4398318290065563,2021,0.0
8,27,0,West Ham United,Leeds,Aaron Cresswell,2,5.8,1.0,Cresswell,True,0.6136793850315152,0.4398318290065563,2021,90.0
9,27,0,West Ham United,Leeds,Andriy Yarmolenko,3,5.5,0.0,Yarmolenko,True,0.6136793850315152,0.4398318290065563,2021,0.0
10,27,0,West Ham United,Leeds,Michail Antonio,4,6.5,1.0,Antonio,True,0.6136793850315152,0.4398318290065563,2021,82.0
11,27,0,West Ham United,Leeds,Ryan Fredericks,2,4.2,0.5,Fredericks,True,0.6136793850315152,0.4398318290065563,2021,10.0
12,27,0,West Ham United,Leeds,Manuel Lanzini,3,6.4,1.0,Lanzini,True,0.6136793850315152,0.4398318290065563,2021,12.4
13,27,0,West Ham United,Leeds,Felipe Anderson Pereira Gomes,3,6.1,0.0,Felipe Anderson,True,0.6136793850315152,0.4398318290065563,2021,0.0
14,27,0,West Ham United,Leeds,Sébastien Haller,4,6.1,0.0,Haller,True,0.6136793850315152,0.4398318290065563,2021,0.0
15,27,0,West Ham United,Leeds,Arthur Masuaku,2,4.3,0.0,Masuaku,True,0.6136793850315152,0.4398318290065563,2021,0.0
16,27,0,West Ham United,Leeds,Fabián Balbuena,2,4.2,1.0,Balbuena,True,0.6136793850315152,0.4398318290065563,2021,0.0
17,27,0,West Ham United,Leeds,Jordan Hugill,4,5.5,0.0,Hugill,True,0.6136793850315152,0.4398318290065563,2021,0.0
18,27,0,West Ham United,Leeds,Jarrod Bowen,3,6.0,1.0,Bowen,True,0.6136793850315152,0.4398318290065563,2021,43.2
19,27,0,West Ham United,Leeds,Albian Ajeti,4,5.5,0.0,Ajeti,True,0.6136793850315152,0.4398318290065563,2021,0.0
20,27,0,West Ham United,Leeds,Declan Rice,3,4.7,1.0,Rice,True,0.6136793850315152,0.4398318290065563,2021,90.0
21,27,0,West Ham United,Leeds,Tomas Soucek,3,5.3,1.0,Soucek,True,0.6136793850315152,0.4398318290065563,2021,90.0
22,27,0,West Ham United,Leeds,Pablo Fornals,3,5.9,1.0,Fornals,True,0.6136793850315152,0.4398318290065563,2021,35.4
23,27,0,West Ham United,Leeds,Issa Diop,2,4.3,1.0,Diop,True,0.6136793850315152,0.4398318290065563,2021,45.0
24,27,0,West Ham United,Leeds,Ben Johnson,2,3.9,1.0,Johnson,True,0.6136793850315152,0.4398318290065563,2021,36.6
25,27,0,West Ham United,Leeds,Vladimir Coufal,2,4.6,1.0,Coufal,True,0.6136793850315152,0.4398318290065563,2021,90.0
26,27,0,West Ham United,Leeds,Craig Dawson,2,4.5,1.0,Dawson,True,0.6136793850315152,0.4398318290065563,2021,90.0
27,27,0,West Ham United,Leeds,Saïd Benrahma,3,6.0,1.0,Benrahma,True,0.6136793850315152,0.4398318290065563,2021,36.2
28,27,0,West Ham United,Leeds,Frederik Alves,2,4.0,1.0,Alves,True,0.6136793850315152,0.4398318290065563,2021,0.0
29,27,0,West Ham United,Leeds,Ademipo Odubeko,4,4.5,1.0,Odubeko,True,0.6136793850315152,0.4398318290065563,2021,0.0
30,27,0,West Ham United,Leeds,Conor Coventry,3,4.5,1.0,Coventry,True,0.6136793850315152,0.4398318290065563,2021,0.0
31,27,0,West Ham United,Leeds,Jamal Baptiste,2,4.0,1.0,Baptiste,True,0.6136793850315152,0.4398318290065563,2021,0.0
32,27,0,West Ham United,Leeds,Nathan Trott,1,4.0,1.0,Trott,True,0.6136793850315152,0.4398318290065563,2021,0.0
33,27,1,Aston Villa,Wolverhampton Wanderers,Emiliano Martínez,1,5.3,1.0,Martínez,True,0.7492610291540113,0.968408006893292,2021,90.0
34,27,1,Aston Villa,Wolverhampton Wanderers,Tom Heaton,1,4.5,1.0,Heaton,True,0.7492610291540113,0.968408006893292,2021,0.0
35,27,1,Aston Villa,Wolverhampton Wanderers,Ahmed El Mohamady,2,4.3,1.0,El Mohamady,True,0.7492610291540113,0.968408006893292,2021,49.833333333333336
36,27,1,Aston Villa,Wolverhampton Wanderers,Henri Lansbury,3,4.3,0.0,Lansbury,True,0.7492610291540113,0.968408006893292,2021,0.0
37,27,1,Aston Villa,Wolverhampton Wanderers,Neil Taylor,2,4.2,1.0,Taylor,True,0.7492610291540113,0.968408006893292,2021,0.0
38,27,1,Aston Villa,Wolverhampton Wanderers,Jed Steer,1,3.9,1.0,Steer,True,0.7492610291540113,0.968408006893292,2021,0.0
39,27,1,Aston Villa,Wolverhampton Wanderers,Conor Hourihane,3,5.9,0.0,Hourihane,True,0.7492610291540113,0.968408006893292,2021,0.0
40,27,1,Aston Villa,Wolverhampton Wanderers,José Ignacio Peleteiro Romallo,3,5.9,0.0,Jota,True,0.7492610291540113,0.968408006893292,2021,0.0
41,27,1,Aston Villa,Wolverhampton Wanderers,Ørjan Nyland,1,4.0,0.0,Nyland,True,0.7492610291540113,0.968408006893292,2021,0.0
42,27,1,Aston Villa,Wolverhampton Wanderers,Bjorn Engels,2,4.4,1.0,Engels,True,0.7492610291540113,0.968408006893292,2021,0.0
43,27,1,Aston Villa,Wolverhampton Wanderers,Jack Grealish,3,7.6,0.25,Grealish,True,0.7492610291540113,0.968408006893292,2021,16.875
44,27,1,Aston Villa,Wolverhampton Wanderers,John McGinn,3,5.5,1.0,McGinn,True,0.7492610291540113,0.968408006893292,2021,90.0
45,27,1,Aston Villa,Wolverhampton Wanderers,Kortney Hause,2,4.4,0.0,Hause,True,0.7492610291540113,0.968408006893292,2021,0.0
46,27,1,Aston Villa,Wolverhampton Wanderers,Mahmoud Ahmed Ibrahim Hassan,3,5.2,1.0,Trézéguet,True,0.7492610291540113,0.968408006893292,2021,15.666666666666666
47,27,1,Aston Villa,Wolverhampton Wanderers,Tyrone Mings,2,5.4,1.0,Mings,True,0.7492610291540113,0.968408006893292,2021,90.0
48,27,1,Aston Villa,Wolverhampton Wanderers,Matt Targett,2,5.0,1.0,Targett,True,0.7492610291540113,0.968408006893292,2021,90.0
49,27,1,Aston Villa,Wolverhampton Wanderers,James Bree,2,4.5,0.0,Bree,True,0.7492610291540113,0.968408006893292,2021,0.0
50,27,1,Aston Villa,Wolverhampton Wanderers,Marvelous Nakamba,3,4.3,1.0,Nakamba,True,0.7492610291540113,0.968408006893292,2021,41.166666666666664
51,27,1,Aston Villa,Wolverhampton Wanderers,Anwar El Ghazi,3,5.3,1.0,El Ghazi,True,0.7492610291540113,0.968408006893292,2021,48.0
52,27,1,Aston Villa,Wolverhampton Wanderers,Ezri Konsa Ngoyo,2,4.6,1.0,Konsa,True,0.7492610291540113,0.968408006893292,2021,90.0
53,27,1,Aston Villa,Wolverhampton Wanderers,Frédéric Guilbert,2,4.3,0.0,Guilbert,True,0.7492610291540113,0.968408006893292,2021,0.0
54,27,1,Aston Villa,Wolverhampton Wanderers,Wesley Moraes,4,6.0,0.25,Wesley,True,0.7492610291540113,0.968408006893292,2021,0.0
55,27,1,Aston Villa,Wolverhampton Wanderers,Mbwana Samatta,4,5.9,0.0,Samatta,True,0.7492610291540113,0.968408006893292,2021,0.0
