,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
0,28,0,Newcastle United,Aston Villa,Joseph Willock,3,4.7,1.0,Willock,True,0.6303126798692334,0.7492737382155618,2021,87.6
1,28,0,Newcastle United,Aston Villa,Andy Carroll,4,5.1,1.0,Carroll,True,0.6303126798692334,0.7492737382155618,2021,2.4
2,28,0,Newcastle United,Aston Villa,Jonjo Shelvey,3,5.3,1.0,Shelvey,True,0.6303126798692334,0.7492737382155618,2021,90.0
3,28,0,Newcastle United,Aston Villa,Matt Ritchie,3,4.9,1.0,Ritchie,True,0.6303126798692334,0.7492737382155618,2021,3.6
4,28,0,Newcastle United,Aston Villa,Federico Fernández,2,4.7,1.0,Fernández,True,0.6303126798692334,0.7492737382155618,2021,0.0
5,28,0,Newcastle United,Aston Villa,Ciaran Clark,2,4.5,1.0,Clark,True,0.6303126798692334,0.7492737382155618,2021,90.0
6,28,0,Newcastle United,Aston Villa,Karl Darlow,1,5.0,1.0,Darlow,True,0.6303126798692334,0.7492737382155618,2021,54.0
7,28,0,Newcastle United,Aston Villa,Martin Dubravka,1,4.8,1.0,Dubravka,True,0.6303126798692334,0.7492737382155618,2021,36.0
8,28,0,Newcastle United,Aston Villa,Florian Lejeune,2,4.3,0.0,Lejeune,True,0.6303126798692334,0.7492737382155618,2021,0.0
9,28,0,Newcastle United,Aston Villa,Jamaal Lascelles,2,4.2,1.0,Lascelles,True,0.6303126798692334,0.7492737382155618,2021,90.0
10,28,0,Newcastle United,Aston Villa,Dwight Gayle,4,5.9,1.0,Gayle,True,0.6303126798692334,0.7492737382155618,2021,21.4
11,28,0,Newcastle United,Aston Villa,Christian Atsu,3,5.2,0.0,Atsu,True,0.6303126798692334,0.7492737382155618,2021,0.0
12,28,0,Newcastle United,Aston Villa,Paul Dummett,2,4.4,1.0,Dummett,True,0.6303126798692334,0.7492737382155618,2021,22.6
13,28,0,Newcastle United,Aston Villa,Javier Manquillo,2,4.2,1.0,Manquillo,True,0.6303126798692334,0.7492737382155618,2021,23.0
14,28,0,Newcastle United,Aston Villa,Emil Krafth,2,4.2,1.0,Krafth,True,0.6303126798692334,0.7492737382155618,2021,79.25
15,28,0,Newcastle United,Aston Villa,Fabian Schär,2,4.9,0.0,Schär,True,0.6303126798692334,0.7492737382155618,2021,0.0
16,28,0,Newcastle United,Aston Villa,DeAndre Yedlin,2,4.3,0.0,Yedlin,True,0.6303126798692334,0.7492737382155618,2021,0.0
17,28,0,Newcastle United,Aston Villa,Isaac Hayden,3,4.6,1.0,Hayden,True,0.6303126798692334,0.7492737382155618,2021,90.0
18,28,0,Newcastle United,Aston Villa,Rolando Aarons,3,4.8,0.0,Aarons,True,0.6303126798692334,0.7492737382155618,2021,0.0
19,28,0,Newcastle United,Aston Villa,Allan Saint-Maximin,3,5.1,0.0,Saint-Maximin,True,0.6303126798692334,0.7492737382155618,2021,0.0
20,28,0,Newcastle United,Aston Villa,Miguel Almirón,3,5.6,0.0,Almirón,True,0.6303126798692334,0.7492737382155618,2021,0.0
21,28,0,Newcastle United,Aston Villa,Joelinton Cássio Apolinário de Lira,4,5.7,1.0,Joelinton,True,0.6303126798692334,0.7492737382155618,2021,56.25
22,28,0,Newcastle United,Aston Villa,Yoshinori Muto,4,4.8,0.0,Muto,True,0.6303126798692334,0.7492737382155618,2021,0.0
23,28,0,Newcastle United,Aston Villa,Kelland Watts,2,3.9,0.0,Watts,True,0.6303126798692334,0.7492737382155618,2021,0.0
24,28,0,Newcastle United,Aston Villa,Sean Longstaff,3,4.7,1.0,Sean Longstaff,True,0.6303126798692334,0.7492737382155618,2021,0.0
25,28,0,Newcastle United,Aston Villa,Jeff Hendrick,3,4.5,1.0,Hendrick,True,0.6303126798692334,0.7492737382155618,2021,26.25
26,28,0,Newcastle United,Aston Villa,Matthew Longstaff,3,4.8,1.0,Matty Longstaff,True,0.6303126798692334,0.7492737382155618,2021,0.0
