,gw,team,opponent_team,player,position,price,play_proba,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
0,24,West Ham United,Liverpool,Aaron_Cresswell,2,4.7,1.0,True,0.7048952615892767,2.468948819105929,1920,90.0
1,24,West Ham United,Liverpool,Angelo_Ogbonna,2,4.5,1.0,True,0.7048952615892767,2.468948819105929,1920,67.5
2,24,West Ham United,Liverpool,Arthur_Masuaku,2,4.2,1.0,True,0.7048952615892767,2.468948819105929,1920,41.25
3,24,West Ham United,Liverpool,Pablo_Zabaleta,2,4.2,1.0,True,0.7048952615892767,2.468948819105929,1920,45.0
4,24,West Ham United,Liverpool,Ryan_Fredericks,2,4.5,0.0,True,0.7048952615892767,2.468948819105929,1920,0.0
5,24,West Ham United,Liverpool,Issa_Diop,2,4.4,1.0,True,0.7048952615892767,2.468948819105929,1920,22.5
6,24,West Ham United,Liverpool,Fabián_Balbuena,2,4.3,1.0,True,0.7048952615892767,2.468948819105929,1920,90.0
7,24,West Ham United,Liverpool,Winston_Reid,2,3.9,1.0,True,0.7048952615892767,2.468948819105929,1920,0.0
8,24,West Ham United,Liverpool,Ben_Johnson,2,3.9,1.0,True,0.7048952615892767,2.468948819105929,1920,0.0
9,24,West Ham United,Liverpool,Marko_Arnautovic,4,7.0,0.0,True,0.7048952615892767,2.468948819105929,1920,0.0
10,24,West Ham United,Liverpool,Javier_Hernández Balcázar,4,6.0,0.0,True,0.7048952615892767,2.468948819105929,1920,0.0
11,24,West Ham United,Liverpool,Alexandre Nascimento_Costa Silva,4,4.3,0.0,True,0.7048952615892767,2.468948819105929,1920,0.0
12,24,West Ham United,Liverpool,Lukasz_Fabianski,1,4.9,0.75,True,0.7048952615892767,2.468948819105929,1920,39.0
13,24,West Ham United,Liverpool,Michail_Antonio,3,6.9,0.0,True,0.7048952615892767,2.468948819105929,1920,0.0
14,24,West Ham United,Liverpool,Felipe Anderson_Pereira Gomes,3,6.6,1.0,True,0.7048952615892767,2.468948819105929,1920,82.33333333333333
15,24,West Ham United,Liverpool,Manuel_Lanzini,3,6.2,1.0,True,0.7048952615892767,2.468948819105929,1920,58.0
16,24,West Ham United,Liverpool,Andriy_Yarmolenko,3,5.3,0.0,True,0.7048952615892767,2.468948819105929,1920,0.0
17,24,West Ham United,Liverpool,Robert_Snodgrass,3,5.2,1.0,True,0.7048952615892767,2.468948819105929,1920,55.25
18,24,West Ham United,Liverpool,Jack_Wilshere,3,4.7,0.0,True,0.7048952615892767,2.468948819105929,1920,0.0
19,24,West Ham United,Liverpool,Declan_Rice,3,4.7,1.0,True,0.7048952615892767,2.468948819105929,1920,90.0
20,24,West Ham United,Liverpool,Mark_Noble,3,5.0,1.0,True,0.7048952615892767,2.468948819105929,1920,67.5
21,24,West Ham United,Liverpool,Carlos_Sánchez,3,4.3,1.0,True,0.7048952615892767,2.468948819105929,1920,15.25
22,24,West Ham United,Liverpool,Grady_Diangana,3,4.4,0.0,True,0.7048952615892767,2.468948819105929,1920,0.0
23,24,West Ham United,Liverpool,Pablo_Fornals,3,6.0,1.0,True,0.7048952615892767,2.468948819105929,1920,61.0
24,24,West Ham United,Liverpool,Pedro_Obiang,3,4.5,0.0,True,0.7048952615892767,2.468948819105929,1920,0.0
25,24,West Ham United,Liverpool,Roberto_Jimenez Gago,1,4.4,1.0,True,0.7048952615892767,2.468948819105929,1920,22.5
26,24,West Ham United,Liverpool,Sébastien_Haller,4,7.0,1.0,True,0.7048952615892767,2.468948819105929,1920,77.0
27,24,West Ham United,Liverpool,Albian_Ajeti,4,5.7,1.0,True,0.7048952615892767,2.468948819105929,1920,5.25
28,24,West Ham United,Liverpool,David_Martin,1,4.1,1.0,True,0.7048952615892767,2.468948819105929,1920,0.0
29,24,West Ham United,Liverpool,Nathan_Holland,3,4.5,0.0,True,0.7048952615892767,2.468948819105929,1920,0.0
30,24,West Ham United,Liverpool,Joseph_Anang,1,4.0,1.0,True,0.7048952615892767,2.468948819105929,1920,0.0
31,24,West Ham United,Liverpool,Jeremy_Ngakia,2,4.0,1.0,True,0.7048952615892767,2.468948819105929,1920,0.0
32,24,West Ham United,Liverpool,Gonçalo Bento_Soares Cardoso,2,4.0,1.0,True,0.7048952615892767,2.468948819105929,1920,0.0
33,24,West Ham United,Liverpool,Bernardo_Costa Da Rosa,3,4.5,1.0,True,0.7048952615892767,2.468948819105929,1920,0.0
34,23,Arsenal,Sheffield United,Shkodran_Mustafi,2,5.2,1.0,True,1.4165334506256915,0.24316033747833182,1920,16.0
35,23,Arsenal,Sheffield United,Héctor_Bellerín,2,5.4,0.25,True,1.4165334506256915,0.24316033747833182,1920,0.0
36,23,Arsenal,Sheffield United,Sead_Kolasinac,2,5.2,1.0,True,1.4165334506256915,0.24316033747833182,1920,90.0
37,23,Arsenal,Sheffield United,Ainsley_Maitland-Niles,2,4.6,1.0,True,1.4165334506256915,0.24316033747833182,1920,90.0
38,23,Arsenal,Sheffield United,Sokratis_Papastathopoulos,2,4.9,1.0,True,1.4165334506256915,0.24316033747833182,1920,83.0
39,23,Arsenal,Sheffield United,Nacho_Monreal,2,5.0,0.0,True,1.4165334506256915,0.24316033747833182,1920,0.0
40,23,Arsenal,Sheffield United,Laurent_Koscielny,2,5.0,0.0,True,1.4165334506256915,0.24316033747833182,1920,0.0
41,23,Arsenal,Sheffield United,Konstantinos_Mavropanos,2,4.4,1.0,True,1.4165334506256915,0.24316033747833182,1920,0.0
42,23,Arsenal,Sheffield United,Carl_Jenkinson,2,4.5,0.0,True,1.4165334506256915,0.24316033747833182,1920,0.0
43,23,Arsenal,Sheffield United,Rob_Holding,2,4.5,1.0,True,1.4165334506256915,0.24316033747833182,1920,0.0
44,23,Arsenal,Sheffield United,Pierre-Emerick_Aubameyang,4,10.8,0.0,True,1.4165334506256915,0.24316033747833182,1920,0.0
45,23,Arsenal,Sheffield United,Alexandre_Lacazette,4,9.3,1.0,True,1.4165334506256915,0.24316033747833182,1920,72.6
46,23,Arsenal,Sheffield United,Edward_Nketiah,4,4.3,1.0,True,1.4165334506256915,0.24316033747833182,1920,0.0
47,23,Arsenal,Sheffield United,Bernd_Leno,1,5.0,1.0,True,1.4165334506256915,0.24316033747833182,1920,90.0
48,23,Arsenal,Sheffield United,Mesut_Özil,3,7.2,1.0,True,1.4165334506256915,0.24316033747833182,1920,58.5
49,23,Arsenal,Sheffield United,Henrikh_Mkhitaryan,3,6.8,0.0,True,1.4165334506256915,0.24316033747833182,1920,0.0
50,23,Arsenal,Sheffield United,Granit_Xhaka,3,5.1,1.0,True,1.4165334506256915,0.24316033747833182,1920,60.0
51,23,Arsenal,Sheffield United,Lucas_Torreira,3,4.7,0.75,True,1.4165334506256915,0.24316033747833182,1920,60.75
52,23,Arsenal,Sheffield United,Mohamed_Elneny,3,4.3,0.0,True,1.4165334506256915,0.24316033747833182,1920,0.0
53,23,Arsenal,Sheffield United,Matteo_Guendouzi,3,4.4,1.0,True,1.4165334506256915,0.24316033747833182,1920,28.6
54,23,Arsenal,Sheffield United,David_Luiz Moreira Marinho,2,5.7,1.0,True,1.4165334506256915,0.24316033747833182,1920,90.0
55,23,Arsenal,Sheffield United,Emiliano_Martínez,1,4.3,1.0,True,1.4165334506256915,0.24316033747833182,1920,0.0
56,23,Arsenal,Sheffield United,Calum_Chambers,2,4.4,0.0,True,1.4165334506256915,0.24316033747833182,1920,0.0
57,23,Arsenal,Sheffield United,Daniel_Ceballos Fernández,3,5.2,1.0,True,1.4165334506256915,0.24316033747833182,1920,0.0
58,23,Arsenal,Sheffield United,Nicolas_Pépé,3,9.1,1.0,True,1.4165334506256915,0.24316033747833182,1920,32.6
59,23,Arsenal,Sheffield United,Reiss_Nelson,3,5.3,1.0,True,1.4165334506256915,0.24316033747833182,1920,57.0
60,23,Arsenal,Sheffield United,Joseph_Willock,3,4.8,1.0,True,1.4165334506256915,0.24316033747833182,1920,10.6
61,23,Arsenal,Sheffield United,Gabriel Teodoro_Martinelli Silva,4,4.5,1.0,True,1.4165334506256915,0.24316033747833182,1920,45.0
62,23,Arsenal,Sheffield United,Kieran_Tierney,2,5.3,0.0,True,1.4165334506256915,0.24316033747833182,1920,0.0
63,23,Arsenal,Sheffield United,Bukayo_Saka,3,4.5,1.0,True,1.4165334506256915,0.24316033747833182,1920,58.2
64,23,Arsenal,Sheffield United,Emile_Smith Rowe,3,4.4,0.0,True,1.4165334506256915,0.24316033747833182,1920,0.0
65,23,Arsenal,Sheffield United,Tyreece_John-Jules,4,4.5,1.0,True,1.4165334506256915,0.24316033747833182,1920,0.0
66,23,Brighton and Hove Albion,Aston Villa,Shane_Duffy,2,4.8,1.0,True,0.4455518982378136,0.5340398538133327,1920,54.0
67,23,Brighton and Hove Albion,Aston Villa,Martín_Montoya,2,4.4,1.0,True,0.4455518982378136,0.5340398538133327,1920,59.2
68,23,Brighton and Hove Albion,Aston Villa,Bernardo_Fernandes da Silva Junior,2,4.3,1.0,True,0.4455518982378136,0.5340398538133327,1920,46.6
69,23,Brighton and Hove Albion,Aston Villa,Leon_Balogun,2,4.4,1.0,True,0.4455518982378136,0.5340398538133327,1920,0.0
70,23,Brighton and Hove Albion,Aston Villa,Gaëtan_Bong,2,4.3,1.0,True,0.4455518982378136,0.5340398538133327,1920,0.0
71,23,Brighton and Hove Albion,Aston Villa,Lewis_Dunk,2,4.8,1.0,True,0.4455518982378136,0.5340398538133327,1920,67.5
72,23,Brighton and Hove Albion,Aston Villa,Matthew_Clarke,2,4.4,0.0,True,0.4455518982378136,0.5340398538133327,1920,0.0
73,23,Brighton and Hove Albion,Aston Villa,Glenn_Murray,4,5.4,1.0,True,0.4455518982378136,0.5340398538133327,1920,12.8
74,23,Brighton and Hove Albion,Aston Villa,Jürgen_Locadia,4,5.2,0.0,True,0.4455518982378136,0.5340398538133327,1920,0.0
75,23,Brighton and Hove Albion,Aston Villa,Florin_Andone,4,4.8,0.0,True,0.4455518982378136,0.5340398538133327,1920,0.0
76,23,Brighton and Hove Albion,Aston Villa,Mathew_Ryan,1,4.8,1.0,True,0.4455518982378136,0.5340398538133327,1920,90.0
77,23,Brighton and Hove Albion,Aston Villa,David_Button,1,4.0,1.0,True,0.4455518982378136,0.5340398538133327,1920,0.0
78,23,Brighton and Hove Albion,Aston Villa,Pascal_Groß,3,6.4,1.0,True,0.4455518982378136,0.5340398538133327,1920,32.6
79,23,Brighton and Hove Albion,Aston Villa,Alireza_Jahanbakhsh,3,5.8,1.0,True,0.4455518982378136,0.5340398538133327,1920,33.2
80,23,Brighton and Hove Albion,Aston Villa,José Heriberto_Izquierdo Mena,3,5.4,0.0,True,0.4455518982378136,0.5340398538133327,1920,0.0
81,23,Brighton and Hove Albion,Aston Villa,Anthony_Knockaert,3,5.4,0.0,True,0.4455518982378136,0.5340398538133327,1920,0.0
82,23,Brighton and Hove Albion,Aston Villa,Yves_Bissouma,3,5.0,1.0,True,0.4455518982378136,0.5340398538133327,1920,34.8
83,23,Brighton and Hove Albion,Aston Villa,Davy_Pröpper,3,4.9,1.0,True,0.4455518982378136,0.5340398538133327,1920,72.0
84,23,Brighton and Hove Albion,Aston Villa,Solomon_March,3,4.6,1.0,True,0.4455518982378136,0.5340398538133327,1920,0.0
85,23,Brighton and Hove Albion,Aston Villa,Beram_Kayal,3,4.3,0.0,True,0.4455518982378136,0.5340398538133327,1920,0.0
86,23,Brighton and Hove Albion,Aston Villa,Dale_Stephens,3,4.4,1.0,True,0.4455518982378136,0.5340398538133327,1920,51.4
87,23,Brighton and Hove Albion,Aston Villa,Leandro_Trossard,3,5.8,1.0,True,0.4455518982378136,0.5340398538133327,1920,65.8
88,23,Brighton and Hove Albion,Aston Villa,Dan_Burn,2,4.5,0.0,True,0.4455518982378136,0.5340398538133327,1920,0.0
89,23,Brighton and Hove Albion,Aston Villa,Adam_Webster,2,4.4,1.0,True,0.4455518982378136,0.5340398538133327,1920,72.0
90,23,Brighton and Hove Albion,Aston Villa,Neal_Maupay,4,5.8,1.0,True,0.4455518982378136,0.5340398538133327,1920,76.4
91,23,Brighton and Hove Albion,Aston Villa,Aaron_Mooy,3,4.8,0.75,True,0.4455518982378136,0.5340398538133327,1920,49.5
92,23,Brighton and Hove Albion,Aston Villa,Aaron_Connolly,4,4.4,1.0,True,0.4455518982378136,0.5340398538133327,1920,28.0
93,23,Brighton and Hove Albion,Aston Villa,Tudor_Baluta,2,4.0,1.0,True,0.4455518982378136,0.5340398538133327,1920,0.0
94,23,Brighton and Hove Albion,Aston Villa,Steven_Alzate,3,4.5,1.0,True,0.4455518982378136,0.5340398538133327,1920,42.8
95,23,Brighton and Hove Albion,Aston Villa,Ezequiel_Schelotto,2,4.0,1.0,True,0.4455518982378136,0.5340398538133327,1920,16.4
96,23,Burnley,Leicester City,Ben_Mee,2,5.0,1.0,True,0.3916084786607093,1.0482658746666138,1920,90.0
97,23,Burnley,Leicester City,James_Tarkowski,2,5.1,1.0,True,0.3916084786607093,1.0482658746666138,1920,90.0
98,23,Burnley,Leicester City,Matthew_Lowton,2,4.2,1.0,True,0.3916084786607093,1.0482658746666138,1920,18.0
99,23,Burnley,Leicester City,Phil_Bardsley,2,4.3,1.0,True,0.3916084786607093,1.0482658746666138,1920,72.0
100,23,Burnley,Leicester City,Charlie_Taylor,2,4.2,1.0,True,0.3916084786607093,1.0482658746666138,1920,90.0
