,gw,team,opponent_team,player,position,price,play_proba,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
0,34,Aston Villa,Sheffield United,Ahmed_El Mohamady,2,4.2,1.0,True,0.5383153242762911,0.294178822007912,1920,0.0
1,34,Aston Villa,Sheffield United,James_Chester,2,4.3,0.0,True,0.5383153242762911,0.294178822007912,1920,0.0
2,34,Aston Villa,Sheffield United,Neil_Taylor,2,4.3,1.0,True,0.5383153242762911,0.294178822007912,1920,0.0
3,34,Aston Villa,Sheffield United,Kortney_Hause,2,4.4,1.0,True,0.5383153242762911,0.294178822007912,1920,90.0
4,34,Aston Villa,Sheffield United,Jonathan_Kodjia,4,5.4,0.0,True,0.5383153242762911,0.294178822007912,1920,0.0
5,34,Aston Villa,Sheffield United,Ørjan_Nyland,1,4.3,1.0,True,0.5383153242762911,0.294178822007912,1920,0.0
6,34,Aston Villa,Sheffield United,Conor_Hourihane,3,5.7,1.0,True,0.5383153242762911,0.294178822007912,1920,7.75
7,34,Aston Villa,Sheffield United,Jack_Grealish,3,6.6,1.0,True,0.5383153242762911,0.294178822007912,1920,90.0
8,34,Aston Villa,Sheffield United,Anwar_El Ghazi,3,5.5,1.0,True,0.5383153242762911,0.294178822007912,1920,60.75
9,34,Aston Villa,Sheffield United,John_McGinn,3,5.4,0.0,True,0.5383153242762911,0.294178822007912,1920,0.0
10,34,Aston Villa,Sheffield United,Andre_Green,3,4.8,0.0,True,0.5383153242762911,0.294178822007912,1920,0.0
11,34,Aston Villa,Sheffield United,Birkir_Bjarnason,3,4.5,0.0,True,0.5383153242762911,0.294178822007912,1920,0.0
12,34,Aston Villa,Sheffield United,Keinan_Davis,3,4.3,1.0,True,0.5383153242762911,0.294178822007912,1920,32.0
13,34,Aston Villa,Sheffield United,Henri_Lansbury,3,4.4,1.0,True,0.5383153242762911,0.294178822007912,1920,0.0
14,34,Aston Villa,Sheffield United,José Ignacio_Peleteiro Romallo,3,5.8,1.0,True,0.5383153242762911,0.294178822007912,1920,0.0
15,34,Aston Villa,Sheffield United,Tom_Heaton,1,4.3,0.0,True,0.5383153242762911,0.294178822007912,1920,0.0
16,34,Aston Villa,Sheffield United,Daniel_Drinkwater,3,4.4,1.0,True,0.5383153242762911,0.294178822007912,1920,18.333333333333332
17,34,Aston Villa,Sheffield United,Matt_Targett,2,4.4,1.0,True,0.5383153242762911,0.294178822007912,1920,90.0
18,34,Aston Villa,Sheffield United,Wesley_Moraes,4,5.5,0.0,True,0.5383153242762911,0.294178822007912,1920,0.0
19,34,Aston Villa,Sheffield United,Jed_Steer,1,4.3,0.0,True,0.5383153242762911,0.294178822007912,1920,0.0
20,34,Aston Villa,Sheffield United,Tyrone_Mings,2,4.5,1.0,True,0.5383153242762911,0.294178822007912,1920,67.5
21,34,Aston Villa,Sheffield United,Ezri_Konsa Ngoyo,2,4.3,1.0,True,0.5383153242762911,0.294178822007912,1920,64.33333333333333
22,34,Aston Villa,Sheffield United,Bjorn_Engels,2,4.4,1.0,True,0.5383153242762911,0.294178822007912,1920,33.75
23,34,Aston Villa,Sheffield United,Frédéric_Guilbert,2,4.4,1.0,True,0.5383153242762911,0.294178822007912,1920,90.0
24,34,Aston Villa,Sheffield United,Mahmoud Ahmed_Ibrahim Hassan,3,5.2,1.0,True,0.5383153242762911,0.294178822007912,1920,42.0
25,34,Aston Villa,Sheffield United,Douglas Luiz_Soares de Paulo,3,4.4,1.0,True,0.5383153242762911,0.294178822007912,1920,76.0
26,34,Aston Villa,Sheffield United,Lovre_Kalinic,1,4.3,0.0,True,0.5383153242762911,0.294178822007912,1920,0.0
27,34,Aston Villa,Sheffield United,Marvelous_Nakamba,3,4.4,1.0,True,0.5383153242762911,0.294178822007912,1920,63.0
