,gw,team,opponent_team,player,position,price,play_proba,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
0,35,Aston Villa,Crystal Palace,Ahmed_El Mohamady,2,4.1,1.0,True,0.5285686090689298,0.41915429022548967,1920,9.5
1,35,Aston Villa,Crystal Palace,James_Chester,2,4.2,0.0,True,0.5285686090689298,0.41915429022548967,1920,0.0
2,35,Aston Villa,Crystal Palace,Neil_Taylor,2,4.2,1.0,True,0.5285686090689298,0.41915429022548967,1920,43.166666666666664
3,35,Aston Villa,Crystal Palace,Kortney_Hause,2,4.4,1.0,True,0.5285686090689298,0.41915429022548967,1920,90.0
4,35,Aston Villa,Crystal Palace,Jonathan_Kodjia,4,5.4,0.0,True,0.5285686090689298,0.41915429022548967,1920,0.0
5,35,Aston Villa,Crystal Palace,Ørjan_Nyland,1,4.3,1.0,True,0.5285686090689298,0.41915429022548967,1920,60.0
6,35,Aston Villa,Crystal Palace,Conor_Hourihane,3,5.7,1.0,True,0.5285686090689298,0.41915429022548967,1920,45.0
7,35,Aston Villa,Crystal Palace,Jack_Grealish,3,6.0,1.0,True,0.5285686090689298,0.41915429022548967,1920,90.0
8,35,Aston Villa,Crystal Palace,Anwar_El Ghazi,3,5.3,1.0,True,0.5285686090689298,0.41915429022548967,1920,57.333333333333336
9,35,Aston Villa,Crystal Palace,John_McGinn,3,5.3,1.0,True,0.5285686090689298,0.41915429022548967,1920,69.16666666666667
10,35,Aston Villa,Crystal Palace,Andre_Green,3,4.8,0.0,True,0.5285686090689298,0.41915429022548967,1920,0.0
11,35,Aston Villa,Crystal Palace,Birkir_Bjarnason,3,4.5,0.0,True,0.5285686090689298,0.41915429022548967,1920,0.0
12,35,Aston Villa,Crystal Palace,Keinan_Davis,3,4.3,1.0,True,0.5285686090689298,0.41915429022548967,1920,54.833333333333336
13,35,Aston Villa,Crystal Palace,Henri_Lansbury,3,4.4,1.0,True,0.5285686090689298,0.41915429022548967,1920,0.0
14,35,Aston Villa,Crystal Palace,José Ignacio_Peleteiro Romallo,3,5.7,1.0,True,0.5285686090689298,0.41915429022548967,1920,3.1666666666666665
15,35,Aston Villa,Crystal Palace,Tom_Heaton,1,4.3,0.0,True,0.5285686090689298,0.41915429022548967,1920,0.0
16,35,Aston Villa,Crystal Palace,Daniel_Drinkwater,3,4.4,1.0,True,0.5285686090689298,0.41915429022548967,1920,0.0
17,35,Aston Villa,Crystal Palace,Matt_Targett,2,4.3,0.0,True,0.5285686090689298,0.41915429022548967,1920,0.0
18,35,Aston Villa,Crystal Palace,Wesley_Moraes,4,5.4,0.0,True,0.5285686090689298,0.41915429022548967,1920,0.0
19,35,Aston Villa,Crystal Palace,Jed_Steer,1,4.3,1.0,True,0.5285686090689298,0.41915429022548967,1920,0.0
20,35,Aston Villa,Crystal Palace,Tyrone_Mings,2,4.4,1.0,True,0.5285686090689298,0.41915429022548967,1920,90.0
21,35,Aston Villa,Crystal Palace,Ezri_Konsa Ngoyo,2,4.3,1.0,True,0.5285686090689298,0.41915429022548967,1920,80.0
22,35,Aston Villa,Crystal Palace,Bjorn_Engels,2,4.3,0.25,True,0.5285686090689298,0.41915429022548967,1920,0.0
23,35,Aston Villa,Crystal Palace,Frédéric_Guilbert,2,4.3,1.0,True,0.5285686090689298,0.41915429022548967,1920,0.0
24,35,Aston Villa,Crystal Palace,Mahmoud Ahmed_Ibrahim Hassan,3,5.2,1.0,True,0.5285686090689298,0.41915429022548967,1920,48.666666666666664
25,35,Aston Villa,Crystal Palace,Douglas Luiz_Soares de Paulo,3,4.3,1.0,True,0.5285686090689298,0.41915429022548967,1920,88.83333333333333
26,35,Aston Villa,Crystal Palace,Lovre_Kalinic,1,4.2,0.0,True,0.5285686090689298,0.41915429022548967,1920,0.0
27,35,Aston Villa,Crystal Palace,Marvelous_Nakamba,3,4.4,1.0,True,0.5285686090689298,0.41915429022548967,1920,26.5
