,gw,team,opponent_team,player,position,price,play_proba,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
0,7,Sheffield United,Liverpool,Lys_Mousset,4,4.9,1.0,True,0.1963883442604996,2.297818790144719,1920,19.0
1,7,Sheffield United,Liverpool,Enda_Stevens,2,5.0,1.0,True,0.1963883442604996,2.297818790144719,1920,90.0
2,7,Sheffield United,Liverpool,Kieron_Freeman,2,4.3,1.0,True,0.1963883442604996,2.297818790144719,1920,0.0
3,7,Sheffield United,Liverpool,Jack_O'Connell,2,4.5,1.0,True,0.1963883442604996,2.297818790144719,1920,90.0
4,7,Sheffield United,Liverpool,George_Baldock,2,4.5,1.0,True,0.1963883442604996,2.297818790144719,1920,90.0
5,7,Sheffield United,Liverpool,John_Egan,2,4.5,1.0,True,0.1963883442604996,2.297818790144719,1920,90.0
6,7,Sheffield United,Liverpool,Richard_Stearman,2,4.0,1.0,True,0.1963883442604996,2.297818790144719,1920,0.0
7,7,Sheffield United,Liverpool,John_Lundstram,2,4.3,1.0,True,0.1963883442604996,2.297818790144719,1920,83.66666666666667
8,7,Sheffield United,Liverpool,Billy_Sharp,4,5.8,0.0,True,0.1963883442604996,2.297818790144719,1920,0.0
9,7,Sheffield United,Liverpool,Jake_Eastwood,1,4.4,1.0,True,0.1963883442604996,2.297818790144719,1920,0.0
10,7,Sheffield United,Liverpool,Mark_Duffy,3,5.3,0.0,True,0.1963883442604996,2.297818790144719,1920,0.0
11,7,Sheffield United,Liverpool,John_Fleck,3,4.8,1.0,True,0.1963883442604996,2.297818790144719,1920,90.0
12,7,Sheffield United,Liverpool,Oliver_Norwood,3,4.9,1.0,True,0.1963883442604996,2.297818790144719,1920,81.0
13,7,Sheffield United,Liverpool,David_McGoldrick,4,5.5,1.0,True,0.1963883442604996,2.297818790144719,1920,39.0
14,7,Sheffield United,Liverpool,Chris_Basham,2,4.5,1.0,True,0.1963883442604996,2.297818790144719,1920,85.33333333333333
15,7,Sheffield United,Liverpool,Simon_Moore,1,4.4,1.0,True,0.1963883442604996,2.297818790144719,1920,0.0
16,7,Sheffield United,Liverpool,Luke_Freeman,3,5.4,1.0,True,0.1963883442604996,2.297818790144719,1920,26.0
17,7,Sheffield United,Liverpool,Phil_Jagielka,2,4.3,1.0,True,0.1963883442604996,2.297818790144719,1920,8.666666666666666
18,7,Sheffield United,Liverpool,Callum_Robinson,3,5.3,1.0,True,0.1963883442604996,2.297818790144719,1920,52.333333333333336
19,7,Sheffield United,Liverpool,Ravel_Morrison,3,4.8,1.0,True,0.1963883442604996,2.297818790144719,1920,0.0
20,7,Sheffield United,Liverpool,Dean_Henderson,1,4.5,1.0,True,0.1963883442604996,2.297818790144719,1920,90.0
21,7,Sheffield United,Liverpool,Ben_Osborn,3,4.8,1.0,True,0.1963883442604996,2.297818790144719,1920,4.333333333333333
22,7,Sheffield United,Liverpool,Oliver_McBurnie,4,5.9,1.0,True,0.1963883442604996,2.297818790144719,1920,69.66666666666667
23,7,Sheffield United,Liverpool,Michael_Verrips,1,4.5,1.0,True,0.1963883442604996,2.297818790144719,1920,0.0
