,gw,team,opponent_team,player,position,price,play_proba,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
0,31,Burnley,Watford,Ben_Mee,2,5.0,1.0,True,0.39988312077603777,0.48124516676700485,1920,90.0
1,31,Burnley,Watford,James_Tarkowski,2,5.2,1.0,True,0.39988312077603777,0.48124516676700485,1920,90.0
2,31,Burnley,Watford,Matthew_Lowton,2,4.2,1.0,True,0.39988312077603777,0.48124516676700485,1920,45.0
3,31,Burnley,Watford,Phil_Bardsley,2,4.3,1.0,True,0.39988312077603777,0.48124516676700485,1920,72.0
4,31,Burnley,Watford,Charlie_Taylor,2,4.3,1.0,True,0.39988312077603777,0.48124516676700485,1920,90.0
5,31,Burnley,Watford,Kevin_Long,2,4.3,1.0,True,0.39988312077603777,0.48124516676700485,1920,0.0
6,31,Burnley,Watford,Ben_Gibson,2,3.9,0.0,True,0.39988312077603777,0.48124516676700485,1920,0.0
7,31,Burnley,Watford,Ashley_Barnes,4,6.1,0.25,True,0.39988312077603777,0.48124516676700485,1920,0.0
8,31,Burnley,Watford,Chris_Wood,4,6.1,0.25,True,0.39988312077603777,0.48124516676700485,1920,11.916666666666666
9,31,Burnley,Watford,Matej_Vydra,4,5.3,1.0,True,0.39988312077603777,0.48124516676700485,1920,63.0
10,31,Burnley,Watford,Nick_Pope,1,4.9,1.0,True,0.39988312077603777,0.48124516676700485,1920,90.0
11,31,Burnley,Watford,Joe_Hart,1,4.2,1.0,True,0.39988312077603777,0.48124516676700485,1920,0.0
12,31,Burnley,Watford,Johann Berg_Gudmundsson,3,5.9,0.25,True,0.39988312077603777,0.48124516676700485,1920,0.0
13,31,Burnley,Watford,Dwight_McNeil,3,6.1,1.0,True,0.39988312077603777,0.48124516676700485,1920,90.0
14,31,Burnley,Watford,Robbie_Brady,3,5.5,1.0,True,0.39988312077603777,0.48124516676700485,1920,0.2
15,31,Burnley,Watford,Steven_Defour,3,5.5,0.0,True,0.39988312077603777,0.48124516676700485,1920,0.0
16,31,Burnley,Watford,Jeff_Hendrick,3,5.4,1.0,True,0.39988312077603777,0.48124516676700485,1920,71.6
17,31,Burnley,Watford,Ashley_Westwood,3,5.5,1.0,True,0.39988312077603777,0.48124516676700485,1920,90.0
18,31,Burnley,Watford,Jack_Cork,3,4.9,1.0,True,0.39988312077603777,0.48124516676700485,1920,90.0
19,31,Burnley,Watford,Aaron_Lennon,3,4.6,1.0,True,0.39988312077603777,0.48124516676700485,1920,1.8
20,31,Burnley,Watford,Erik_Pieters,2,4.2,1.0,True,0.39988312077603777,0.48124516676700485,1920,6.0
21,31,Burnley,Watford,Jay_Rodriguez,4,5.7,1.0,True,0.39988312077603777,0.48124516676700485,1920,79.2
22,31,Burnley,Watford,Bailey_Peacock-Farrell,1,4.3,1.0,True,0.39988312077603777,0.48124516676700485,1920,0.0
23,31,Burnley,Watford,Mace_Goodridge,3,4.5,1.0,True,0.39988312077603777,0.48124516676700485,1920,0.0
24,31,Burnley,Watford,Anthony_Driscoll-Glennon,2,3.9,0.0,True,0.39988312077603777,0.48124516676700485,1920,0.0
25,31,Burnley,Watford,Abd-Al-Ali Morakinyo Olaposi_Koiki,2,4.0,1.0,True,0.39988312077603777,0.48124516676700485,1920,0.0
26,31,Burnley,Watford,Josh_Brownhill,3,4.8,1.0,True,0.39988312077603777,0.48124516676700485,1920,18.2
27,31,Burnley,Watford,Jimmy_Dunne,2,4.0,1.0,True,0.39988312077603777,0.48124516676700485,1920,0.0
28,31,Burnley,Watford,Bobby_Thomas,2,4.0,1.0,True,0.39988312077603777,0.48124516676700485,1920,0.0
29,31,Burnley,Watford,Max_Thompson,4,4.5,1.0,True,0.39988312077603777,0.48124516676700485,1920,0.0
30,31,Burnley,Watford,Lukas_Jensen,1,4.0,1.0,True,0.39988312077603777,0.48124516676700485,1920,0.0
31,31,Chelsea,Manchester City,Marcos_Alonso,2,6.2,1.0,True,1.707847281172621,2.5693277681358015,1920,72.0
32,31,Chelsea,Manchester City,Antonio_Rüdiger,2,6.0,1.0,True,1.707847281172621,2.5693277681358015,1920,72.0
33,31,Chelsea,Manchester City,César_Azpilicueta,2,5.9,1.0,True,1.707847281172621,2.5693277681358015,1920,90.0
34,31,Chelsea,Manchester City,Emerson_Palmieri dos Santos,2,5.4,1.0,True,1.707847281172621,2.5693277681358015,1920,0.0
35,31,Chelsea,Manchester City,Andreas_Christensen,2,4.8,1.0,True,1.707847281172621,2.5693277681358015,1920,78.75
36,31,Chelsea,Manchester City,Davide_Zappacosta,2,4.2,0.0,True,1.707847281172621,2.5693277681358015,1920,0.0
37,31,Chelsea,Manchester City,Olivier_Giroud,4,6.6,1.0,True,1.707847281172621,2.5693277681358015,1920,65.4
38,31,Chelsea,Manchester City,Kepa_Arrizabalaga,1,5.4,1.0,True,1.707847281172621,2.5693277681358015,1920,36.0
39,31,Chelsea,Manchester City,Willy_Caballero,1,4.8,1.0,True,1.707847281172621,2.5693277681358015,1920,54.0
40,31,Chelsea,Manchester City,Willian_Borges Da Silva,3,7.0,1.0,True,1.707847281172621,2.5693277681358015,1920,54.5
41,31,Chelsea,Manchester City,Pedro_Rodríguez Ledesma,3,6.8,1.0,True,1.707847281172621,2.5693277681358015,1920,54.0
42,31,Chelsea,Manchester City,Ruben_Loftus-Cheek,3,6.3,1.0,True,1.707847281172621,2.5693277681358015,1920,13.5
43,31,Chelsea,Manchester City,Callum_Hudson-Odoi,3,5.2,1.0,True,1.707847281172621,2.5693277681358015,1920,0.0
44,31,Chelsea,Manchester City,Ross_Barkley,3,5.7,1.0,True,1.707847281172621,2.5693277681358015,1920,45.4
