,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
0,32,0,Tottenham Hotspur,Southampton,Ben Davies,2,4.5,0.0,Davies,True,1.587918015102481,0.5842735939823318,2021,0.0
1,32,0,Tottenham Hotspur,Southampton,Hugo Lloris,1,5.6,1.0,Lloris,True,1.587918015102481,0.5842735939823318,2021,90.0
2,32,0,Tottenham Hotspur,Southampton,Danny Rose,2,4.7,0.0,Rose,True,1.587918015102481,0.5842735939823318,2021,0.0
3,32,0,Tottenham Hotspur,Southampton,Moussa Sissoko,3,4.7,1.0,Sissoko,True,1.587918015102481,0.5842735939823318,2021,18.2
4,32,0,Tottenham Hotspur,Southampton,Toby Alderweireld,2,5.4,1.0,Alderweireld,True,1.587918015102481,0.5842735939823318,2021,36.0
5,32,0,Tottenham Hotspur,Southampton,Erik Lamela,3,5.7,1.0,Lamela,True,1.587918015102481,0.5842735939823318,2021,28.5
6,32,0,Tottenham Hotspur,Southampton,Harry Kane,4,11.7,1.0,Kane,True,1.587918015102481,0.5842735939823318,2021,87.25
7,32,0,Tottenham Hotspur,Southampton,Serge Aurier,2,5.2,1.0,Aurier,True,1.587918015102481,0.5842735939823318,2021,22.5
8,32,0,Tottenham Hotspur,Southampton,Heung-Min Son,3,9.4,1.0,Son,True,1.587918015102481,0.5842735939823318,2021,60.75
9,32,0,Tottenham Hotspur,Southampton,Eric Dier,2,4.6,1.0,Dier,True,1.587918015102481,0.5842735939823318,2021,18.0
10,32,0,Tottenham Hotspur,Southampton,Lucas Rodrigues Moura da Silva,3,6.6,1.0,Lucas Moura,True,1.587918015102481,0.5842735939823318,2021,82.8
11,32,0,Tottenham Hotspur,Southampton,Paulo Gazzaniga,1,4.3,0.0,Gazzaniga,True,1.587918015102481,0.5842735939823318,2021,0.0
12,32,0,Tottenham Hotspur,Southampton,Bamidele Alli,3,7.4,1.0,Alli,True,1.587918015102481,0.5842735939823318,2021,5.6
13,32,0,Tottenham Hotspur,Southampton,Pierre-Emile Højbjerg,3,4.9,1.0,Højbjerg,True,1.587918015102481,0.5842735939823318,2021,90.0
