,gw,team,opponent_team,player,position,price,play_proba,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
0,24,West Ham United,Liverpool,Aaron_Cresswell,2,4.7,1.0,True,0.7020485309828782,2.466236905888192,1920,90.0
1,24,West Ham United,Liverpool,Angelo_Ogbonna,2,4.5,1.0,True,0.7020485309828782,2.466236905888192,1920,72.0
2,24,West Ham United,Liverpool,Arthur_Masuaku,2,4.2,1.0,True,0.7020485309828782,2.466236905888192,1920,39.0
3,24,West Ham United,Liverpool,Pablo_Zabaleta,2,4.2,1.0,True,0.7020485309828782,2.466236905888192,1920,54.0
4,24,West Ham United,Liverpool,Ryan_Fredericks,2,4.4,0.0,True,0.7020485309828782,2.466236905888192,1920,0.0
5,24,West Ham United,Liverpool,Issa_Diop,2,4.4,1.0,True,0.7020485309828782,2.466236905888192,1920,36.0
6,24,West Ham United,Liverpool,Fabián_Balbuena,2,4.3,1.0,True,0.7020485309828782,2.466236905888192,1920,72.0
7,24,West Ham United,Liverpool,Winston_Reid,2,3.9,1.0,True,0.7020485309828782,2.466236905888192,1920,0.0
8,24,West Ham United,Liverpool,Ben_Johnson,2,3.9,1.0,True,0.7020485309828782,2.466236905888192,1920,0.0
9,24,West Ham United,Liverpool,Marko_Arnautovic,4,7.0,0.0,True,0.7020485309828782,2.466236905888192,1920,0.0
10,24,West Ham United,Liverpool,Javier_Hernández Balcázar,4,6.0,0.0,True,0.7020485309828782,2.466236905888192,1920,0.0
11,24,West Ham United,Liverpool,Alexandre Nascimento_Costa Silva,4,4.3,0.0,True,0.7020485309828782,2.466236905888192,1920,0.0
12,24,West Ham United,Liverpool,Lukasz_Fabianski,1,4.9,0.0,True,0.7020485309828782,2.466236905888192,1920,0.0
13,24,West Ham United,Liverpool,Michail_Antonio,3,6.9,0.5,True,0.7020485309828782,2.466236905888192,1920,20.833333333333332
14,24,West Ham United,Liverpool,Felipe Anderson_Pereira Gomes,3,6.6,0.5,True,0.7020485309828782,2.466236905888192,1920,30.875
15,24,West Ham United,Liverpool,Manuel_Lanzini,3,6.2,1.0,True,0.7020485309828782,2.466236905888192,1920,64.25
16,24,West Ham United,Liverpool,Andriy_Yarmolenko,3,5.3,0.0,True,0.7020485309828782,2.466236905888192,1920,0.0
17,24,West Ham United,Liverpool,Robert_Snodgrass,3,5.2,1.0,True,0.7020485309828782,2.466236905888192,1920,62.2
18,24,West Ham United,Liverpool,Jack_Wilshere,3,4.7,0.0,True,0.7020485309828782,2.466236905888192,1920,0.0
19,24,West Ham United,Liverpool,Declan_Rice,3,4.7,1.0,True,0.7020485309828782,2.466236905888192,1920,90.0
20,24,West Ham United,Liverpool,Mark_Noble,3,5.0,1.0,True,0.7020485309828782,2.466236905888192,1920,72.0
21,24,West Ham United,Liverpool,Carlos_Sánchez,3,4.3,1.0,True,0.7020485309828782,2.466236905888192,1920,12.2
22,24,West Ham United,Liverpool,Grady_Diangana,3,4.4,0.0,True,0.7020485309828782,2.466236905888192,1920,0.0
23,24,West Ham United,Liverpool,Pablo_Fornals,3,6.0,1.0,True,0.7020485309828782,2.466236905888192,1920,60.6
24,24,West Ham United,Liverpool,Pedro_Obiang,3,4.5,0.0,True,0.7020485309828782,2.466236905888192,1920,0.0
25,24,West Ham United,Liverpool,Roberto_Jimenez Gago,1,4.4,1.0,True,0.7020485309828782,2.466236905888192,1920,18.0
26,24,West Ham United,Liverpool,Sébastien_Haller,4,7.0,1.0,True,0.7020485309828782,2.466236905888192,1920,79.6
27,24,West Ham United,Liverpool,Albian_Ajeti,4,5.7,1.0,True,0.7020485309828782,2.466236905888192,1920,5.4
28,24,West Ham United,Liverpool,David_Martin,1,4.1,1.0,True,0.7020485309828782,2.466236905888192,1920,0.0
29,24,West Ham United,Liverpool,Nathan_Holland,3,4.5,0.0,True,0.7020485309828782,2.466236905888192,1920,0.0
30,24,West Ham United,Liverpool,Joseph_Anang,1,4.0,1.0,True,0.7020485309828782,2.466236905888192,1920,0.0
31,24,West Ham United,Liverpool,Jeremy_Ngakia,2,4.0,1.0,True,0.7020485309828782,2.466236905888192,1920,0.0
32,24,West Ham United,Liverpool,Gonçalo Bento_Soares Cardoso,2,4.0,1.0,True,0.7020485309828782,2.466236905888192,1920,0.0
33,24,West Ham United,Liverpool,Bernardo_Costa Da Rosa,3,4.5,1.0,True,0.7020485309828782,2.466236905888192,1920,0.0
34,24,West Ham United,Liverpool,Darren_Randolph,1,4.5,1.0,True,0.7020485309828782,2.466236905888192,1920,0.0
35,24,Aston Villa,Watford,Ahmed_El Mohamady,2,4.2,1.0,True,0.5427793660942164,0.48806621120728505,1920,54.0
36,24,Aston Villa,Watford,James_Chester,2,4.3,1.0,True,0.5427793660942164,0.48806621120728505,1920,0.0
37,24,Aston Villa,Watford,Neil_Taylor,2,4.3,1.0,True,0.5427793660942164,0.48806621120728505,1920,36.0
38,24,Aston Villa,Watford,Kortney_Hause,2,4.4,1.0,True,0.5427793660942164,0.48806621120728505,1920,90.0
39,24,Aston Villa,Watford,Jonathan_Kodjia,4,5.4,0.0,True,0.5427793660942164,0.48806621120728505,1920,0.0
40,24,Aston Villa,Watford,Ørjan_Nyland,1,4.3,1.0,True,0.5427793660942164,0.48806621120728505,1920,19.0
41,24,Aston Villa,Watford,Conor_Hourihane,3,5.7,1.0,True,0.5427793660942164,0.48806621120728505,1920,42.0
42,24,Aston Villa,Watford,Jack_Grealish,3,6.6,1.0,True,0.5427793660942164,0.48806621120728505,1920,90.0
43,24,Aston Villa,Watford,Anwar_El Ghazi,3,5.5,1.0,True,0.5427793660942164,0.48806621120728505,1920,63.0
44,24,Aston Villa,Watford,John_McGinn,3,5.5,0.0,True,0.5427793660942164,0.48806621120728505,1920,0.0
45,24,Aston Villa,Watford,Andre_Green,3,4.9,0.0,True,0.5427793660942164,0.48806621120728505,1920,0.0
46,24,Aston Villa,Watford,Birkir_Bjarnason,3,4.5,0.0,True,0.5427793660942164,0.48806621120728505,1920,0.0
47,24,Aston Villa,Watford,Keinan_Davis,3,4.3,0.0,True,0.5427793660942164,0.48806621120728505,1920,0.0
48,24,Aston Villa,Watford,Henri_Lansbury,3,4.4,1.0,True,0.5427793660942164,0.48806621120728505,1920,16.8
49,24,Aston Villa,Watford,José Ignacio_Peleteiro Romallo,3,5.8,1.0,True,0.5427793660942164,0.48806621120728505,1920,10.2
50,24,Aston Villa,Watford,Tom_Heaton,1,4.4,0.0,True,0.5427793660942164,0.48806621120728505,1920,0.0
51,24,Aston Villa,Watford,Daniel_Drinkwater,3,4.4,1.0,True,0.5427793660942164,0.48806621120728505,1920,16.75
52,24,Aston Villa,Watford,Matt_Targett,2,4.4,1.0,True,0.5427793660942164,0.48806621120728505,1920,77.5
53,24,Aston Villa,Watford,Wesley_Moraes,4,5.5,0.0,True,0.5427793660942164,0.48806621120728505,1920,0.0
54,24,Aston Villa,Watford,Jed_Steer,1,4.4,0.0,True,0.5427793660942164,0.48806621120728505,1920,0.0
55,24,Aston Villa,Watford,Tyrone_Mings,2,4.5,1.0,True,0.5427793660942164,0.48806621120728505,1920,90.0
56,24,Aston Villa,Watford,Ezri_Konsa Ngoyo,2,4.3,1.0,True,0.5427793660942164,0.48806621120728505,1920,90.0
57,24,Aston Villa,Watford,Bjorn_Engels,2,4.4,1.0,True,0.5427793660942164,0.48806621120728505,1920,0.0
58,24,Aston Villa,Watford,Frédéric_Guilbert,2,4.4,1.0,True,0.5427793660942164,0.48806621120728505,1920,40.8
59,24,Aston Villa,Watford,Mahmoud Ahmed_Ibrahim Hassan,3,5.2,1.0,True,0.5427793660942164,0.48806621120728505,1920,49.0
60,24,Aston Villa,Watford,Douglas Luiz_Soares de Paulo,3,4.4,1.0,True,0.5427793660942164,0.48806621120728505,1920,71.2
61,24,Aston Villa,Watford,Lovre_Kalinic,1,4.3,1.0,True,0.5427793660942164,0.48806621120728505,1920,0.0
62,24,Aston Villa,Watford,Marvelous_Nakamba,3,4.4,0.75,True,0.5427793660942164,0.48806621120728505,1920,38.25
63,24,Aston Villa,Watford,Indiana_Vassilev,3,4.5,1.0,True,0.5427793660942164,0.48806621120728505,1920,23.0
64,24,Aston Villa,Watford,José_Reina,1,4.5,1.0,True,0.5427793660942164,0.48806621120728505,1920,0.0
65,24,Bournemouth,Brighton and Hove Albion,Steve_Cook,2,5.0,0.0,True,0.7124108709235849,0.4450625004533523,1920,0.0
66,24,Bournemouth,Brighton and Hove Albion,Nathan_Aké,2,4.8,1.0,True,0.7124108709235849,0.4450625004533523,1920,90.0
67,24,Bournemouth,Brighton and Hove Albion,Charlie_Daniels,2,4.3,0.0,True,0.7124108709235849,0.4450625004533523,1920,0.0
68,24,Bournemouth,Brighton and Hove Albion,Chris_Mepham,2,4.3,0.0,True,0.7124108709235849,0.4450625004533523,1920,0.0
69,24,Bournemouth,Brighton and Hove Albion,Simon_Francis,2,4.4,1.0,True,0.7124108709235849,0.4450625004533523,1920,48.666666666666664
70,24,Bournemouth,Brighton and Hove Albion,Adam_Smith,2,4.3,1.0,True,0.7124108709235849,0.4450625004533523,1920,90.0
71,24,Bournemouth,Brighton and Hove Albion,Lloyd_Kelly,2,4.4,0.25,True,0.7124108709235849,0.4450625004533523,1920,0.0
72,24,Bournemouth,Brighton and Hove Albion,Diego_Rico,2,4.3,1.0,True,0.7124108709235849,0.4450625004533523,1920,56.25
73,24,Bournemouth,Brighton and Hove Albion,Jack_Simpson,2,4.0,1.0,True,0.7124108709235849,0.4450625004533523,1920,22.4
74,24,Bournemouth,Brighton and Hove Albion,Callum_Wilson,4,7.4,1.0,True,0.7124108709235849,0.4450625004533523,1920,77.6
75,24,Bournemouth,Brighton and Hove Albion,Joshua_King,4,6.1,0.0,True,0.7124108709235849,0.4450625004533523,1920,0.0
76,24,Bournemouth,Brighton and Hove Albion,Dominic_Solanke,4,5.2,1.0,True,0.7124108709235849,0.4450625004533523,1920,56.4
77,24,Bournemouth,Brighton and Hove Albion,Sam_Surridge,4,4.3,1.0,True,0.7124108709235849,0.4450625004533523,1920,7.5
78,24,Bournemouth,Brighton and Hove Albion,Asmir_Begovic,1,4.2,0.0,True,0.7124108709235849,0.4450625004533523,1920,0.0
79,24,Bournemouth,Brighton and Hove Albion,Artur_Boruc,1,4.3,1.0,True,0.7124108709235849,0.4450625004533523,1920,0.0
80,24,Bournemouth,Brighton and Hove Albion,Mark_Travers,1,4.2,1.0,True,0.7124108709235849,0.4450625004533523,1920,18.0
81,24,Bournemouth,Brighton and Hove Albion,Ryan_Fraser,3,6.9,1.0,True,0.7124108709235849,0.4450625004533523,1920,68.6
82,24,Bournemouth,Brighton and Hove Albion,David_Brooks,3,6.3,0.0,True,0.7124108709235849,0.4450625004533523,1920,0.0
83,24,Bournemouth,Brighton and Hove Albion,Junior_Stanislas,3,5.9,0.0,True,0.7124108709235849,0.4450625004533523,1920,0.0
84,24,Bournemouth,Brighton and Hove Albion,Jordon_Ibe,3,4.6,1.0,True,0.7124108709235849,0.4450625004533523,1920,0.0
85,24,Bournemouth,Brighton and Hove Albion,Lewis_Cook,3,5.0,1.0,True,0.7124108709235849,0.4450625004533523,1920,46.4
86,24,Bournemouth,Brighton and Hove Albion,Andrew_Surman,3,4.7,1.0,True,0.7124108709235849,0.4450625004533523,1920,0.0
87,24,Bournemouth,Brighton and Hove Albion,Dan_Gosling,3,4.9,1.0,True,0.7124108709235849,0.4450625004533523,1920,73.8
88,24,Bournemouth,Brighton and Hove Albion,Jefferson_Lerma,3,4.8,1.0,True,0.7124108709235849,0.4450625004533523,1920,56.25
89,24,Bournemouth,Brighton and Hove Albion,Jack_Stacey,2,4.3,0.0,True,0.7124108709235849,0.4450625004533523,1920,0.0
90,24,Bournemouth,Brighton and Hove Albion,Philip_Billing,3,5.0,1.0,True,0.7124108709235849,0.4450625004533523,1920,46.2
91,24,Bournemouth,Brighton and Hove Albion,Arnaut_Danjuma Groeneveld,3,5.8,0.0,True,0.7124108709235849,0.4450625004533523,1920,0.0
92,24,Bournemouth,Brighton and Hove Albion,Aaron_Ramsdale,1,4.7,1.0,True,0.7124108709235849,0.4450625004533523,1920,67.5
