assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,11,None,None,0,80201,None,,0,0,0,0,0.0,429,46,None,,0,1,2.6,3.6,1,Bernd,1.0,2,0,1.2,217,17,1,False,11.8,150,17,90,,None,50,0,0,None,0,,80201.jpg,1.0,0,1,Leno,2.1,False,None,a,1,3,0.0,393,46,1,2135,2135,21388,21388,0.2,0.2,Leno,0
0,0,0,None,None,0,115918,None,,0,0,0,0,0.0,268,11,None,,0,1,1.0,2.0,0,Rúnar Alex,0.0,0,0,0.0,290,30,2,False,0.0,277,30,0,,None,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,1.5,False,None,a,1,3,0.0,201,10,0,5072,5072,2514,2514,0.0,0.0,Rúnarsson,0
0,0,0,None,None,0,47431,4,,-1,1,-1,1,0.0,538,225,2,,0,3,2.2,3.2,0,Willian,0.0,0,0,0.0,538,225,3,False,0.0,535,224,0,,None,64,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.3,False,None,a,1,3,0.0,532,222,0,667,667,5628,5628,0.0,0.0,Willian,0
0,0,0,25,25,0,54694,None,,-1,1,-1,1,0.0,554,73,None,,0,4,0.8,1.0,0,Pierre-Emerick,0.0,0,0,0.0,554,73,4,False,0.0,554,73,0,Illness - 25% chance of playing,2021-08-13T14:30:14.477664Z,99,0,0,1,0,,54694.jpg,0.0,0,0,Aubameyang,1.7,False,None,d,1,3,0.0,554,73,0,844,844,80871,80871,0.0,0.0,Aubameyang,0
0,0,0,None,None,0,58822,None,,0,0,0,0,0.0,309,116,5,,0,2,1.7,2.7,0,Cédric,0.0,0,0,0.0,328,120,5,False,0.0,315,119,0,,None,45,0,0,None,0,,58822.jpg,0.0,0,0,Soares,0.2,False,None,a,1,3,0.0,247,90,0,478,478,2831,2831,0.0,0.0,Cédric,0
0,0,0,25,25,0,59966,None,,-1,1,-1,1,0.0,551,71,3,,0,4,0.7,0.9,0,Alexandre,0.0,0,0,0.0,551,71,6,False,0.0,550,71,0,Illness - 25% chance of playing,2021-08-13T14:30:14.582063Z,84,0,0,2,0,,59966.jpg,0.0,0,0,Lacazette,1.8,False,None,d,1,3,0.0,549,70,0,530,530,58134,58134,0.0,0.0,Lacazette,0
0,0,13,None,None,0,84450,None,,0,0,0,0,24.7,41,28,4,,0,3,1.4,2.4,2,Granit,2.0,2,0,4.5,88,51,7,False,15.2,123,49,90,,None,50,0,0,None,0,,84450.jpg,2.0,0,0,Xhaka,1.0,False,None,a,1,3,5.0,123,70,2,6207,6207,10792,10792,0.4,0.4,Xhaka,0
0,0,14,None,None,0,92371,None,,0,0,0,0,1.3,182,51,None,,0,2,1.7,2.7,1,Pablo,1.0,2,0,2.5,157,48,8,False,16.6,111,41,90,,None,45,0,0,None,0,,92371.jpg,1.0,0,0,Marí,0.2,False,None,a,1,3,7.0,106,21,1,662,662,1425,1425,0.2,0.2,Marí,0
0,0,0,None,None,0,98745,None,,-1,1,-1,1,0.0,418,165,None,,0,2,2.1,3.1,0,Héctor,0.0,0,0,0.0,430,165,9,False,0.0,421,166,0,,None,49,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.9,False,None,a,1,3,0.0,378,149,0,1505,1505,15808,15808,0.0,0.0,Bellerín,0
0,0,14,None,None,0,101184,None,,0,0,0,0,16.8,68,16,None,,0,2,1.7,2.7,1,Calum,1.0,2,0,4.2,99,27,10,False,13.2,136,56,80,,None,45,0,0,None,0,,101184.jpg,1.0,0,0,Chambers,0.4,False,None,a,1,3,12.0,86,17,1,1236,1236,3115,3115,0.2,0.2,Chambers,0
