assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,48,None,None,0,80201,None,,-1,1,-4,4,0.0,564,59,None,,0,1,-0.5,1.0,0,Bernd,0.0,9,0,7.9,335,23,1,False,79.0,256,23,270,,None,46,0,0,None,0,,80201.jpg,1.3,0,9,Leno,1.0,False,None,a,1,3,0.0,549,54,4,58672,820,168049,3013,0.0,0.9,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,426,20,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,448,41,2,False,0.0,445,41,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.8,False,None,u,1,3,0.0,389,14,0,19017,0,62312,1437,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,619,252,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,619,252,3,False,0.0,619,252,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,619,252,0,914,0,20105,55,0.0,0.0,Willian,0
1,7,133,100,100,5,54694,None,,0,0,0,0,113.9,105,15,None,,0,4,1.8,3.3,-1,Pierre-Emerick,2.3,8,4,75.9,21,5,4,False,202.6,65,6,788,,2021-08-13T14:30:14.477664Z,100,0,2,1,0,,54694.jpg,3.8,0,0,Aubameyang,5.2,False,None,a,1,3,443.0,5,2,38,642495,18410,448406,91727,0.2,3.8,Aubameyang,2
0,0,21,None,None,0,58822,None,,0,0,-3,3,36.1,241,69,None,,0,2,-0.5,1.0,0,Cédric,0.0,7,0,6.8,346,122,5,False,30.8,334,126,188,,None,42,0,0,None,0,,58822.jpg,0.3,0,0,Soares,0.2,False,None,a,1,3,1.0,368,132,1,11022,224,21413,435,0.0,0.2,Cédric,1
0,0,41,100,100,2,59966,None,,0,0,-2,2,72.6,165,30,5,,0,4,1.2,2.7,2,Alexandre,1.7,2,1,24.0,208,35,6,False,57.6,288,37,264,,2021-08-13T14:30:14.582063Z,83,0,0,2,0,,59966.jpg,2.0,0,0,Lacazette,1.1,False,None,a,1,3,111.0,113,37,12,51357,4777,163318,4741,0.2,1.4,Lacazette,0
0,0,35,0,0,0,84450,None,,-1,1,-2,2,53.2,193,115,4,,0,3,0.0,0.0,0,Granit,0.0,10,0,10.4,315,139,7,False,42.2,316,132,295,Knee injury - Expected back 16 Jan,2021-09-26T22:30:11.256623Z,48,0,0,None,0,,84450.jpg,1.0,1,0,Xhaka,0.3,False,None,i,1,3,9.0,327,163,4,16607,29,76670,487,0.0,0.8,Xhaka,0
0,0,35,100,100,0,92371,None,,-1,1,-3,3,12.3,321,111,None,,0,2,-0.5,1.0,0,Pablo,0.0,4,0,7.9,334,117,8,False,55.4,289,113,180,,2021-10-26T22:00:11.791357Z,42,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,a,1,3,11.0,317,105,1,4975,86,12717,164,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,568,207,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,577,207,9,False,0.0,576,207,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.2,False,None,u,1,3,0.0,556,203,0,3737,0,68841,270,0.0,0.0,Bellerín,0
0,0,27,None,None,0,101184,None,,0,0,-3,3,17.2,296,96,None,,0,2,-0.5,1.0,0,Calum,0.0,7,0,7.5,338,118,10,False,45.4,308,122,170,,None,42,0,0,None,0,,101184.jpg,0.5,0,0,Chambers,0.2,False,None,a,1,3,12.0,314,102,1,9127,207,27482,443,0.0,0.2,Chambers,0
0,0,6,0,100,0,111457,None,,0,0,-2,2,0.2,402,148,None,,0,2,0.0,1.3,0,Sead,0.3,5,0,0.4,421,147,11,False,4.2,407,147,91,Ankle injury - Unknown return date,2021-11-17T16:00:15.591844Z,43,0,0,None,0,,111457.jpg,0.0,0,0,Kolasinac,0.1,False,None,i,1,3,0.0,434,168,0,3522,108,9395,301,0.1,0.0,Kolasinac,1
0,0,10,100,100,0,153256,None,,0,0,0,0,20.6,285,150,None,,0,3,-0.2,1.3,1,Mohamed Naser,0.3,2,0,3.5,375,169,12,False,10.2,380,163,49,,2021-09-03T11:30:15.140806Z,45,0,0,None,0,,153256.jpg,1.0,0,0,El Sayed Elneny,0.3,False,None,a,1,3,4.0,353,174,2,20148,567,52265,994,0.1,0.4,Elneny,0
0,0,39,None,None,2,154043,None,,0,0,-2,2,40.6,229,131,None,,0,3,0.8,2.3,3,Ainsley,1.3,2,0,8.9,328,147,13,False,39.6,320,134,226,,None,53,0,0,None,0,,154043.jpg,1.6,0,0,Maitland-Niles,0.1,False,None,a,1,3,9.0,329,165,11,2491,235,6303,148,0.2,2.1,Maitland-Niles,0
0,0,25,100,100,0,156074,None,,0,0,-3,3,0.5,388,140,None,,0,2,-0.5,1.0,0,Rob,0.0,7,0,7.4,339,119,14,False,67.4,274,107,180,,2021-09-11T17:30:15.865590Z,42,0,0,None,0,,156074.jpg,0.0,0,0,Holding,0.6,False,None,a,1,3,6.0,341,118,0,22130,363,136680,1512,0.0,0.0,Holding,1
0,1,86,100,100,3,167199,None,,0,0,0,0,76.7,155,93,3,,0,3,3.2,4.7,0,Thomas,3.7,4,1,30.3,159,79,15,False,94.4,228,90,542,,2021-11-07T23:30:11.372541Z,50,0,0,None,0,,167199.jpg,2.9,0,0,Partey,0.3,False,None,a,1,3,131.0,92,51,20,44327,1588,27259,6704,0.7,4.0,Partey,2
0,1,135,100,75,3,192895,5,,-1,1,-2,2,166.6,63,13,None,,0,2,-0.5,0.8,0,Kieran,0.0,12,0,34.6,124,33,16,False,101.2,213,86,682,,2021-10-22T22:30:11.717934Z,48,0,0,None,0,,192895.jpg,3.0,0,0,Tierney,4.4,False,None,a,1,3,77.0,160,31,24,418836,1701,671545,23648,0.0,5.0,Tierney,0
2,0,65,100,100,2,195735,1,,0,0,-5,5,187.3,54,38,2,,0,3,-0.2,1.3,0,Nicolas,0.3,6,0,50.5,64,40,17,False,78.2,259,106,482,,2021-08-28T18:30:11.395641Z,70,0,0,3,0,,195735.jpg,2.9,0,0,Pépé,0.9,False,None,a,1,3,238.0,46,27,20,94614,852,301395,4496,0.0,2.9,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,515,201,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,529,200,18,False,0.0,526,198,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.2,False,None,u,1,3,0.0,496,194,0,6292,0,31821,255,0.0,0.0,Torreira,0
0,0,0,100,100,0,205533,None,,0,0,-1,1,0.0,603,80,None,,0,4,-0.5,1.0,0,Edward,0.0,0,0,0.0,605,79,20,False,0.0,605,79,0,,2021-08-08T18:00:05.173437Z,54,0,0,None,0,,205533.jpg,0.0,0,0,Nketiah,0.1,False,None,a,1,3,0.0,601,79,0,10613,698,12581,743,0.0,0.0,Nketiah,0
2,6,205,100,100,4,209289,4,,1,-1,3,-3,221.1,35,24,None,,1,3,9.5,11.0,8,Emile,10.0,13,4,70.6,29,19,21,True,262.2,22,11,889,,2021-09-08T10:00:09.013082Z,58,0,0,None,0,,209289.jpg,5.2,0,0,Smith Rowe,21.8,False,None,a,1,3,224.0,50,30,57,1893210,260873,625808,31073,1.7,9.8,Smith Rowe,0
3,3,135,100,100,5,223340,3,,0,0,-2,2,268.7,16,12,None,,1,3,3.2,4.7,3,Bukayo,3.7,8,1,71.6,26,18,22,False,157.4,119,42,800,,2021-10-18T23:00:15.705566Z,63,0,0,None,0,,223340.jpg,3.6,0,0,Saka,9.6,False,None,a,1,3,292.0,28,16,40,954515,14228,1314889,53857,0.6,6.3,Saka,1
0,6,184,100,100,5,226597,None,,1,-1,1,-1,25.8,272,85,None,,1,2,6.8,8.3,5,Gabriel,7.3,4,1,31.1,150,42,23,False,194.2,74,27,720,,2021-08-04T10:30:07.822243Z,51,0,0,None,0,,226597.jpg,5.8,0,0,Magalhães,2.2,False,None,a,1,3,92.0,139,26,46,212788,26611,58867,16097,1.4,9.0,Gabriel,1
