assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,48,75,75,0,80201,None,,0,0,-4,4,0.0,595,63,None,,0,1,0.0,0.4,0,Bernd,0.0,9,0,7.9,371,25,1,False,79.0,307,25,270,Groin Injury - 75% chance of playing,2021-12-06T23:00:13.342729Z,46,0,0,None,0,,80201.jpg,1.3,0,9,Leno,0.9,False,None,d,1,3,0.0,578,57,4,60581,71,179109,1492,0.0,0.9,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,452,23,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,469,43,2,False,0.0,465,43,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.7,False,None,u,1,3,0.0,414,14,0,19017,0,67659,604,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,641,262,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,642,262,3,False,0.0,642,262,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,641,262,0,914,0,20296,17,0.0,0.0,Willian,0
1,7,131,100,100,6,54694,None,,-1,1,-4,4,132.4,134,22,None,,0,4,1.2,1.7,0,Pierre-Emerick,1.2,16,4,92.9,30,10,4,False,217.6,121,14,1036,,2021-11-19T16:30:08.907928Z,96,0,2,1,0,,54694.jpg,3.1,0,0,Aubameyang,2.3,False,None,a,1,3,582.0,7,3,44,729768,3553,789902,35161,0.1,4.6,Aubameyang,3
0,0,21,None,None,0,58822,None,,0,0,-3,3,36.1,285,89,None,,0,2,0.0,0.5,0,Cédric,0.0,7,0,6.8,377,134,5,False,30.8,369,139,188,,None,42,0,0,None,0,,58822.jpg,0.3,0,0,Soares,0.2,False,None,a,1,3,1.0,390,146,1,11985,124,23377,287,0.0,0.2,Cédric,1
0,1,89,100,100,3,59966,None,,0,0,-2,2,110.9,157,26,5,,0,4,2.6,3.1,7,Alexandre,2.6,5,2,36.2,201,35,6,False,103.8,270,35,521,,2021-08-13T14:30:14.582063Z,83,0,0,2,0,,59966.jpg,2.3,0,0,Lacazette,1.4,False,None,a,1,3,148.0,126,39,25,91330,24363,187543,2022,0.3,3.0,Lacazette,0
0,0,49,100,100,1,84450,None,,0,0,-2,2,60.5,233,135,4,,0,3,0.8,1.3,3,Granit,0.8,12,0,12.8,341,156,7,False,54.0,339,143,465,,2021-09-26T22:30:11.256623Z,48,0,0,None,0,,84450.jpg,1.3,1,0,Xhaka,0.3,False,None,a,1,3,14.0,347,173,8,18513,754,78428,340,0.2,1.7,Xhaka,1
0,0,35,100,100,0,92371,None,,0,0,-3,3,12.3,352,128,None,,0,2,0.0,0.5,0,Pablo,0.0,4,0,7.9,370,131,8,False,55.4,336,129,180,,2021-10-26T22:00:11.791357Z,42,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,a,1,3,11.0,354,124,1,5300,44,13471,100,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,600,216,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,605,216,9,False,0.0,605,216,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.2,False,None,u,1,3,0.0,587,214,0,3737,0,69734,82,0.0,0.0,Bellerín,0
0,0,27,None,None,0,101184,None,,0,0,-3,3,17.2,331,113,None,,0,2,0.0,0.5,0,Calum,0.0,7,0,7.5,373,132,10,False,45.4,348,134,170,,None,42,0,0,None,0,,101184.jpg,0.5,0,0,Chambers,0.2,False,None,a,1,3,12.0,351,121,1,9817,89,29454,256,0.0,0.2,Chambers,0
0,0,6,0,0,0,111457,None,,0,0,-2,2,0.2,422,157,None,,0,2,0.0,0.0,0,Sead,0.0,5,0,0.4,441,156,11,False,4.2,428,156,91,Ankle injury - Expected back 16 Jan,2021-11-17T16:00:15.591844Z,43,0,0,None,0,,111457.jpg,0.0,0,0,Kolasinac,0.1,False,None,i,1,3,0.0,465,187,0,3600,7,10754,99,0.0,0.0,Kolasinac,1
1,0,36,100,100,0,153256,None,,0,0,-1,1,48.2,257,147,None,,0,3,1.4,1.9,0,Mohamed Naser,1.4,5,0,9.6,354,159,12,False,40.4,355,151,150,,2021-09-03T11:30:15.140806Z,44,0,0,None,0,,153256.jpg,1.8,0,0,El Sayed Elneny,0.4,False,None,a,1,3,7.0,368,180,9,31901,952,60380,1956,0.3,2.0,Elneny,0
0,0,44,None,None,2,154043,None,,0,0,-3,3,41.3,269,153,None,,0,3,0.2,0.7,0,Ainsley,0.2,4,0,9.3,359,162,13,False,42.6,352,149,263,,None,52,0,0,None,0,,154043.jpg,1.5,0,0,Maitland-Niles,0.1,False,None,a,1,3,9.0,360,177,12,3219,76,7296,147,0.0,2.3,Maitland-Niles,0
0,0,28,100,100,0,156074,None,,0,0,-4,4,0.9,401,147,None,,0,2,0.2,0.7,1,Rob,0.2,7,0,9.5,356,128,14,False,69.8,322,125,201,,2021-09-11T17:30:15.865590Z,41,0,0,None,0,,156074.jpg,0.3,0,0,Holding,0.5,False,None,a,1,3,24.0,314,106,1,25888,928,143625,855,0.0,0.2,Holding,1
0,1,152,100,100,5,167199,None,,0,0,0,0,119.9,150,92,3,,0,3,2.4,2.9,3,Thomas,2.4,13,1,43.7,152,78,15,False,157.8,197,71,979,,2021-11-19T16:30:08.958526Z,50,0,0,None,0,,167199.jpg,2.7,0,0,Partey,0.3,False,None,a,1,3,158.0,116,62,32,55518,1149,42081,1981,0.5,6.4,Partey,2
2,7,204,100,100,5,192895,None,,0,0,-3,3,193.8,81,16,None,,2,2,4.8,5.3,12,Kieran,4.8,12,0,42.8,160,46,16,False,150.2,207,83,836,,2021-10-22T22:30:11.717934Z,47,0,0,None,0,,192895.jpg,4.8,0,0,Tierney,4.5,False,None,a,1,3,83.0,202,49,48,526644,68782,775520,3551,1.0,10.2,Tierney,0
2,0,67,100,100,2,195735,1,,0,0,-6,6,187.8,85,58,2,,0,3,0.2,0.7,1,Nicolas,0.2,6,0,50.6,126,64,17,False,78.2,311,129,489,,2021-08-28T18:30:11.395641Z,69,0,0,3,0,,195735.jpg,2.6,0,0,Pépé,0.8,False,None,a,1,3,238.0,69,39,21,98636,296,314409,1040,0.0,3.0,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,543,211,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,552,210,18,False,0.0,550,209,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,522,204,0,6292,0,32753,125,0.0,0.0,Torreira,0
0,0,8,100,100,0,205533,None,,0,0,-1,1,32.1,292,42,None,,0,4,0.4,0.9,0,Edward,0.4,2,0,5.5,385,50,20,False,7.8,419,51,30,,2021-08-08T18:00:05.173437Z,54,0,0,None,0,,205533.jpg,1.0,0,0,Nketiah,0.1,False,None,a,1,3,15.0,344,56,2,14540,698,16094,647,0.1,0.4,Nketiah,0
2,6,246,100,75,5,209289,2,,-1,1,5,-5,271.1,45,32,None,,1,3,2.4,2.2,0,Emile,2.4,20,5,87.1,36,23,21,False,317.2,46,16,1138,,2021-12-06T23:00:13.367908Z,60,0,0,None,0,,209289.jpg,4.9,0,0,Smith Rowe,24.5,False,None,a,1,3,284.0,53,31,69,2883303,23142,1371825,159006,0.4,11.5,Smith Rowe,0
4,3,194,100,100,7,223340,4,,0,0,-3,3,361.0,17,11,None,,1,3,3.6,4.1,5,Bukayo,3.6,14,2,103.3,20,13,22,False,236.6,107,38,1153,,2021-11-27T16:30:12.074272Z,62,0,0,None,0,,223340.jpg,3.6,0,0,Saka,8.8,False,None,a,1,3,438.0,25,11,58,1148397,24221,1576919,20850,0.6,9.4,Saka,2
0,8,287,100,100,7,226597,None,,1,-1,2,-2,40.9,270,80,None,,2,2,4.2,4.7,11,Gabriel,4.2,13,2,53.1,114,28,23,False,321.8,41,13,1148,,2021-08-04T10:30:07.822243Z,52,0,0,None,0,,226597.jpg,5.2,0,0,Magalhães,4.5,False,None,a,1,3,169.0,109,15,67,481225,89043,144892,9095,0.8,12.9,Gabriel,2
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,563,212,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,572,212,24,False,0.0,571,212,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,543,209,0,0,0,43,0,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,567,223,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,575,222,25,False,0.0,574,222,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,547,216,0,0,0,122,0,0.0,0.0,Guendouzi,0
3,0,93,100,100,2,444145,None,,0,0,-3,3,126.4,144,88,None,,0,3,4.0,4.5,6,Gabriel Teodoro,4.0,6,1,36.2,200,98,26,False,101.6,273,113,435,,2021-12-08T00:00:12.645467Z,52,0,0,None,0,,444145.jpg,3.3,0,0,Martinelli Silva,0.4,False,None,a,1,3,134.0,139,75,30,38775,7391,38283,1440,0.8,5.8,Martinelli,0
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,582,214,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,590,214,27,False,0.0,590,214,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,565,211,0,0,0,174,2,0.0,0.0,Saliba,0
0,4,276,100,100,7,198869,None,,0,0,-1,1,75.7,207,54,None,,0,2,2.8,3.3,6,Ben,2.8,15,0,40.5,175,53,67,False,280.2,74,26,1260,,2021-10-26T22:00:11.817982Z,44,0,0,None,0,,198869.jpg,3.8,0,0,White,12.5,False,None,a,1,3,48.0,263,77,53,770169,36985,1504231,12179,0.6,12.0,White,1
1,2,123,None,None,3,437626,None,,0,0,-2,2,92.9,176,42,None,,1,2,2.4,2.9,0,Nuno,2.4,10,0,32.5,222,68,466,False,110.0,257,97,612,,None,43,0,0,None,0,,437626.jpg,2.6,0,0,Varela Tavares,0.8,False,None,a,1,3,122.0,151,29,29,94110,1752,56936,14525,0.6,6.7,Tavares,1
0,0,127,None,None,6,437742,None,,0,0,-2,2,179.8,90,63,None,,0,3,1.0,1.5,1,Albert,1.0,8,0,38.8,184,90,478,False,140.2,218,81,816,,None,48,0,0,None,0,,437742.jpg,1.8,0,0,Sambi Lokonga,0.2,False,None,a,1,3,67.0,225,120,23,20234,162,28229,808,0.2,4.8,Sambi Lokonga,4
0,0,2,100,100,0,232223,None,,0,0,-2,2,3.7,381,53,None,,0,4,0.0,0.5,0,Folarin,0.0,1,0,1.9,420,56,530,False,4.2,429,55,69,,2021-11-17T15:30:15.307723Z,48,0,0,None,0,,232223.jpg,1.0,0,0,Balogun,0.3,False,None,a,1,3,17.0,338,54,2,55624,611,67606,976,0.0,0.4,Balogun,0
0,0,4,0,0,0,200641,None,,0,0,0,0,11.6,355,173,None,,0,3,0.0,0.0,0,Reiss,0.0,1,0,3.6,401,181,531,False,4.0,430,187,19,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,u,1,3,20.0,322,164,1,468,0,1047,0,0.0,0.2,Nelson,0
0,0,0,None,None,0,463748,None,,0,0,0,0,0.0,481,35,None,,0,1,0.0,0.5,0,Karl,0.0,0,0,0.0,498,55,532,False,0.0,494,55,0,,None,40,0,0,None,0,,463748.jpg,0.0,0,0,Hein,0.5,False,None,a,1,3,0.0,443,26,0,47955,297,26533,666,0.0,0.0,Hein,0
0,4,197,100,100,5,184029,3,,1,-1,0,0,324.2,28,20,1,,1,3,5.2,5.7,8,Martin,5.2,14,4,76.6,48,30,558,False,246.8,98,34,914,,2021-10-26T22:00:12.217014Z,55,0,0,None,0,,184029.jpg,3.6,0,0,Ødegaard,2.8,False,None,a,1,3,195.0,90,49,51,506773,79374,314259,7120,0.9,9.3,Ødegaard,2
0,8,312,None,None,7,225321,None,,0,0,5,-5,0.0,618,70,None,,2,1,4.8,5.3,11,Aaron,4.8,13,0,36.0,203,8,559,False,359.4,23,8,1170,,None,50,0,0,None,0,,225321.jpg,5.4,0,51,Ramsdale,16.3,False,None,a,1,3,0.0,612,67,70,1528563,82806,229251,12846,1.0,14.0,Ramsdale,0
0,0,0,None,None,0,220682,None,,0,0,0,0,0.0,460,27,None,,0,1,0.0,0.5,0,Arthur,0.0,0,0,0.0,477,47,572,False,0.0,473,47,0,,None,40,0,0,None,0,,220682.jpg,0.0,0,0,Okonkwo,0.1,False,None,a,1,3,0.0,422,18,0,13987,111,7603,219,0.0,0.0,Okonkwo,0
1,3,243,None,None,7,223723,None,,0,0,2,-2,176.1,91,18,None,,1,2,4.0,4.5,6,Takehiro,4.0,13,0,48.3,132,37,590,False,216.8,123,51,1141,,None,47,0,0,None,0,,223723.jpg,4.2,0,0,Tomiyasu,5.2,False,None,a,1,3,89.0,194,46,54,597729,37772,187032,10710,0.9,11.5,Tomiyasu,1
0,0,13,None,None,0,79852,None,,0,0,0,0,0.0,448,19,None,,0,1,0.5,-1.0,0,Jed,0.0,3,0,0.8,434,32,28,False,8.2,418,32,90,,None,40,0,0,None,0,,79852.jpg,1.0,0,1,Steer,3.0,False,None,a,2,7,0.0,410,10,1,296715,1240,153582,3663,0.0,0.2,Steer,0
0,0,0,0,0,0,85242,None,,0,0,-1,1,0.0,603,244,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,608,243,29,False,0.0,608,243,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,0,0,None,0,,85242.jpg,0.0,0,0,Hourihane,0.0,False,None,u,2,7,0.0,592,242,0,398,0,3051,8,0.0,0.0,Hourihane,0
0,7,297,100,100,4,98980,None,,0,0,0,0,0.0,631,72,None,,1,1,3.7,2.2,3,Emiliano,3.2,22,0,39.7,179,6,30,False,397.6,14,6,1350,,2021-10-13T23:00:12.628419Z,55,0,0,None,1,,98980.jpg,4.0,0,46,Martínez,13.4,False,None,a,2,7,0.0,630,72,60,394311,25864,1869909,15769,0.6,10.9,Martínez,1
0,0,0,0,0,0,108156,None,,0,0,0,0,0.0,535,207,None,,0,2,0.0,0.0,0,Björn,0.0,0,0,0.0,545,207,31,False,0.0,542,206,0,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.0,False,None,u,2,7,0.0,512,203,0,0,0,50,0,0.0,0.0,Engels,0
1,0,26,0,0,0,110504,None,,0,0,-3,3,3.1,386,186,4,,0,3,0.0,0.0,0,Bertrand,0.0,1,0,6.7,378,170,32,False,10.2,409,178,53,Thigh injury - Expected back 26 Dec,2021-11-26T10:30:10.821830Z,57,0,0,None,0,,110504.jpg,1.8,0,0,Traoré,0.3,False,None,i,2,7,54.0,258,137,7,12940,9,140895,286,0.0,1.2,Traoré,0
