assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,48,None,None,0,80201,None,,0,0,-4,4,0.0,581,59,None,,0,1,0.5,0.0,0,Bernd,0.0,9,0,7.9,355,24,1,False,79.0,286,24,270,,None,46,0,0,None,0,,80201.jpg,1.3,0,9,Leno,0.9,False,None,a,1,3,0.0,566,54,4,60028,278,174360,1057,0.0,0.9,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,443,22,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,460,42,2,False,0.0,455,42,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.7,False,None,u,1,3,0.0,405,14,0,19017,0,65613,498,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,630,259,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,631,259,3,False,0.0,631,259,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,630,259,0,914,0,20226,23,0.0,0.0,Willian,0
1,7,130,100,100,6,54694,None,,0,0,-2,2,132.1,118,19,None,,0,4,1.5,1.0,2,Pierre-Emerick,1.0,15,4,91.0,22,8,4,False,217.6,99,10,1031,,2021-11-19T16:30:08.907928Z,98,0,2,1,0,,54694.jpg,3.3,0,0,Aubameyang,3.2,False,None,a,1,3,560.0,4,2,43,705266,4229,692139,28998,0.1,4.4,Aubameyang,3
0,0,21,None,None,0,58822,None,,0,0,-3,3,36.1,266,79,None,,0,2,0.5,0.0,0,Cédric,0.0,7,0,6.8,367,129,5,False,30.8,360,136,188,,None,42,0,0,None,0,,58822.jpg,0.3,0,0,Soares,0.2,False,None,a,1,3,1.0,384,141,1,11558,101,22614,227,0.0,0.2,Cédric,1
0,0,52,100,100,2,59966,None,,0,0,-2,2,97.2,155,28,5,,0,4,2.0,1.5,1,Alexandre,1.5,4,1,28.1,230,38,6,False,66.0,311,38,355,,2021-08-13T14:30:14.582063Z,83,0,0,2,0,,59966.jpg,1.8,0,0,Lacazette,1.1,False,None,a,1,3,119.0,133,39,16,61972,1074,179631,2726,0.2,1.9,Lacazette,0
0,0,35,0,0,0,84450,None,,0,0,-2,2,53.2,232,136,4,,0,3,0.0,0.0,0,Granit,0.0,10,0,10.4,338,154,7,False,42.2,341,147,295,Knee injury - Expected back 16 Jan,2021-09-26T22:30:11.256623Z,48,0,0,None,0,,84450.jpg,1.0,1,0,Xhaka,0.3,False,None,i,1,3,9.0,347,174,4,16729,22,77666,175,0.0,0.8,Xhaka,0
0,0,35,100,100,0,92371,None,,0,0,-3,3,12.3,341,121,None,,0,2,0.5,0.0,0,Pablo,0.0,4,0,7.9,354,123,8,False,55.4,320,121,180,,2021-10-26T22:00:11.791357Z,42,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,a,1,3,11.0,341,117,1,5143,29,13164,87,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,586,212,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,593,212,9,False,0.0,593,212,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.2,False,None,u,1,3,0.0,574,210,0,3737,0,69392,96,0.0,0.0,Bellerín,0
0,0,27,None,None,0,101184,None,,0,0,-3,3,17.2,321,108,None,,0,2,0.5,0.0,0,Calum,0.0,7,0,7.5,358,124,10,False,45.4,334,127,170,,None,42,0,0,None,0,,101184.jpg,0.5,0,0,Chambers,0.2,False,None,a,1,3,12.0,338,114,1,9499,73,28703,217,0.0,0.2,Chambers,0
