assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,48,None,None,0,80201,None,,0,0,-4,4,0.0,575,59,None,,0,1,0.0,1.0,0,Bernd,0.0,9,0,7.9,350,24,1,False,79.0,278,24,270,,None,46,0,0,None,0,,80201.jpg,1.3,0,9,Leno,1.0,False,None,a,1,3,0.0,561,54,4,59694,265,172982,1431,0.0,0.9,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,438,21,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,457,42,2,False,0.0,452,42,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.7,False,None,u,1,3,0.0,400,14,0,19017,0,64944,645,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,627,257,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,628,257,3,False,0.0,628,257,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,627,257,0,914,0,20198,30,0.0,0.0,Willian,0
1,7,127,100,100,6,54694,None,,-1,1,-2,2,130.0,109,17,None,,0,4,0.7,1.7,1,Pierre-Emerick,0.7,12,4,82.5,28,9,4,False,205.0,97,11,953,,2021-11-19T16:30:08.907928Z,98,0,2,1,0,,54694.jpg,3.4,0,0,Aubameyang,3.7,False,None,a,1,3,490.0,5,2,41,700317,3177,643042,75970,0.1,4.2,Aubameyang,3
0,0,21,None,None,0,58822,None,,0,0,-3,3,36.1,259,77,None,,0,2,0.0,1.0,0,Cédric,0.0,7,0,6.8,360,126,5,False,30.8,352,132,188,,None,42,0,0,None,0,,58822.jpg,0.3,0,0,Soares,0.2,False,None,a,1,3,1.0,379,138,1,11441,109,22328,234,0.0,0.2,Cédric,1
0,0,49,100,100,2,59966,None,,0,0,-2,2,97.2,145,25,5,,0,4,1.7,2.7,1,Alexandre,1.7,4,1,28.1,211,36,6,False,65.8,300,38,344,,2021-08-13T14:30:14.582063Z,83,0,0,2,0,,59966.jpg,1.9,0,0,Lacazette,1.1,False,None,a,1,3,119.0,124,38,15,60647,912,175466,5239,0.2,1.8,Lacazette,0
0,0,35,0,0,0,84450,None,,0,0,-2,2,53.2,223,129,4,,0,3,0.0,0.0,0,Granit,0.0,10,0,10.4,333,150,7,False,42.2,336,145,295,Knee injury - Expected back 16 Jan,2021-09-26T22:30:11.256623Z,48,0,0,None,0,,84450.jpg,1.0,1,0,Xhaka,0.3,False,None,i,1,3,9.0,341,172,4,16703,35,77453,199,0.0,0.8,Xhaka,0
0,0,35,100,100,0,92371,None,,0,0,-3,3,12.3,338,118,None,,0,2,0.0,1.0,0,Pablo,0.0,4,0,7.9,348,119,8,False,55.4,310,117,180,,2021-10-26T22:00:11.791357Z,42,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,a,1,3,11.0,330,110,1,5104,43,13058,102,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,581,211,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,589,211,9,False,0.0,589,211,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.2,False,None,u,1,3,0.0,569,207,0,3737,0,69267,121,0.0,0.0,Bellerín,0
0,0,27,None,None,0,101184,None,,0,0,-3,3,17.2,315,103,None,,0,2,0.0,1.0,0,Calum,0.0,7,0,7.5,354,122,10,False,45.4,328,125,170,,None,42,0,0,None,0,,101184.jpg,0.5,0,0,Chambers,0.2,False,None,a,1,3,12.0,327,107,1,9414,75,28409,258,0.0,0.2,Chambers,0
