assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,48,None,None,0,80201,None,,-1,1,-3,3,0.0,545,55,None,,0,1,0.5,0.5,0,Bernd,0.0,9,0,7.9,287,20,1,False,79.0,172,20,270,,None,47,0,0,None,0,,80201.jpg,1.3,0,9,Leno,1.2,False,None,a,1,3,0.0,528,52,4,53741,1260,145287,6634,0.0,0.9,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,405,18,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,425,37,2,False,0.0,419,37,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.9,False,None,u,1,3,0.0,363,14,0,19017,0,53145,2581,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,606,248,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,607,248,3,False,0.0,607,248,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,605,248,0,914,0,19684,207,0.0,0.0,Willian,0
0,4,74,100,100,3,54694,None,,0,0,-1,1,68.7,116,19,None,,0,4,4.2,4.2,2,Pierre-Emerick,3.7,5,2,40.7,40,11,4,False,86.8,148,15,428,,2021-08-13T14:30:14.477664Z,99,0,0,1,0,,54694.jpg,3.7,0,0,Aubameyang,2.4,False,None,a,1,3,253.0,12,6,22,229774,24239,270914,14538,0.4,2.2,Aubameyang,0
0,0,21,None,None,0,58822,None,,0,0,-2,2,36.1,181,46,None,,0,2,0.5,0.5,0,Cédric,0.0,7,0,6.8,304,105,5,False,30.8,292,113,188,,None,43,0,0,None,0,,58822.jpg,0.3,0,0,Soares,0.2,False,None,a,1,3,1.0,339,118,1,9700,230,18537,769,0.0,0.2,Cédric,1
0,0,2,100,100,0,59966,None,,0,0,-2,2,2.7,328,46,5,,0,4,0.8,0.8,1,Alexandre,0.3,1,0,0.4,395,52,6,False,1.8,391,51,49,,2021-08-13T14:30:14.582063Z,83,0,0,2,0,,59966.jpg,1.0,0,0,Lacazette,1.0,False,None,a,1,3,0.0,612,85,2,21868,897,146342,2252,0.0,0.2,Lacazette,0
0,0,35,0,0,0,84450,None,,0,0,-1,1,53.2,142,85,4,,0,3,0.0,0.0,0,Granit,0.7,10,0,10.4,253,117,7,False,42.2,271,106,295,Knee injury - Expected back 01 Jan,2021-09-26T22:30:11.256623Z,49,0,0,None,0,,84450.jpg,1.0,1,0,Xhaka,0.4,False,None,i,1,3,9.0,285,153,4,16394,67,71895,2184,0.1,0.8,Xhaka,0
0,0,35,None,None,0,92371,None,,0,0,-2,2,12.3,288,92,None,,0,2,0.5,0.5,0,Pablo,0.0,4,0,7.9,284,97,8,False,55.4,232,94,180,,None,43,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,a,1,3,11.0,269,80,1,4693,80,11067,416,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,548,200,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,557,200,9,False,0.0,554,200,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.3,False,None,u,1,3,0.0,533,197,0,3737,0,66582,897,0.0,0.0,Bellerín,0
0,0,27,None,None,0,101184,None,,0,0,-2,2,17.2,258,78,None,,0,2,0.5,0.5,0,Calum,0.0,7,0,7.5,292,101,10,False,45.4,262,105,170,,None,43,0,0,None,0,,101184.jpg,0.5,0,0,Chambers,0.2,False,None,a,1,3,12.0,266,78,1,7693,209,24355,885,0.0,0.2,Chambers,0
0,0,3,100,100,0,111457,None,,0,0,-2,2,0.0,438,171,None,,0,2,0.5,0.5,0,Sead,0.0,5,0,0.4,391,135,11,False,4.0,371,134,90,,2021-09-09T11:30:14.107791Z,43,0,0,None,0,,111457.jpg,-1.0,0,0,Kolasinac,0.1,False,None,a,1,3,0.0,399,153,-1,2590,138,7955,310,0.0,-0.2,Kolasinac,1
0,0,2,100,100,0,153256,None,,0,0,0,0,0.3,372,181,None,,0,3,0.5,0.5,0,Mohamed Naser,0.0,2,0,0.4,392,180,12,False,3.4,376,171,45,,2021-09-03T11:30:15.140806Z,45,0,0,None,0,,153256.jpg,1.0,0,0,El Sayed Elneny,0.4,False,None,a,1,3,0.0,458,179,1,16719,926,45228,1687,0.0,0.2,Elneny,0
0,0,21,None,None,1,154043,None,,0,0,-2,2,27.9,217,126,None,,0,3,1.5,1.5,1,Ainsley,1.0,1,0,5.7,317,144,13,False,20.6,311,132,119,,None,53,0,0,None,0,,154043.jpg,1.4,0,0,Maitland-Niles,0.1,False,None,a,1,3,8.0,296,158,7,1681,148,5228,243,0.2,1.3,Maitland-Niles,0
0,0,25,100,100,0,156074,None,,0,0,-2,2,0.5,360,126,None,,0,2,0.5,0.5,0,Rob,0.0,7,0,7.4,295,102,14,False,67.4,200,80,180,,2021-09-11T17:30:15.865590Z,43,0,0,None,0,,156074.jpg,0.0,0,0,Holding,0.7,False,None,a,1,3,6.0,301,93,0,19335,346,124656,3210,0.0,0.0,Holding,1
0,0,31,100,100,2,167199,None,,0,0,0,0,54.3,140,84,3,,0,3,2.8,2.8,2,Thomas,2.3,1,0,12.8,230,105,15,False,38.4,280,111,282,,2021-08-04T10:30:07.806099Z,50,0,0,None,0,,167199.jpg,1.8,0,0,Partey,0.2,False,None,a,1,3,35.0,194,101,7,17350,2524,10454,1649,0.5,1.4,Partey,2
0,1,119,100,100,3,192895,4,,0,0,-1,1,147.1,37,8,None,,0,2,5.2,5.2,6,Kieran,4.7,10,0,31.0,71,11,16,False,91.0,138,57,592,,2021-08-22T23:00:07.798838Z,49,0,0,None,0,,192895.jpg,3.3,0,0,Tierney,7.0,False,None,a,1,3,71.0,108,18,23,368629,37542,414170,16329,1.0,4.7,Tierney,0
1,0,45,100,100,2,195735,1,,0,0,-4,4,171.1,22,12,2,,0,3,1.8,1.8,1,Nicolas,1.3,4,0,43.1,36,24,17,False,64.0,211,78,387,,2021-08-28T18:30:11.395641Z,71,0,0,3,0,,195735.jpg,2.8,0,0,Pépé,1.1,False,None,a,1,3,195.0,36,21,14,75965,2051,262365,9691,0.2,2.0,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,495,196,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,507,194,18,False,0.0,503,192,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.2,False,None,u,1,3,0.0,471,187,0,6292,0,29996,595,0.0,0.0,Torreira,0
0,0,0,100,100,0,205533,None,,0,0,-1,1,0.0,589,78,None,,0,4,0.5,0.5,0,Edward,0.0,0,0,0.0,592,78,20,False,0.0,592,78,0,,2021-08-08T18:00:05.173437Z,54,0,0,None,0,,205533.jpg,0.0,0,0,Nketiah,0.1,False,None,a,1,3,0.0,583,76,0,6307,610,9073,626,0.0,0.0,Nketiah,0
1,2,90,100,100,2,209289,None,,1,-1,-1,1,121.1,50,33,None,,1,3,6.5,6.5,3,Emile,6.0,10,1,37.7,47,30,21,False,115.0,93,30,535,,2021-09-08T10:00:09.013082Z,54,0,0,None,0,,209289.jpg,3.6,0,0,Smith Rowe,5.8,False,None,a,1,3,142.0,54,33,25,423157,92011,492214,31702,1.1,4.6,Smith Rowe,0
2,3,102,100,100,3,223340,3,,0,0,-2,2,135.2,44,28,None,,1,3,7.8,7.8,3,Bukayo,7.3,7,1,45.6,32,21,22,False,112.4,99,31,491,,2021-08-26T10:30:09.768229Z,63,0,0,None,0,,223340.jpg,4.1,0,0,Saka,12.0,False,None,a,1,3,210.0,28,15,29,696800,140668,854215,45196,1.2,4.6,Saka,0
0,3,94,100,100,3,226597,None,,0,0,0,0,12.5,286,90,None,,0,2,5.5,5.5,6,Gabriel,5.0,1,0,11.9,241,77,23,False,89.0,144,59,360,,2021-08-04T10:30:07.822243Z,50,0,0,None,0,,226597.jpg,5.8,0,0,Magalhães,0.7,False,None,a,1,3,18.0,248,70,23,58059,15322,18984,3752,1.0,4.6,Gabriel,0
0,0,0,0,0,0,233963,None,,0,0,0,0,0.0,514,196,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,526,196,24,False,0.0,523,196,0,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,0,0,None,0,,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,u,1,3,0.0,490,190,0,0,0,42,0,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,242166,None,,0,0,0,0,0.0,518,206,None,,0,3,0.0,0.0,0,Mattéo,0.0,0,0,0.0,530,204,25,False,0.0,527,203,0,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,0,0,None,0,,242166.jpg,0.0,0,0,Guendouzi,0.0,False,None,u,1,3,0.0,494,197,0,0,0,111,1,0.0,0.0,Guendouzi,0
0,0,16,50,None,0,444145,None,,0,0,-3,3,38.4,176,105,None,,0,3,0.2,0.5,0,Gabriel Teodoro,0.0,3,0,6.1,311,141,26,False,9.4,347,150,148,Knock - 50% chance of playing,2021-10-14T14:00:10.630388Z,52,0,0,None,0,,444145.jpg,2.0,0,0,Martinelli Silva,0.2,False,None,d,1,3,13.0,265,141,4,8716,185,27673,886,0.0,0.8,Martinelli,0
0,0,0,0,0,0,462424,None,,0,0,0,0,0.0,532,198,None,,0,2,0.0,0.0,0,William,0.0,0,0,0.0,544,198,27,False,0.0,541,198,0,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,0,0,None,0,,462424.jpg,0.0,0,0,Saliba,0.0,False,None,u,1,3,0.0,512,194,0,0,0,163,0,0.0,0.0,Saliba,0
0,2,101,100,100,3,198869,None,,0,0,-1,1,42.1,163,38,None,,0,2,5.8,5.8,7,Ben,5.3,3,0,13.5,220,71,67,False,88.4,146,60,450,,2021-08-22T23:00:07.913439Z,44,0,0,None,0,,198869.jpg,4.4,0,0,White,12.6,False,None,a,1,3,4.0,316,105,22,412861,74151,1169550,31425,1.2,5.0,White,1
0,0,7,None,None,0,437626,None,,0,0,-2,2,2.7,327,111,None,,0,2,0.8,0.8,0,Nuno,0.3,0,0,2.6,349,122,466,False,17.6,315,122,47,,None,43,0,0,None,0,,437626.jpg,0.8,0,0,Varela Tavares,0.2,False,None,a,1,3,6.0,302,94,3,7710,266,19715,789,0.1,0.7,Tavares,1
0,0,62,None,None,2,437742,None,,0,0,-1,1,63.2,128,76,None,,0,3,1.8,1.8,3,Albert,1.3,4,0,16.8,182,88,478,False,86.2,151,56,368,,None,49,0,0,None,0,,437742.jpg,1.7,0,0,Sambi Lokonga,0.2,False,None,a,1,3,18.0,247,134,10,11926,760,18344,909,0.3,2.0,Sambi Lokonga,2
0,0,2,None,None,0,232223,None,,-1,1,-2,2,3.7,316,45,None,,0,4,0.5,0.5,0,Folarin,0.0,1,0,1.9,364,48,530,False,4.2,370,45,69,,None,48,0,0,None,0,,232223.jpg,1.0,0,0,Balogun,0.4,False,None,a,1,3,17.0,253,46,2,43373,1173,51166,2307,0.0,0.4,Balogun,0
