assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,28,None,None,0,80201,None,,-1,1,-1,1,0.0,454,45,None,,0,1,1.0,1.5,2,Bernd,1.5,4,0,3.6,205,13,1,False,36.0,101,12,180,,None,49,0,0,None,0,,80201.jpg,1.5,0,4,Leno,1.8,False,None,a,1,3,0.0,429,44,3,6914,4287,45624,17181,0.3,0.6,Leno,0
0,0,0,100,0,0,115918,None,,0,0,0,0,0.0,309,12,None,,0,1,-0.5,0.0,0,Rúnar Alex,0.0,0,0,0.0,329,30,2,False,0.0,319,30,0,,2021-08-20T09:30:14.051083Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,1.3,False,None,a,1,3,0.0,258,10,0,8343,2529,11713,6464,0.0,0.0,Rúnarsson,0
0,0,0,50,50,0,47431,4,,-1,1,-2,2,0.0,555,231,2,,0,3,-0.2,0.0,0,Willian,0.0,0,0,0.0,556,231,3,False,0.0,555,230,0,Illness - 50% chance of playing,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.2,False,None,d,1,3,0.0,553,230,0,841,131,13325,5370,0.0,0.0,Willian,0
0,0,5,100,50,0,54694,None,,0,0,-1,1,1.3,244,36,None,,0,4,0.0,0.2,1,Pierre-Emerick,0.5,0,0,2.5,240,32,4,False,5.0,261,28,29,,2021-08-13T14:30:14.477664Z,99,0,0,1,0,,54694.jpg,1.0,0,0,Aubameyang,1.2,False,None,a,1,3,19.0,114,27,1,9984,8837,127455,20086,0.1,0.1,Aubameyang,0
0,0,15,None,None,0,58822,None,,0,0,0,0,20.8,109,25,5,,0,2,0.0,0.5,1,Cédric,0.5,2,0,3.8,197,68,5,False,17.0,182,75,90,,None,45,0,0,None,0,,58822.jpg,1.0,0,0,Soares,0.2,False,None,a,1,3,0.0,320,127,1,1869,1304,5793,2250,0.1,0.2,Cédric,0
0,0,0,100,0,0,59966,None,,0,0,-1,1,0.0,565,75,3,,0,4,-0.5,0.0,0,Alexandre,0.0,0,0,0.0,565,75,6,False,0.0,565,75,0,,2021-08-13T14:30:14.582063Z,84,0,0,2,0,,59966.jpg,0.0,0,0,Lacazette,1.2,False,None,a,1,3,0.0,565,75,0,1533,934,102814,20210,0.0,0.0,Lacazette,0
0,0,25,None,None,0,84450,None,,0,0,0,0,50.7,31,19,4,,0,3,1.5,2.0,2,Granit,2.0,4,0,9.3,80,45,7,False,33.2,114,46,180,,None,50,0,0,None,0,,84450.jpg,2.0,0,0,Xhaka,0.9,False,None,a,1,3,9.0,149,81,4,13014,5173,25832,11833,0.4,0.8,Xhaka,0
0,0,35,None,None,0,92371,None,,0,0,0,0,12.3,155,42,None,,0,2,0.0,0.5,0,Pablo,0.5,4,0,7.9,101,27,8,False,55.4,39,11,180,,None,45,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.2,False,None,a,1,3,11.0,139,28,1,2207,1358,3905,2000,0.1,0.2,Marí,1
0,0,0,100,None,0,98745,None,,0,0,-1,1,0.0,461,178,None,,0,2,-0.5,0.0,0,Héctor,0.0,0,0,0.0,471,177,9,False,0.0,466,178,0,,2021-08-22T23:00:07.775313Z,49,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.7,False,None,a,1,3,0.0,437,169,0,2877,847,36541,16865,0.0,0.0,Bellerín,0
0,0,14,None,None,0,101184,None,,-1,1,-1,1,16.8,124,30,None,,0,2,0.0,0.5,0,Calum,0.5,2,0,4.2,183,61,10,False,13.2,204,86,80,,None,44,0,0,None,0,,101184.jpg,1.0,0,0,Chambers,0.4,False,None,a,1,3,12.0,130,25,1,2373,871,8655,4451,0.1,0.2,Chambers,0
