assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,48,None,None,0,80201,None,,0,0,-3,3,0.0,555,57,None,,0,1,0.5,0.5,0,Bernd,0.0,9,0,7.9,322,23,1,False,79.0,224,23,270,,None,47,0,0,None,0,,80201.jpg,1.3,0,9,Leno,1.1,False,None,a,1,3,0.0,539,54,4,56662,1143,158793,5008,0.0,0.9,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,413,18,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,435,39,2,False,0.0,432,39,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.8,False,None,u,1,3,0.0,373,14,0,19017,0,58688,1877,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,613,250,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,613,250,3,False,0.0,613,250,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,613,250,0,914,0,19963,124,0.0,0.0,Willian,0
1,7,134,100,100,3,54694,None,,1,-1,0,0,109.1,91,13,None,,0,4,6.2,6.2,6,Pierre-Emerick,5.7,8,4,64.7,20,7,4,False,182.8,59,6,608,,2021-08-13T14:30:14.477664Z,100,0,1,1,0,,54694.jpg,4.6,0,0,Aubameyang,4.8,False,None,a,1,3,356.0,5,3,37,478500,112241,319272,27636,0.6,3.7,Aubameyang,1
0,0,21,None,None,0,58822,None,,-1,1,-3,3,36.1,217,58,None,,0,2,0.5,0.5,0,Cédric,0.0,7,0,6.8,333,116,5,False,30.8,318,123,188,,None,42,0,0,None,0,,58822.jpg,0.3,0,0,Soares,0.2,False,None,a,1,3,1.0,351,123,1,10394,383,20191,754,0.0,0.2,Cédric,1
0,0,36,100,100,1,59966,None,,0,0,-2,2,57.9,163,30,5,,0,4,3.2,3.2,2,Alexandre,2.7,2,1,17.8,231,39,6,False,48.6,284,36,139,,2021-08-13T14:30:14.582063Z,83,0,0,2,0,,59966.jpg,2.2,0,0,Lacazette,1.0,False,None,a,1,3,72.0,142,41,9,34859,5502,153427,4195,0.3,1.1,Lacazette,0
0,0,35,0,0,0,84450,None,,0,0,-1,1,53.2,169,100,4,,0,3,0.0,0.0,0,Granit,0.0,10,0,10.4,296,134,7,False,42.2,300,122,295,Knee injury - Expected back 01 Jan,2021-09-26T22:30:11.256623Z,49,0,0,None,0,,84450.jpg,1.0,1,0,Xhaka,0.3,False,None,i,1,3,9.0,313,160,4,16523,52,75159,1173,0.0,0.8,Xhaka,0
0,0,35,75,None,0,92371,None,,0,0,-2,2,12.3,310,105,None,,0,2,0.4,0.5,0,Pablo,0.0,4,0,7.9,321,111,8,False,55.4,268,106,180,Illness - 75% chance of playing,2021-10-26T22:00:11.791357Z,43,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,d,1,3,11.0,300,95,1,4865,56,12025,467,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,558,204,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,566,204,9,False,0.0,565,204,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.2,False,None,u,1,3,0.0,544,199,0,3737,0,68064,578,0.0,0.0,Bellerín,0
0,0,27,None,None,0,101184,None,,-1,1,-3,3,17.2,285,93,None,,0,2,0.5,0.5,0,Calum,0.0,7,0,7.5,324,112,10,False,45.4,295,117,170,,None,42,0,0,None,0,,101184.jpg,0.5,0,0,Chambers,0.2,False,None,a,1,3,12.0,295,91,1,8495,513,26182,705,0.0,0.2,Chambers,0
0,0,3,100,100,0,111457,None,,0,0,-2,2,0.0,450,176,None,,0,2,0.5,0.5,0,Sead,0.0,5,0,0.4,406,141,11,False,4.0,393,141,90,,2021-09-09T11:30:14.107791Z,43,0,0,None,0,,111457.jpg,-1.0,0,0,Kolasinac,0.1,False,None,a,1,3,0.0,413,158,-1,3163,346,8728,396,0.0,-0.2,Kolasinac,1
0,0,2,100,100,0,153256,None,,0,0,0,0,0.3,384,184,None,,0,3,0.5,0.5,0,Mohamed Naser,0.0,2,0,0.4,407,183,12,False,3.4,398,178,45,,2021-09-03T11:30:15.140806Z,45,0,0,None,0,,153256.jpg,1.0,0,0,El Sayed Elneny,0.3,False,None,a,1,3,0.0,472,183,1,18850,901,49372,1999,0.0,0.2,Elneny,0
0,0,22,None,None,1,154043,None,,0,0,-2,2,28.2,246,137,None,,0,3,1.2,1.2,1,Ainsley,0.7,2,0,5.7,340,151,13,False,20.6,336,143,136,,None,53,0,0,None,0,,154043.jpg,1.3,0,0,Maitland-Niles,0.1,False,None,a,1,3,8.0,321,164,8,2041,159,5837,309,0.1,1.5,Maitland-Niles,0
0,0,25,100,100,0,156074,None,,0,0,-3,3,0.5,372,133,None,,0,2,0.5,0.5,0,Rob,0.0,7,0,7.4,325,113,14,False,67.4,250,97,180,,2021-09-11T17:30:15.865590Z,42,0,0,None,0,,156074.jpg,0.0,0,0,Holding,0.6,False,None,a,1,3,6.0,325,108,0,21054,1134,131923,2828,0.0,0.0,Holding,1
0,1,72,100,100,2,167199,None,,0,0,0,0,74.8,138,83,3,,0,3,4.5,4.5,8,Thomas,4.0,4,1,28.1,131,62,15,False,83.6,215,82,452,,2021-08-04T10:30:07.806099Z,50,0,0,None,0,,167199.jpg,2.8,0,0,Partey,0.3,False,None,a,1,3,122.0,83,46,17,32072,10411,15859,2810,0.8,3.4,Partey,2
0,1,135,75,100,3,192895,5,,0,0,-1,1,166.6,45,8,None,,0,2,2.1,2.8,0,Kieran,2.3,12,0,34.6,90,16,16,False,101.2,176,72,682,Ankle injury - 75% chance of playing,2021-10-22T22:30:11.717934Z,49,0,0,None,0,,192895.jpg,3.0,0,0,Tierney,5.8,False,None,d,1,3,77.0,132,25,24,416190,1311,551693,102185,0.5,4.9,Tierney,0
2,0,62,100,100,2,195735,1,,-1,1,-5,5,186.4,36,24,2,,0,3,2.5,2.5,0,Nicolas,2.0,6,0,50.1,43,29,17,False,75.6,237,92,477,,2021-08-28T18:30:11.395641Z,70,0,0,3,0,,195735.jpg,3.2,0,0,Pépé,1.0,False,None,a,1,3,238.0,32,18,19,90566,1835,286439,13461,0.3,2.7,Pépé,0
