assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,48,None,None,0,80201,None,,0,0,-1,1,0.0,488,51,None,,0,1,2.3,0.8,1,Bernd,1.3,9,0,7.9,161,7,1,False,79.0,41,6,270,,None,49,0,0,None,0,,80201.jpg,1.3,0,9,Leno,1.8,False,None,a,1,3,0.0,460,49,4,30286,22495,68966,20800,0.3,0.8,Leno,0
0,0,0,0,100,0,115918,None,,0,0,0,0,0.0,343,17,None,,0,1,0.0,-0.5,0,Rúnar Alex,0.0,0,0,0.0,364,34,2,False,0.0,354,34,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,1.3,False,None,u,1,3,0.0,288,14,0,19017,8732,26691,14517,0.0,0.0,Rúnarsson,0
0,0,0,0,50,0,47431,None,,0,0,-2,2,0.0,583,239,None,,0,3,0.0,-0.2,0,Willian,0.0,0,0,0.0,584,239,3,False,0.0,583,238,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,580,238,0,914,50,16840,2890,0.0,0.0,Willian,0
0,0,5,100,100,0,54694,None,,0,0,-1,1,2.7,253,35,None,,0,4,1.7,0.2,1,Pierre-Emerick,0.7,4,0,2.6,271,34,4,False,5.0,286,31,87,,2021-08-13T14:30:14.477664Z,99,0,0,1,0,,54694.jpg,1.0,0,0,Aubameyang,1.6,False,None,a,1,3,19.0,144,31,2,61094,48271,155705,25770,0.1,0.2,Aubameyang,0
0,0,16,None,None,0,58822,None,,0,0,-1,1,21.8,143,35,5,,0,2,1.0,-0.5,-1,Cédric,0.0,7,0,4.3,227,80,5,False,21.4,202,84,180,,None,44,0,0,None,0,,58822.jpg,0.0,0,0,Soares,0.2,False,None,a,1,3,0.0,324,121,0,5886,3806,10314,4218,0.0,0.0,Cédric,1
0,0,-1,100,100,0,59966,None,,0,0,-1,1,0.3,312,46,3,,0,4,1.3,-0.2,1,Alexandre,0.3,1,0,0.1,345,47,6,False,1.0,327,42,31,,2021-08-13T14:30:14.582063Z,84,0,0,2,0,,59966.jpg,1.0,0,0,Lacazette,1.2,False,None,a,1,3,0.0,591,81,1,9670,7755,115863,10570,0.0,0.1,Lacazette,0
0,0,20,0,None,0,84450,None,,-1,1,-1,1,51.0,61,37,4,,0,3,0.0,0.2,-2,Granit,0.7,9,0,9.3,131,69,7,False,33.2,175,65,214,Suspended until 26 Sep,2021-08-28T14:30:16.120624Z,49,0,0,None,0,,84450.jpg,0.7,1,0,Xhaka,0.6,False,None,s,1,3,9.0,190,103,2,14077,450,50441,22968,0.1,0.4,Xhaka,0
0,0,35,None,None,0,92371,None,,0,0,0,0,12.3,195,60,None,,0,2,1.3,-0.2,0,Pablo,0.3,4,0,7.9,158,52,8,False,55.4,95,33,180,,None,45,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.2,False,None,a,1,3,11.0,178,45,1,3633,1222,6366,2154,0.1,0.2,Marí,1
0,0,0,0,100,0,98745,None,,0,0,-2,2,0.0,485,183,None,,0,2,0.0,-0.5,0,Héctor,0.0,0,0,0.0,496,183,9,False,0.0,491,184,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.5,False,None,u,1,3,0.0,455,173,0,3737,738,50074,12076,0.0,0.0,Bellerín,0
0,0,27,None,None,0,101184,None,,0,0,-1,1,17.2,161,44,None,,0,2,1.3,-0.2,0,Calum,0.3,7,0,7.5,166,55,10,False,45.4,134,55,170,,None,44,0,0,None,0,,101184.jpg,0.5,0,0,Chambers,0.3,False,None,a,1,3,12.0,168,40,1,5245,2706,13822,4559,0.1,0.2,Chambers,0
0,0,3,75,None,0,111457,None,,0,0,-1,1,0.0,378,147,None,,0,2,0.5,-0.8,-1,Sead,-0.3,5,0,0.4,321,110,11,False,4.0,294,108,90,Knock - 75% chance of playing,2021-09-09T11:30:14.107791Z,44,0,0,None,0,,111457.jpg,-1.0,0,0,Kolasinac,0.1,False,None,d,1,3,0.0,328,124,-1,1297,681,4812,1393,-0.1,-0.2,Kolasinac,1
0,0,2,0,None,0,153256,None,,0,0,0,0,0.3,307,155,None,,0,3,0.0,-0.2,1,Mohamed Naser,0.3,2,0,0.4,322,151,12,False,3.4,301,139,45,Muscle injury - Expected back 02 Oct,2021-09-03T11:30:15.140806Z,45,0,0,None,0,,153256.jpg,1.0,0,0,El Sayed Elneny,0.6,False,None,i,1,3,0.0,380,148,1,12300,5832,25504,9743,0.1,0.2,Elneny,0
0,0,3,None,None,0,154043,None,,0,0,-1,1,0.1,323,159,None,,0,3,1.3,-0.2,1,Ainsley,0.3,1,0,0.1,339,159,13,False,0.4,329,154,19,,None,54,0,0,None,0,,154043.jpg,1.0,0,0,Maitland-Niles,0.1,False,None,a,1,3,0.0,535,215,1,628,213,3412,785,0.1,0.2,Maitland-Niles,0
0,0,25,None,None,0,156074,None,,-1,1,-2,2,0.5,293,98,None,,0,2,1.0,-0.5,0,Rob,0.0,7,0,7.4,168,56,14,False,67.4,66,18,180,,None,43,0,0,None,0,,156074.jpg,0.0,0,0,Holding,1.2,False,None,a,1,3,6.0,210,58,0,13829,8947,78836,19382,0.0,0.0,Holding,1
0,0,0,100,0,0,167199,None,,0,0,0,0,0.0,520,208,None,,0,3,1.0,0.0,0,Thomas,0.0,0,0,0.0,527,207,15,False,0.0,521,204,0,,2021-08-04T10:30:07.806099Z,50,0,0,None,0,,167199.jpg,0.0,0,0,Partey,0.1,False,None,a,1,3,0.0,502,201,0,1461,980,3038,775,0.0,0.0,Partey,0
0,0,38,100,100,0,192895,2,,0,0,-1,1,103.4,13,4,None,,0,2,1.7,0.2,0,Kieran,0.7,9,0,19.7,45,6,16,False,48.0,126,50,245,,2021-08-22T23:00:07.798838Z,49,0,0,None,0,,192895.jpg,0.7,0,0,Tierney,5.4,False,None,a,1,3,45.0,71,13,2,95773,69984,271969,68695,0.1,0.4,Tierney,0
0,0,13,100,None,0,195735,1,,-1,1,-3,3,52.2,59,36,1,,0,3,2.3,0.8,0,Nicolas,1.3,4,0,11.4,99,56,17,False,10.2,256,110,180,,2021-08-28T18:30:11.395641Z,72,0,0,3,0,,195735.jpg,2.0,0,0,Pépé,1.4,False,None,a,1,3,51.0,65,36,4,21212,10643,179096,34630,0.2,0.6,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,434,174,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,446,173,18,False,0.0,439,168,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.3,False,None,u,1,3,0.0,398,157,0,6292,0,22071,7513,0.0,0.0,Torreira,0
0,0,0,100,0,0,205533,None,,-1,1,-1,1,0.0,549,68,None,,0,4,1.0,0.0,0,Edward,0.0,0,0,0.0,555,69,20,False,0.0,550,66,0,,2021-08-08T18:00:05.173437Z,54,0,0,None,0,,205533.jpg,0.0,0,0,Nketiah,0.1,False,None,a,1,3,0.0,539,64,0,1395,538,5197,1206,0.0,0.0,Nketiah,0
