assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,48,None,None,0,80201,None,,0,0,-3,3,0.0,554,57,None,,0,1,0.5,0.5,0,Bernd,0.0,9,0,7.9,305,22,1,False,79.0,200,22,270,,None,47,0,0,None,0,,80201.jpg,1.3,0,9,Leno,1.1,False,None,a,1,3,0.0,537,54,4,55311,887,152535,4279,0.0,0.9,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,413,18,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,435,39,2,False,0.0,432,39,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.9,False,None,u,1,3,0.0,371,14,0,19017,0,56355,1689,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,612,250,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,612,250,3,False,0.0,612,250,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,612,250,0,914,0,19829,109,0.0,0.0,Willian,0
0,7,107,100,100,3,54694,None,,0,0,-1,1,84.5,102,15,None,,0,4,6.5,6.5,9,Pierre-Emerick,6.0,7,3,49.8,33,9,4,False,126.8,101,12,518,,2021-08-13T14:30:14.477664Z,99,0,0,1,0,,54694.jpg,4.4,0,0,Aubameyang,3.3,False,None,a,1,3,288.0,9,5,31,318524,75887,288441,11810,0.6,3.1,Aubameyang,0
0,0,21,None,None,0,58822,None,,0,0,-2,2,36.1,199,52,None,,0,2,0.5,0.5,0,Cédric,0.0,7,0,6.8,321,113,5,False,30.8,308,118,188,,None,43,0,0,None,0,,58822.jpg,0.3,0,0,Soares,0.2,False,None,a,1,3,1.0,349,123,1,9976,202,19282,517,0.0,0.2,Cédric,1
0,0,30,100,100,0,59966,None,,0,0,-2,2,29.5,227,36,5,,0,4,2.5,2.5,5,Alexandre,2.0,2,1,13.5,246,37,6,False,43.8,283,36,72,,2021-08-13T14:30:14.582063Z,83,0,0,2,0,,59966.jpg,2.3,0,0,Lacazette,1.0,False,None,a,1,3,62.0,147,43,7,26852,4318,148682,1685,0.2,0.8,Lacazette,0
0,0,35,0,0,0,84450,None,,0,0,-1,1,53.2,157,94,4,,0,3,0.0,0.0,0,Granit,0.7,10,0,10.4,272,124,7,False,42.2,286,115,295,Knee injury - Expected back 01 Jan,2021-09-26T22:30:11.256623Z,49,0,0,None,0,,84450.jpg,1.0,1,0,Xhaka,0.3,False,None,i,1,3,9.0,296,155,4,16461,57,73708,1104,0.1,0.8,Xhaka,0
0,0,35,None,None,0,92371,None,,0,0,-2,2,12.3,300,98,None,,0,2,0.5,0.5,0,Pablo,0.0,4,0,7.9,304,103,8,False,55.4,251,99,180,,None,43,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,a,1,3,11.0,282,86,1,4794,71,11494,289,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,557,203,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,565,203,9,False,0.0,564,203,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.3,False,None,u,1,3,0.0,542,198,0,3737,0,67361,490,0.0,0.0,Bellerín,0
0,0,27,None,None,0,101184,None,,0,0,-2,2,17.2,272,84,None,,0,2,0.5,0.5,0,Calum,0.0,7,0,7.5,310,107,10,False,45.4,276,110,170,,None,43,0,0,None,0,,101184.jpg,0.5,0,0,Chambers,0.2,False,None,a,1,3,12.0,278,83,1,7937,136,25281,570,0.0,0.2,Chambers,0
0,0,3,100,100,0,111457,None,,0,0,-2,2,0.0,449,175,None,,0,2,0.5,0.5,0,Sead,0.0,5,0,0.4,404,141,11,False,4.0,386,139,90,,2021-09-09T11:30:14.107791Z,43,0,0,None,0,,111457.jpg,-1.0,0,0,Kolasinac,0.1,False,None,a,1,3,0.0,410,157,-1,2783,149,8280,233,0.0,-0.2,Kolasinac,1
0,0,2,100,100,0,153256,None,,0,0,0,0,0.3,382,184,None,,0,3,0.5,0.5,0,Mohamed Naser,0.0,2,0,0.4,405,182,12,False,3.4,391,174,45,,2021-09-03T11:30:15.140806Z,45,0,0,None,0,,153256.jpg,1.0,0,0,El Sayed Elneny,0.4,False,None,a,1,3,0.0,468,181,1,17777,785,47063,1297,0.0,0.2,Elneny,0
0,0,21,None,None,1,154043,None,,0,0,-2,2,27.9,231,130,None,,0,3,1.2,1.2,0,Ainsley,0.7,1,0,5.7,328,146,13,False,20.6,326,138,119,,None,53,0,0,None,0,,154043.jpg,1.4,0,0,Maitland-Niles,0.1,False,None,a,1,3,8.0,307,160,7,1853,135,5481,197,0.1,1.3,Maitland-Niles,0
0,0,25,100,100,0,156074,None,,-1,1,-3,3,0.5,370,132,None,,0,2,0.5,0.5,0,Rob,0.0,7,0,7.4,313,108,14,False,67.4,230,91,180,,2021-09-11T17:30:15.865590Z,42,0,0,None,0,,156074.jpg,0.0,0,0,Holding,0.6,False,None,a,1,3,6.0,314,101,0,19773,314,128331,2211,0.0,0.0,Holding,1
0,0,44,100,100,2,167199,None,,0,0,0,0,68.0,136,79,3,,0,3,2.5,2.5,2,Thomas,2.0,3,0,15.8,223,102,15,False,44.2,281,113,362,,2021-08-04T10:30:07.806099Z,50,0,0,None,0,,167199.jpg,1.8,0,0,Partey,0.2,False,None,a,1,3,45.0,184,98,9,20988,2371,12614,1679,0.4,1.8,Partey,2
0,1,135,100,100,3,192895,4,,0,0,-1,1,166.6,33,8,None,,0,2,3.5,3.5,1,Kieran,3.0,12,0,34.6,71,10,16,False,101.2,142,59,682,,2021-08-22T23:00:07.798838Z,49,0,0,None,0,,192895.jpg,3.0,0,0,Tierney,7.1,False,None,a,1,3,77.0,121,20,24,409294,18209,442725,20559,0.6,4.9,Tierney,0
