assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,48,75,100,0,80201,None,,0,0,-5,5,0.0,588,66,None,,0,1,0.0,0.5,0,Bernd,0.0,9,0,7.9,412,30,1,False,79.0,350,29,270,Illness - 75% chance of playing,2022-02-11T08:00:15.144286Z,45,0,0,None,0,,80201.jpg,1.3,0,9,Leno,0.8,False,None,d,1,3,0.0,567,59,4,63580,165,187583,647,0.0,0.9,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,497,30,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,516,53,2,False,0.0,513,53,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.6,False,None,u,1,3,0.0,459,19,0,19017,0,76341,487,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,700,288,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,700,288,3,False,0.0,700,288,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,700,288,0,914,0,20435,7,0.0,0.0,Willian,0
1,7,131,0,0,6,54694,None,,0,0,-4,4,132.4,181,29,None,,0,4,0.0,0.0,0,Pierre-Emerick,0.0,16,4,92.9,67,17,4,False,217.6,205,27,1036,Left club by mutual consent,2022-02-02T08:21:28.428217Z,96,0,2,1,0,,54694.jpg,3.1,0,0,Aubameyang,1.4,False,None,u,1,3,582.0,22,10,44,742898,0,887565,1725,0.0,4.6,Aubameyang,3
0,0,48,100,75,1,58822,None,,0,0,-3,3,50.6,280,83,None,,0,2,0.0,2.6,6,Cédric,3.0,8,0,10.0,389,143,5,False,46.4,388,149,304,,2022-01-13T23:00:13.573747Z,42,0,0,None,0,,58822.jpg,1.6,0,0,Soares,0.1,False,None,a,1,3,3.0,413,155,8,13966,824,26053,240,0.7,1.9,Cédric,1
4,3,186,100,100,7,59966,None,,-1,1,-2,2,255.5,87,13,None,,1,4,0.0,4.0,5,Alexandre,3.5,7,3,95.5,61,15,6,False,262.0,162,17,1028,,2021-08-13T14:30:14.582063Z,83,0,1,2,0,,59966.jpg,3.1,0,0,Lacazette,3.6,False,None,a,1,3,438.0,48,21,53,892436,12510,791762,63396,0.4,6.4,Lacazette,0
1,0,111,100,100,4,84450,None,,0,0,-2,2,142.4,176,107,4,,0,3,0.0,1.5,2,Granit,1.0,15,0,36.3,259,120,7,False,140.4,283,120,915,,2022-01-10T00:00:11.840953Z,48,0,0,None,0,,84450.jpg,1.8,1,0,Xhaka,0.3,False,None,a,1,3,81.0,252,135,20,26237,330,86000,392,0.2,4.2,Xhaka,5
0,0,35,0,0,0,92371,None,,0,0,-3,3,12.3,388,141,None,,0,2,0.0,0.0,0,Pablo,0.0,4,0,7.9,410,149,8,False,55.4,375,143,180,Joined Udinese on loan until the end of the season - Expected back 01 Jul,2022-01-20T22:30:17.110379Z,42,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,u,1,3,11.0,383,141,1,5760,0,14554,76,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,660,236,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,664,236,9,False,0.0,664,236,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.2,False,None,u,1,3,0.0,649,234,0,3737,0,70356,25,0.0,0.0,Bellerín,0
0,0,6,0,0,0,111457,None,,0,0,-3,3,0.2,461,174,None,,0,2,0.0,0.0,0,Sead,0.0,5,0,0.4,485,174,11,False,4.2,468,174,91,Contract ended by mutual consent,2022-01-13T23:00:13.612208Z,42,0,0,None,0,,111457.jpg,0.0,0,0,Kolasinac,0.1,False,None,u,1,3,0.0,511,209,0,3727,0,11383,34,0.0,0.0,Kolasinac,1
1,0,42,100,75,0,153256,None,,0,0,-1,1,49.3,285,158,None,,0,3,0.0,0.4,0,Mohamed Naser,0.0,6,0,10.1,388,173,12,False,44.4,393,164,171,,2022-01-01T17:00:18.558719Z,44,0,0,None,0,,153256.jpg,1.6,0,0,El Sayed Elneny,0.3,False,None,a,1,3,7.0,401,196,11,35098,175,71220,350,0.0,2.5,Elneny,0
0,0,44,0,0,2,154043,None,,0,0,-3,3,41.3,306,161,None,,0,3,0.0,0.0,0,Ainsley,0.0,4,0,9.3,397,176,13,False,42.6,397,168,263,Season-long loan to Roma,2022-01-10T11:28:00.855474Z,52,0,0,None,0,,154043.jpg,1.5,0,0,Maitland-Niles,0.0,False,None,u,1,3,9.0,392,191,12,4745,0,9489,37,0.0,2.3,Maitland-Niles,0
0,0,83,100,100,2,156074,None,,0,0,-4,4,3.4,422,158,None,,0,2,0.0,4.0,1,Rob,3.5,8,0,16.2,361,129,14,False,128.2,297,110,427,,2021-09-11T17:30:15.865590Z,41,0,0,None,0,,156074.jpg,2.0,0,0,Holding,0.6,False,None,a,1,3,30.0,342,119,14,64036,2304,175231,1921,0.9,3.4,Holding,2
