assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,48,None,None,0,80201,None,,0,0,-2,2,0.0,541,55,None,,0,1,0.5,0.5,0,Bernd,0.0,9,0,7.9,270,19,1,False,79.0,146,19,270,,None,48,0,0,None,0,,80201.jpg,1.3,0,9,Leno,1.3,False,None,a,1,3,0.0,521,52,4,52131,1517,135895,9341,0.0,0.8,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,400,18,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,419,37,2,False,0.0,412,37,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.9,False,None,u,1,3,0.0,351,14,0,19017,0,49639,2968,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,604,246,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,605,246,3,False,0.0,605,246,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,603,246,0,914,0,19434,266,0.0,0.0,Willian,0
0,4,69,100,100,2,54694,None,,0,0,-1,1,65.9,104,17,None,,0,4,6.5,6.5,7,Pierre-Emerick,6.0,5,2,36.7,39,13,4,False,86.8,125,13,357,,2021-08-13T14:30:14.477664Z,99,0,0,1,0,,54694.jpg,4.0,0,0,Aubameyang,2.2,False,None,a,1,3,215.0,17,9,20,195015,29123,252277,11199,0.6,2.0,Aubameyang,0
0,0,21,None,None,0,58822,None,,0,0,-2,2,36.1,171,42,5,,0,2,0.8,0.8,0,Cédric,0.3,7,0,6.8,286,98,5,False,30.8,272,107,188,,None,43,0,0,None,0,,58822.jpg,0.3,0,0,Soares,0.2,False,None,a,1,3,1.0,328,112,1,9394,355,17430,998,0.1,0.2,Cédric,1
0,0,-1,100,100,0,59966,None,,0,0,-1,1,0.3,372,54,3,,0,4,0.5,0.5,0,Alexandre,0.0,1,0,0.1,402,56,6,False,1.0,391,52,31,,2021-08-13T14:30:14.582063Z,84,0,0,2,0,,59966.jpg,1.0,0,0,Lacazette,1.0,False,None,a,1,3,0.0,610,85,1,20790,917,143026,3756,0.0,0.1,Lacazette,0
0,0,35,0,100,0,84450,None,,0,0,-1,1,53.2,127,78,4,,0,3,0.0,1.2,2,Granit,0.7,10,0,10.4,227,108,7,False,42.2,247,98,295,Knee injury - Expected back 01 Jan,2021-09-26T22:30:11.256623Z,49,0,0,None,0,,84450.jpg,1.0,1,0,Xhaka,0.4,False,None,i,1,3,9.0,266,143,4,16308,430,68708,2983,0.1,0.8,Xhaka,0
0,0,35,None,None,0,92371,None,,0,0,-2,2,12.3,270,84,None,,0,2,0.5,0.5,0,Pablo,0.0,4,0,7.9,267,90,8,False,55.4,201,82,180,,None,43,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,a,1,3,11.0,249,70,1,4591,109,10506,543,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,543,198,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,552,198,9,False,0.0,549,198,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.3,False,None,u,1,3,0.0,524,195,0,3737,0,65324,1403,0.0,0.0,Bellerín,0
0,0,27,None,None,0,101184,None,,0,0,-2,2,17.2,239,72,None,,0,2,0.5,0.5,0,Calum,0.0,7,0,7.5,274,94,10,False,45.4,234,93,170,,None,43,0,0,None,0,,101184.jpg,0.5,0,0,Chambers,0.2,False,None,a,1,3,12.0,247,68,1,7433,247,23033,1157,0.0,0.2,Chambers,0
0,0,3,100,100,0,111457,None,,0,0,-2,2,0.0,433,168,None,,0,2,0.5,0.5,0,Sead,0.0,5,0,0.4,383,133,11,False,4.0,361,132,90,,2021-09-09T11:30:14.107791Z,43,0,0,None,0,,111457.jpg,-1.0,0,0,Kolasinac,0.1,False,None,a,1,3,0.0,388,147,-1,2413,165,7537,390,0.0,-0.2,Kolasinac,1
0,0,2,100,100,0,153256,None,,0,0,0,0,0.3,365,177,None,,0,3,0.5,0.5,0,Mohamed Naser,0.0,2,0,0.4,384,175,12,False,3.4,369,167,45,,2021-09-03T11:30:15.140806Z,45,0,0,None,0,,153256.jpg,1.0,0,0,El Sayed Elneny,0.4,False,None,a,1,3,0.0,448,174,1,15612,1124,42962,1800,0.0,0.2,Elneny,0
0,0,18,None,None,1,154043,None,,0,0,-2,2,27.9,197,115,None,,0,3,2.2,2.2,1,Ainsley,1.7,1,0,5.7,299,135,13,False,20.6,299,123,118,,None,53,0,0,None,0,,154043.jpg,1.5,0,0,Maitland-Niles,0.1,False,None,a,1,3,8.0,276,148,6,1497,167,4905,304,0.3,1.1,Maitland-Niles,0
0,0,25,100,100,0,156074,None,,0,0,-2,2,0.5,351,122,None,,0,2,0.5,0.5,0,Rob,0.0,7,0,7.4,276,95,14,False,67.4,174,69,180,,2021-09-11T17:30:15.865590Z,43,0,0,None,0,,156074.jpg,0.0,0,0,Holding,0.7,False,None,a,1,3,6.0,282,85,0,18866,454,119888,4026,0.0,0.0,Holding,1
0,0,22,100,100,1,167199,None,,0,0,0,0,38.6,162,98,None,,0,3,2.2,2.2,2,Thomas,1.7,1,0,10.5,226,107,15,False,34.6,266,108,192,,2021-08-04T10:30:07.806099Z,50,0,0,None,0,,167199.jpg,1.7,0,0,Partey,0.2,False,None,a,1,3,32.0,183,98,5,14016,2919,8412,1571,0.3,1.0,Partey,1
0,1,100,100,100,2,192895,2,,0,0,-1,1,146.0,27,6,None,,0,2,5.5,5.5,2,Kieran,5.0,10,0,29.9,62,8,16,False,82.8,134,53,502,,2021-08-22T23:00:07.798838Z,49,0,0,None,0,,192895.jpg,2.8,0,0,Tierney,6.6,False,None,a,1,3,69.0,94,15,17,308323,49335,392079,18057,1.0,3.5,Tierney,0
1,0,42,100,100,2,195735,1,,0,0,-3,3,164.5,19,12,1,,0,3,3.5,3.5,0,Nicolas,3.0,4,0,41.8,31,20,17,False,61.6,190,72,360,,2021-08-28T18:30:11.395641Z,72,0,0,3,0,,195735.jpg,3.2,0,0,Pépé,1.2,False,None,a,1,3,191.0,24,13,13,72934,4443,246954,16620,0.4,1.8,Pépé,0
0,0,0,0,0,0,198849,None,,0,0,0,0,0.0,490,194,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,501,191,18,False,0.0,496,188,0,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.2,False,None,u,1,3,0.0,462,182,0,6292,0,29196,802,0.0,0.0,Torreira,0
0,0,0,100,100,0,205533,None,,0,0,-1,1,0.0,586,78,None,,0,4,0.5,0.5,0,Edward,0.0,0,0,0.0,589,78,20,False,0.0,589,78,0,,2021-08-08T18:00:05.173437Z,54,0,0,None,0,,205533.jpg,0.0,0,0,Nketiah,0.1,False,None,a,1,3,0.0,580,76,0,5608,674,8297,657,0.0,0.0,Nketiah,0
1,2,80,100,100,1,209289,None,,0,0,-2,2,96.1,63,41,None,,1,3,5.8,5.8,12,Emile,5.3,10,1,31.8,54,33,21,False,99.6,95,35,445,,2021-09-08T10:00:09.013082Z,53,0,0,None,0,,209289.jpg,3.7,0,0,Smith Rowe,4.6,False,None,a,1,3,123.0,51,31,22,281651,135815,453778,19460,1.0,4.2,Smith Rowe,0
2,3,92,100,100,2,223340,3,,1,-1,-2,2,121.3,37,23,6,,1,3,7.8,7.8,13,Bukayo,7.3,7,1,40.8,32,21,22,False,103.8,84,30,402,,2021-08-26T10:30:09.768229Z,63,0,0,None,0,,223340.jpg,4.3,0,0,Saka,9.8,False,None,a,1,3,185.0,28,17,26,460637,250222,800173,22792,1.2,4.1,Saka,0
0,3,69,100,100,2,226597,None,,0,0,0,0,11.9,272,86,None,,0,2,6.2,6.2,2,Gabriel,5.7,1,0,9.6,237,74,23,False,70.4,167,67,270,,2021-08-04T10:30:07.822243Z,50,0,0,None,0,,226597.jpg,5.7,0,0,Magalhães,0.5,False,None,a,1,3,14.0,237,64,17,37019,15707,14284,3202,1.1,3.4,Gabriel,0
