assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,48,None,None,0,80201,None,,-1,1,-2,2,0.0,530,53,None,,0,1,0.3,1.3,0,Bernd,0.3,9,0,7.9,242,18,1,False,79.0,115,16,270,,None,48,0,0,None,0,,80201.jpg,1.3,0,9,Leno,1.4,False,None,a,1,3,0.0,505,51,4,50376,2403,123007,17376,0.1,0.8,Leno,0
0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,389,17,None,,0,1,0.0,0.0,0,Rúnar Alex,0.0,0,0,0.0,411,37,2,False,0.0,402,37,0,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,1.0,False,None,u,1,3,0.0,338,14,0,19017,0,45765,4737,0.0,0.0,Rúnarsson,0
0,0,0,0,0,0,47431,None,,0,0,-2,2,0.0,599,245,None,,0,3,0.0,0.0,0,Willian,0.0,0,0,0.0,600,245,3,False,0.0,600,245,0,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,0,0,None,0,,47431.jpg,0.0,0,0,Borges Da Silva,0.1,False,None,u,1,3,0.0,597,245,0,914,0,19083,555,0.0,0.0,Willian,0
0,3,41,100,100,2,54694,None,,0,0,-1,1,62.6,89,14,None,,0,4,4.0,5.0,2,Pierre-Emerick,4.0,4,1,25.0,64,18,4,False,48.0,200,20,267,,2021-08-13T14:30:14.477664Z,99,0,0,1,0,,54694.jpg,3.2,0,0,Aubameyang,2.0,False,None,a,1,3,140.0,38,16,13,163740,8273,231527,36526,0.4,1.3,Aubameyang,0
0,0,21,None,None,0,58822,None,,0,0,-1,1,36.1,151,32,5,,0,2,0.0,1.0,0,Cédric,0.0,7,0,6.8,258,88,5,False,30.8,255,100,188,,None,44,0,0,None,0,,58822.jpg,0.3,0,0,Soares,0.2,False,None,a,1,3,1.0,314,105,1,8959,423,16087,1699,0.0,0.2,Cédric,1
0,0,-1,100,100,0,59966,None,,0,0,-1,1,0.3,359,51,3,,0,4,0.3,1.3,0,Alexandre,0.3,1,0,0.1,394,52,6,False,1.0,380,48,31,,2021-08-13T14:30:14.582063Z,84,0,0,2,0,,59966.jpg,1.0,0,0,Lacazette,1.0,False,None,a,1,3,0.0,605,84,1,19415,1685,138050,6305,0.0,0.1,Lacazette,0
0,0,20,100,0,0,84450,None,,0,0,-1,1,51.0,113,69,4,,0,3,-0.7,0.0,0,Granit,-0.7,9,0,9.3,217,106,7,False,33.2,249,100,214,,2021-08-28T14:30:16.120624Z,49,0,0,None,0,,84450.jpg,0.7,1,0,Xhaka,0.4,False,None,a,1,3,9.0,249,135,2,15687,1186,65271,2372,-0.1,0.4,Xhaka,0
0,0,35,None,None,0,92371,None,,0,0,-1,1,12.3,253,81,None,,0,2,0.0,1.0,0,Pablo,0.0,4,0,7.9,240,77,8,False,55.4,177,71,180,,None,44,0,0,None,0,,92371.jpg,0.5,0,0,Marí,0.1,False,None,a,1,3,11.0,231,60,1,4447,135,9772,965,0.0,0.2,Marí,1
0,0,0,0,0,0,98745,None,,0,0,-2,2,0.0,532,196,None,,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,541,196,9,False,0.0,536,196,0,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,0,0,None,0,,98745.jpg,0.0,0,0,Bellerín,0.3,False,None,u,1,3,0.0,508,189,0,3737,0,63390,2958,0.0,0.0,Bellerín,0
0,0,27,None,None,0,101184,None,,-1,1,-2,2,17.2,217,66,None,,0,2,0.0,1.0,0,Calum,0.0,7,0,7.5,247,82,10,False,45.4,210,85,170,,None,43,0,0,None,0,,101184.jpg,0.5,0,0,Chambers,0.2,False,None,a,1,3,12.0,228,57,1,7146,319,21435,1989,0.0,0.2,Chambers,0
