first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Shkodran,Mustafi,0,2,43,1205,17,45.5,277.2,155.0,2,242,47.9,4,0,2,0.4,51
Héctor,Bellerín,1,0,44,1156,18,76.9,187.8,103.0,4,204,37.0,4,0,2,1.0,52
Sead,Kolasinac,0,2,53,1571,24,167.9,249.8,73.0,1,313,48.8,4,0,3,0.5,52
Ainsley,Maitland-Niles,0,2,40,1292,20,159.5,282.6,37.0,3,229,47.3,3,1,4,2.2,45
Sokratis,Papastathopoulos,2,0,57,1696,25,36.8,436.2,110.0,5,305,58.5,4,0,6,1.3,48
Nacho,Monreal,0,0,10,270,4,40.8,47.2,12.0,1,54,10.0,1,0,0,0.2,50
Laurent,Koscielny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Konstantinos,Mavropanos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Carl,Jenkinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rob,Holding,0,0,14,400,6,2.4,91.2,6.0,2,71,10.0,1,0,0,0.2,44
Pierre-Emerick,Aubameyang,20,4,187,2956,41,457.3,909.8,1268.0,34,735,263.2,10,1,3,21.8,109
Alexandre,Lacazette,10,6,113,1721,23,335.7,534.6,849.0,16,380,172.2,5,0,7,2.2,92
Edward,Nketiah,2,0,22,505,7,53.9,80.2,179.0,1,62,31.4,3,1,0,1.5,43
Bernd,Leno,0,0,114,2649,39,0.0,843.2,0.0,10,591,84.1,7,0,2,4.3,48
Mesut,Özil,1,3,53,1439,20,582.9,223.6,190.0,1,256,99.8,5,0,1,1.1,69
Henrikh,Mkhitaryan,0,0,4,110,0,33.9,5.4,46.0,0,3,8.6,1,0,1,0.7,67
Granit,Xhaka,1,2,71,2451,29,292.3,471.4,110.0,2,389,87.8,10,0,9,0.8,51
Lucas,Torreira,1,1,45,1438,22,203.0,281.0,199.0,0,241,68.5,3,0,6,1.0,47
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,42
Matteo,Guendouzi,0,2,48,1744,31,235.1,333.6,146.0,2,272,71.6,3,0,6,7.1,41
David,Luiz Moreira Marinho,2,1,92,2660,39,105.7,676.2,191.0,10,484,97.5,8,2,5,4.9,57
Emiliano,Martínez,0,0,30,590,6,0.0,210.8,0.0,1,145,21.2,3,0,1,3.2,43
Calum,Chambers,1,1,42,1102,15,113.5,272.0,203.0,5,197,58.7,3,0,5,0.6,43
Daniel,Ceballos Fernández,0,2,53,1526,18,394.2,312.4,119.0,3,280,82.6,7,0,1,3.0,52
Cédric,Soares,1,1,59,1475,19,205.1,346.4,118.0,3,277,67.1,4,0,1,0.3,48
Nicolas,Pépé,5,6,103,1903,28,578.7,480.6,614.0,9,334,167.5,5,0,4,3.1,89
Reiss,Nelson,1,1,29,604,7,133.8,101.4,163.0,0,98,39.8,2,0,1,0.1,53
Joseph,Willock,1,1,40,771,15,163.7,176.8,206.0,0,146,54.5,1,0,1,0.2,47
Gabriel Teodoro,Martinelli Silva,3,1,39,656,9,36.6,162.8,226.0,5,129,42.5,2,0,1,1.8,43
Kieran,Tierney,0,1,30,866,14,107.0,136.8,48.0,3,177,29.3,2,0,2,0.9,53
Bukayo,Saka,1,6,70,1687,17,309.9,326.0,242.0,4,259,87.8,7,0,6,5.9,47
Emile,Smith Rowe,0,0,4,96,0,6.3,9.8,0.0,0,13,1.6,1,0,0,0.0,43
Tyreece,John-Jules,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Pablo,Marí,0,0,8,113,0,1.7,27.8,0.0,1,31,3.0,1,0,0,0.0,44
Zech,Medley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Matthew,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ahmed,El Mohamady,1,1,38,1000,28,309.7,249.8,67.0,7,220,62.7,2,0,1,1.1,41
James,Chester,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42
Neil,Taylor,0,0,22,1088,25,79.7,157.6,29.0,0,163,26.7,2,0,2,0.2,42
Kortney,Hause,1,0,33,1530,33,33.0,345.6,248.0,0,199,62.7,2,0,3,0.1,44
