assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,2,242,0,100,4,69140,0,0,-4,4,45.5,348,120,0,2,0.0,2.7,0,Shkodran,1.7,17,0,47.9,306,102,1,False,277.2,251,98,1205,Hamstring injury - Unknown return date,2020-07-18T22:30:20.553834Z,51,0,0,0,69140.jpg,2.9,0,0,Mustafi,0.4,False,None,i,1,3,155.0,231,58,43,25003,131,47375,1809,0.3,8.4,Mustafi,2
0,4,204,100,100,4,98745,0,0,-3,3,76.9,299,93,0,2,2.3,2.8,0,Héctor,1.8,18,1,37.0,336,119,2,False,187.8,315,122,1156,,2019-12-09T20:00:21.228098Z,52,0,0,0,98745.jpg,2.9,0,0,Bellerín,1.0,False,None,a,1,3,103.0,272,79,44,206160,3773,159255,4230,0.3,8.5,Bellerín,2
2,1,325,100,100,4,111457,0,0,-3,3,172.1,216,53,0,2,3.3,3.8,1,Sead,2.8,25,0,51.2,292,96,3,False,263.8,265,106,1661,,2020-02-23T18:30:13.672943Z,52,0,0,0,111457.jpg,2.2,0,0,Kolasinac,0.5,False,None,a,1,3,79.0,305,98,54,64990,1297,134220,526,0.5,10.4,Kolasinac,4
2,3,229,100,100,3,154043,0,0,-5,5,159.5,227,57,1,2,0.8,1.3,0,Ainsley,0.3,20,0,47.3,309,104,4,False,282.6,245,97,1292,,2019-09-22T18:00:10.824841Z,45,0,0,0,154043.jpg,2.1,1,0,Maitland-Niles,2.2,False,None,a,1,3,37.0,364,133,40,610612,1373,653379,1046,0.1,8.9,Maitland-Niles,4
0,5,305,100,100,4,39476,0,0,-2,2,36.8,363,128,1,2,0.5,1.0,0,Sokratis,0.0,25,2,58.5,268,86,5,False,436.2,162,60,1696,,2020-06-18T18:00:15.974146Z,48,0,0,0,39476.jpg,3.0,0,0,Papastathopoulos,1.3,False,None,a,1,3,110.0,264,75,57,182130,561,231304,859,0.0,11.9,Sokratis,6
0,1,54,0,0,1,38411,0,0,0,0,40.8,355,123,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,421,155,6,False,47.2,422,158,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.2,False,None,u,1,3,12.0,408,150,10,28281,23,89308,38,0.0,2.0,Monreal,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,642,221,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,648,221,7,False,0.0,646,221,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,None,u,1,3,0.0,638,220,0,779,23,12897,20,0.0,0.0,Koscielny,0
0,0,0,0,0,0,233963,0,0,-2,2,0.0,571,217,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,586,217,8,False,0.0,582,217,0,Joined Stuttgart on loan until the end of the 2020/21 season on 16/7. - Expected back 01 Jul,2020-01-13T14:30:21.309535Z,43,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,n,1,3,0.0,551,211,0,1184,9,5056,13,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,80254,0,0,0,0,0.0,589,218,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,601,218,9,False,0.0,597,218,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,None,u,1,3,0.0,574,214,0,532,20,2720,28,0.0,0.0,Jenkinson,0
0,2,86,100,100,1,156074,0,0,-1,1,4.5,438,163,0,2,1.3,1.8,2,Rob,0.8,7,0,12.4,410,150,10,False,113.4,365,142,490,,2019-12-09T10:00:19.335279Z,44,0,0,0,156074.jpg,2.3,0,0,Holding,0.2,False,None,a,1,3,6.0,428,158,16,27900,3031,22552,645,0.2,3.6,Holding,0
4,34,739,100,100,10,54694,0,0,-1,1,465.4,64,5,4,4,5.7,6.2,2,Pierre-Emerick,5.2,42,20,266.6,13,6,11,False,911.6,11,3,3046,,2020-01-08T14:00:18.333339Z,109,0,0,0,54694.jpg,5.4,1,0,Aubameyang,22.8,False,None,a,1,3,1292.0,9,7,189,3855705,88632,4113763,44934,0.5,17.3,Aubameyang,3
6,16,378,100,100,5,59966,0,0,-3,3,337.4,118,19,2,4,5.5,6.0,1,Alexandre,5.0,24,10,173.0,49,19,12,False,536.4,108,14,1811,,2019-09-01T18:30:14.246208Z,92,0,0,0,59966.jpg,3.9,0,0,Lacazette,2.4,False,None,a,1,3,853.0,34,19,114,456381,19749,550613,9301,0.5,12.4,Lacazette,8
