assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,2,229,100,100,4,69140,0,0,-4,4,44.4,336,113,0,2,2.7,3.2,1,Shkodran,2.7,15,0,41.9,314,107,1,False,242.0,261,105,1115,,2020-07-01T22:00:25.971699Z,51,0,0,0,69140.jpg,3.0,0,0,Mustafi,0.4,False,None,a,1,3,131.0,239,60,42,23176,463,44090,439,0.5,8.2,Mustafi,2
0,4,194,100,100,4,98745,0,0,-2,2,61.2,315,102,0,2,3.0,3.5,2,Héctor,3.0,16,1,33.1,338,120,2,False,178.8,310,120,1073,,2019-12-09T20:00:21.228098Z,53,0,0,0,98745.jpg,3.1,0,0,Bellerín,1.0,False,None,a,1,3,89.0,284,85,43,196916,1185,144999,2908,0.6,8.1,Bellerín,2
2,1,301,100,100,4,111457,0,0,-3,3,165.9,209,52,0,2,2.7,3.2,2,Sead,2.7,22,0,47.5,293,99,3,False,245.0,260,104,1483,,2020-02-23T18:30:13.672943Z,52,0,0,0,111457.jpg,2.3,0,0,Kolasinac,0.5,False,None,a,1,3,67.0,307,100,51,62474,257,132667,324,0.5,9.8,Kolasinac,3
2,3,226,100,100,3,154043,0,0,-5,5,159.5,219,54,1,2,0.5,1.0,1,Ainsley,0.5,20,0,47.0,296,100,4,False,279.2,240,95,1278,,2019-09-22T18:00:10.824841Z,45,0,0,0,154043.jpg,2.2,1,0,Maitland-Niles,2.2,False,None,a,1,3,37.0,356,130,39,608362,289,649693,955,0.1,8.7,Maitland-Niles,4
0,5,305,100,100,4,39476,0,0,-2,2,36.8,350,119,1,2,0.0,0.5,0,Sokratis,0.0,25,2,58.5,247,75,5,False,436.2,143,54,1696,,2020-06-18T18:00:15.974146Z,48,0,0,0,39476.jpg,3.0,0,0,Papastathopoulos,1.3,False,None,a,1,3,110.0,260,73,57,180936,136,227832,1005,0.0,11.9,Sokratis,6
0,1,54,0,0,1,38411,0,0,0,0,40.8,343,117,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,410,149,6,False,47.2,413,154,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.2,False,None,u,1,3,12.0,403,147,10,28231,4,89224,15,0.0,2.0,Monreal,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,630,217,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,636,217,7,False,0.0,634,217,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,None,u,1,3,0.0,626,216,0,732,5,12856,7,0.0,0.0,Koscielny,0
0,0,0,0,0,0,233963,0,0,-2,2,0.0,567,213,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,581,213,8,False,0.0,578,213,0,Joined Nuremberg on loan until the end of the season on 13/1. - Expected back 01 Aug,2020-01-13T14:30:21.309535Z,43,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,n,1,3,0.0,545,206,0,1159,3,5029,8,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,80254,0,0,0,0,0.0,582,214,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,594,214,9,False,0.0,591,214,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,None,u,1,3,0.0,563,208,0,488,3,2677,4,0.0,0.0,Jenkinson,0
0,2,60,100,100,1,156074,0,0,-1,1,2.4,441,163,0,2,1.7,2.2,0,Rob,1.7,5,0,7.7,425,155,10,False,68.2,392,149,310,,2019-12-09T10:00:19.335279Z,44,0,0,0,156074.jpg,2.4,0,0,Holding,0.2,False,None,a,1,3,6.0,421,154,12,22224,160,20170,804,0.4,2.7,Holding,0
4,34,724,100,100,10,54694,0,0,-1,1,433.8,61,5,4,4,5.3,5.8,8,Pierre-Emerick,5.3,39,20,257.8,11,4,11,True,903.2,8,2,2834,,2020-01-08T14:00:18.333339Z,109,0,0,0,54694.jpg,5.8,1,0,Aubameyang,23.0,False,None,a,1,3,1244.0,8,6,184,3689403,25142,3894464,34033,0.5,16.9,Aubameyang,3
5,12,314,100,100,5,59966,0,0,-3,3,311.0,122,18,1,4,3.0,3.5,2,Alexandre,3.0,20,8,157.5,49,19,12,False,439.0,142,18,1574,,2019-09-01T18:30:14.246208Z,92,0,0,0,59966.jpg,3.7,0,0,Lacazette,1.9,False,None,a,1,3,823.0,34,19,96,406325,1113,534422,2838,0.3,10.4,Lacazette,6
0,1,62,0,100,3,205533,0,0,-1,1,53.9,327,50,0,4,0.0,2.2,-2,Edward,1.7,7,2,31.4,343,50,13,False,80.2,383,50,505,Suspended until 21 Jul,2020-07-07T22:00:20.841098Z,44,0,0,0,205533.jpg,2.0,1,0,Nketiah,1.9,False,None,s,1,3,179.0,207,52,22,318488,940,287782,25784,0.4,5.0,Nketiah,0
0,10,591,0,0,7,80201,0,0,-2,2,0.0,622,66,1,1,0.0,0.0,0,Bernd,1.0,39,0,84.1,163,5,14,False,843.2,11,4,2649,Knee injury - Expected back 26 Jul,2020-06-20T16:00:17.901135Z,48,0,0,1,80201.jpg,3.8,0,113,Leno,4.5,False,None,i,1,3,0.0,614,63,114,736853,42,845479,6247,0.2,23.8,Leno,2
3,1,256,75,75,5,37605,0,0,-5,5,582.9,31,25,0,3,0.0,0.4,0,Mesut,0.0,20,1,99.8,129,71,15,False,223.6,276,113,1439,Back injury - 75% chance of playing,2020-06-28T19:30:23.392750Z,70,0,0,0,37605.jpg,2.9,0,0,Özil,1.1,False,None,d,1,3,190.0,194,105,53,245916,21,304657,1405,0.0,7.6,Özil,1
0,0,3,0,0,1,57249,0,0,-3,3,33.9,361,181,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,420,181,16,False,5.4,472,201,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-02T23:30:14.832021Z,67,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.7,False,None,n,1,3,46.0,338,162,4,23171,9,117211,33,0.0,0.6,Mkhitaryan,1
1,2,357,100,100,10,84450,0,0,-4,4,275.0,140,88,0,3,3.0,3.5,2,Granit,3.0,26,1,79.5,184,95,18,False,406.6,160,60,2271,,2020-06-17T22:00:16.575871Z,51,0,0,0,84450.jpg,2.4,0,0,Xhaka,0.8,False,None,a,1,3,110.0,261,133,65,76155,952,132760,1139,0.6,12.7,Xhaka,8
1,0,241,100,100,3,198849,0,0,-3,3,201.9,185,116,0,3,0.2,0.7,1,Lucas,0.2,21,1,68.0,215,109,19,False,276.8,244,98,1382,,2020-06-19T01:30:19.551092Z,47,0,0,0,198849.jpg,1.7,0,0,Torreira,1.0,False,None,a,1,3,199.0,185,100,45,99855,103,180304,341,0.0,9.6,Torreira,5
0,0,0,0,0,0,153256,0,0,-3,3,0.0,544,218,6,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,562,220,20,False,0.0,559,217,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Aug,2019-08-31T11:30:14.714406Z,42,0,0,0,153256.jpg,0.0,0,0,Elneny,0.5,False,None,n,1,3,0.0,515,207,0,130531,233,130381,521,0.0,0.0,Elneny,0
2,2,272,None,None,3,242166,0,0,-3,3,235.1,163,102,0,3,0.7,1.2,0,Matteo,0.7,31,0,71.6,203,107,21,False,333.6,202,81,1744,,None,42,0,0,0,242166.jpg,2.0,0,0,Guendouzi,7.2,False,None,a,1,3,146.0,230,121,48,1244499,8885,1149531,18773,0.2,11.4,Guendouzi,6
1,10,458,100,100,8,41270,0,0,-3,3,105.3,257,71,2,2,1.7,2.2,2,David,1.7,36,2,93.2,146,35,106,False,634.6,53,19,2480,,2020-06-28T16:30:14.772979Z,57,0,0,0,41270.jpg,3.1,2,0,Luiz Moreira Marinho,4.9,False,None,a,1,3,191.0,193,41,89,324143,945,640798,2068,0.3,15.6,David Luiz,5
0,1,96,None,None,3,98980,0,0,-2,2,0.0,559,52,0,1,3.8,4.3,3,Emiliano,3.8,3,0,10.8,407,28,427,False,107.0,364,28,410,,None,43,0,0,0,98980.jpg,4.6,0,13,Martínez,2.7,False,None,a,1,3,0.0,534,47,23,214156,13688,40772,2947,0.9,5.3,Martínez,1
1,5,197,0,0,3,101184,0,0,-2,2,113.5,248,66,0,2,0.0,0.0,0,Calum,0.0,15,1,58.7,245,73,467,False,272.0,247,99,1102,Knee injury - Unknown return date,2019-12-29T14:30:27.183032Z,43,0,0,0,101184.jpg,3.0,0,0,Chambers,0.6,False,None,i,1,3,203.0,182,38,42,140611,10,173419,113,0.0,9.8,Chambers,5
2,3,262,100,100,7,182539,0,0,-3,3,366.4,90,62,1,3,2.7,3.2,3,Daniel,2.7,16,0,77.0,190,100,469,False,284.4,233,95,1403,,2019-11-06T17:30:16.584319Z,52,0,0,0,182539.jpg,2.5,0,0,Ceballos Fernández,3.0,False,None,a,1,3,119.0,253,131,51,1027748,1405,1161755,1088,0.5,9.8,Ceballos,0
1,3,265,100,100,4,58822,0,0,-2,2,204.1,183,43,0,2,2.2,2.7,0,Cédric,2.2,18,1,65.6,221,63,486,False,336.2,198,74,1394,,2020-06-19T23:30:18.204187Z,48,0,0,0,58822.jpg,3.1,0,0,Soares,0.3,False,None,a,1,3,114.0,257,70,56,31922,527,38196,1032,0.5,11.7,Cédric,1
6,9,333,100,100,5,195735,0,0,-5,5,571.3,34,27,2,3,2.0,2.5,0,Nicolas,2.0,26,5,163.4,44,23,488,False,478.4,115,41,1744,,2019-12-11T12:30:12.556688Z,90,0,0,0,195735.jpg,3.7,0,0,Pépé,3.2,False,None,a,1,3,582.0,56,30,100,676546,720,829937,11085,0.2,11.1,Pépé,3
1,0,73,100,100,2,200641,0,0,-2,2,132.5,238,139,0,3,0.5,1.0,0,Reiss,0.5,6,0,33.9,337,148,489,False,64.6,396,165,541,,2020-01-18T17:00:23.535651Z,53,0,0,0,200641.jpg,1.6,0,0,Nelson,0.1,False,None,a,1,3,142.0,232,123,22,13570,25,19942,100,0.1,4.2,Nelson,1
1,0,146,100,100,1,200089,0,0,-3,3,163.4,212,128,0,3,2.5,3.0,1,Joseph,2.5,15,1,53.1,268,128,490,False,169.2,317,136,733,,2019-09-07T11:30:17.190466Z,47,0,0,0,200089.jpg,1.5,0,0,Willock,0.2,False,None,a,1,3,200.0,184,99,38,30885,138,34862,352,0.5,8.1,Willock,1
1,5,129,0,0,2,444145,0,0,-2,2,36.6,351,53,0,4,0.0,0.0,0,Gabriel Teodoro,0.0,9,3,42.5,312,44,504,False,162.8,320,36,656,Knee injury - Unknown return date,2020-06-24T13:00:17.558412Z,43,0,0,0,444145.jpg,2.8,0,0,Martinelli Silva,1.9,False,None,i,1,3,226.0,167,44,39,576832,204,543492,4907,0.0,9.1,Martinelli,1
