assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
4,31,22,755,25,18,12.364710673689842,Jamie Vardy,F S,0,72,Leicester,2674,4.3480838891118765,16.170554876327515,1.5489663071930408,16.484028793871403,2
2,32,20,318,23,19,13.917970096692443,Pierre-Emerick Aubameyang,F M,1,84,Arsenal,2843,4.07777862995863,14.679102068766952,5.247886277735233,18.59916441142559,3
2,34,19,986,32,19,13.273789471015334,Danny Ings,F M S,0,82,Southampton,2476,2.710703353397548,13.273789471015334,3.2671493142843246,15.999277777969837,3
9,30,19,1250,55,16,15.926359467208385,Mohamed Salah,F,0,116,Liverpool,2625,8.242810241878033,18.209866039454937,7.7267194129526615,28.480832010507584,1
3,24,16,619,19,14,13.274030677974224,Sergio Agüero,F S,0,76,Manchester City,1462,2.9202088303864002,15.557500325143337,2.644766173325479,16.878254003822803,1
7,31,16,838,50,16,13.491375885903835,Sadio Mané,F M S,0,66,Liverpool,2469,6.073927573859692,13.491375885903835,5.744548104703426,22.025672003626823,3
4,28,15,553,23,15,11.297964699566364,Anthony Martial,F S,0,71,Manchester United,2312,3.2382393535226583,12.059133417904377,6.04464204236865,17.69898046925664,1
6,27,15,556,31,9,11.731498818844557,Marcus Rashford,F M,0,86,Manchester United,2316,4.990769615396857,17.82081274688244,4.744352513924241,17.423342971131206,2
6,34,15,4105,48,12,12.821096442639828,Raúl Jiménez,F S,0,107,Wolverhampton Wanderers,2922,7.226940844208002,15.104602985084057,5.43696132581681,21.71279788017273,3
1,29,14,618,42,14,14.89906345680356,Raheem Sterling,F M S,0,84,Manchester City,2390,6.579983050003648,15.660232294350863,8.627696178853512,27.273647859692574,5
3,30,14,702,21,14,16.35343997180462,Tammy Abraham,F S,0,80,Chelsea,2107,2.9130481593310833,16.35343997180462,1.4475899431854486,18.71627313271165,2
2,25,13,647,21,11,9.029581241309643,Harry Kane,F,0,70,Tottenham,2235,2.037992611527443,10.55188214033842,2.6921337777748704,12.805582316592336,3
1,32,13,5555,15,13,14.897163202986121,Dominic Calvert-Lewin,F S,0,79,Everton,2352,1.3362248316407204,14.897163202986121,3.5813594926148653,16.154062297195196,8
18,32,12,447,112,10,6.164563560858369,Kevin De Bruyne,M S,0,93,Manchester City,2572,17.845871526747942,7.686901235952973,16.92651804164052,33.503206461668015,3
3,32,12,6026,34,12,9.611343778669834,Richarlison,F M,0,83,Everton,2779,6.66813437640667,9.611343778669834,4.657571122050285,15.80494393222034,6
1,28,11,4456,18,11,15.030727490782738,Chris Wood,F S,0,55,Burnley,2132,0.7614079006016254,15.030727490782738,2.299790441058576,11.07814670726657,1
5,30,11,5543,25,11,16.543556358665228,Gabriel Jesus,F S,0,83,Manchester City,1697,2.4644402526319027,17.304725226014853,5.991159625351429,22.561558712273836,3
