assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,37605,None,,0,0,-2,2,0.0,628,250,None,,0,3,0.0,0.0,0,Mesut,0.0,0,0,0.0,628,250,1,False,0.0,628,250,0,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.118477Z,68,0,0,None,0,,37605.jpg,0.0,0,0,Özil,0.5,False,None,n,1,3,0.0,628,250,0,3429,14,53285,271,0.0,0.0,Özil,0
0,0,0,0,0,0,39476,None,,0,0,-2,2,0.0,574,215,None,,0,2,0.0,0.0,0,Sokratis,0.0,0,0,0.0,586,215,2,False,0.0,584,215,0,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-21T10:30:18.546407Z,48,0,0,None,0,,39476.jpg,0.0,0,0,Papastathopoulos,0.1,False,None,n,1,3,0.0,566,212,0,10262,4,18898,46,0.0,0.0,Sokratis,0
0,0,70,100,75,0,41270,None,,0,0,-1,1,25.8,299,94,4,,0,2,0.8,1.0,0,David,0.3,9,0,16.5,302,99,3,False,99.4,263,100,479,,2020-12-26T18:00:15.638627Z,54,0,0,None,0,,41270.jpg,1.1,0,0,Luiz Moreira Marinho,0.7,False,None,a,1,3,40.0,268,83,9,40557,1443,91178,1307,0.1,1.7,David Luiz,0
1,4,154,100,100,5,54694,None,,-1,1,-7,7,214.3,62,42,None,,1,3,3.2,3.7,3,Pierre-Emerick,2.7,16,3,84.6,39,25,4,False,198.8,148,56,1346,,2020-12-19T20:30:20.434896Z,113,1,0,1,0,,54694.jpg,3.5,0,0,Aubameyang,7.3,False,None,a,1,3,433.0,25,14,53,517991,9506,3171206,21583,0.2,4.7,Aubameyang,2
0,0,3,100,100,0,58822,None,,0,0,-4,4,0.0,559,212,None,,0,2,0.7,1.2,0,Cédric,0.2,0,0,0.0,574,212,5,False,0.0,571,211,5,,2020-09-23T09:00:14.881983Z,46,0,0,None,0,,58822.jpg,1.0,0,0,Soares,0.2,False,None,a,1,3,0.0,547,207,1,4169,226,35003,345,0.0,0.2,Cédric,0
0,9,214,None,None,3,59966,None,,1,-1,-2,2,159.2,101,11,None,,1,4,5.3,5.8,12,Alexandre,4.8,8,7,89.6,34,12,6,False,309.0,53,9,861,,None,83,0,0,3,0,,59966.jpg,4.1,0,0,Lacazette,9.9,False,None,a,1,3,430.0,27,13,58,573455,209470,493761,28195,0.6,7.0,Lacazette,2
0,0,16,100,100,0,69140,None,,0,0,0,0,1.0,409,161,None,,0,2,0.7,1.2,0,Shkodran,0.2,1,0,1.3,434,165,7,False,11.6,415,163,45,,2020-08-15T10:00:11.331812Z,50,0,0,None,0,,69140.jpg,1.0,0,0,Mustafi,0.1,False,None,a,1,3,0.0,593,220,3,12967,322,12782,332,0.0,0.6,Mustafi,0
0,6,320,None,None,5,80201,None,,0,0,-1,1,0.0,592,62,None,,2,1,4.8,5.3,7,Bernd,4.3,19,0,35.3,195,13,8,False,352.8,35,13,1530,,None,49,0,0,None,1,,80201.jpg,3.9,0,41,Leno,10.9,False,None,a,1,3,0.0,586,61,67,636330,111310,610971,31341,0.9,13.7,Leno,0
0,1,136,100,100,4,84450,None,,0,0,-3,3,61.4,217,131,1,,0,3,2.5,3.0,3,Granit,2.0,12,1,28.5,234,111,9,False,157.2,191,77,994,,2020-12-13T22:30:16.182130Z,52,0,0,None,0,,84450.jpg,2.2,1,0,Xhaka,0.5,False,None,a,1,3,67.0,207,111,28,30516,2212,65668,1843,0.4,5.4,Xhaka,2
0,1,63,100,100,2,92371,None,,0,0,-1,1,11.7,351,128,None,,0,2,2.8,3.3,6,Pablo,2.3,1,0,7.4,366,133,10,False,59.0,321,123,270,,2020-08-15T10:00:11.357231Z,44,0,0,None,0,,92371.jpg,4.7,0,0,Marí,0.4,False,None,a,1,3,4.0,380,147,14,25011,13531,6039,3894,0.5,3.2,Marí,1
