assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,37605,4,,0,0,-1,1,0.0,540,219,None,,0,3,-0.5,0.5,0,Mesut,0.0,0,0,0.0,540,218,1,False,0.0,539,217,0,,None,69,0,0,None,0,,37605.jpg,0.0,0,0,Özil,0.9,False,None,a,1,3,0.0,537,215,0,1570,575,26847,9024,0.0,0.0,Özil,0
0,0,0,75,0,0,39476,None,,-1,1,-1,1,0.0,413,165,None,,0,2,-0.4,0.0,0,Sokratis,0.0,0,0,0.0,428,165,2,False,0.0,421,165,0,Calf injury - 75% chance of playing,2020-09-11T11:00:08.600094Z,49,0,0,None,0,,39476.jpg,0.0,0,0,Papastathopoulos,0.1,False,None,d,1,3,0.0,377,154,0,9711,9660,15076,11010,0.0,0.0,Sokratis,0
0,0,3,100,100,0,41270,None,,0,0,0,0,0.0,492,187,4,,0,2,0.0,1.0,1,David,0.5,0,0,0.0,496,187,3,False,0.0,489,187,1,,2020-09-10T14:30:11.632386Z,55,0,0,None,0,,41270.jpg,1.0,0,0,Luiz Moreira Marinho,0.9,False,None,a,1,3,0.0,477,184,1,7959,6221,30275,5082,0.1,0.2,David Luiz,0
1,0,39,None,None,1,54694,None,,-1,1,-1,1,51.7,19,15,6,,0,3,5.5,6.5,5,Pierre-Emerick,6.0,1,1,18.5,13,9,4,False,64.6,31,15,180,,None,119,0,0,1,0,,54694.jpg,6.0,0,0,Aubameyang,35.3,False,None,a,1,3,69.0,16,6,12,190566,43575,899502,675941,0.5,1.0,Aubameyang,1
0,0,0,75,None,0,58822,None,,0,0,-1,1,0.0,417,166,None,,0,2,-0.4,0.5,0,Cédric,0.0,0,0,0.0,432,166,5,False,0.0,425,166,0,Calf injury - 75% chance of playing,2020-09-23T09:00:14.881983Z,49,0,0,None,0,,58822.jpg,0.0,0,0,Soares,0.3,False,None,d,1,3,0.0,382,155,0,1331,430,18442,5687,0.0,0.0,Cédric,0
0,2,58,None,None,1,59966,None,,0,0,0,0,18.4,95,11,5,,0,4,6.5,7.5,7,Alexandre,7.0,1,2,16.9,20,8,6,False,71.6,25,9,162,,None,85,0,0,3,0,,59966.jpg,7.0,0,0,Lacazette,5.2,False,None,a,1,3,79.0,14,10,14,134179,40745,82191,48708,0.8,1.6,Lacazette,0
0,0,0,0,0,0,69140,None,,0,0,0,0,0.0,455,179,None,,0,2,0.0,0.0,0,Shkodran,0.0,0,0,0.0,467,179,7,False,0.0,460,179,0,Hamstring injury - Expected back 17 Oct,2020-08-15T10:00:11.331812Z,50,0,0,None,0,,69140.jpg,0.0,0,0,Mustafi,0.0,False,None,i,1,3,0.0,428,171,0,9711,9670,9945,9751,0.0,0.0,Mustafi,0
0,1,47,None,None,1,80201,None,,0,0,0,0,0.0,458,47,None,,0,1,4.0,5.0,2,Bernd,4.5,1,0,3.2,191,12,8,False,32.0,100,12,180,,None,50,0,0,None,0,,80201.jpg,4.5,0,4,Leno,9.1,False,None,a,1,3,0.0,432,47,9,160423,47603,107093,65541,0.9,1.8,Leno,0
0,0,21,None,None,1,84450,None,,0,0,0,0,23.9,74,49,2,,0,3,2.0,3.0,2,Granit,2.5,1,0,6.8,88,44,9,False,23.2,133,47,167,,None,55,0,0,None,0,,84450.jpg,2.5,0,0,Xhaka,0.8,False,None,a,1,3,21.0,92,49,5,12848,2969,18681,9472,0.5,0.9,Xhaka,0
0,0,0,0,0,0,92371,None,,0,0,0,0,0.0,360,148,None,,0,2,0.0,0.0,0,Pablo,0.0,0,0,0.0,380,148,10,False,0.0,371,148,0,Ankle injury - Expected back 03 Oct,2020-08-15T10:00:11.357231Z,45,0,0,None,0,,92371.jpg,0.0,0,0,Marí,0.0,False,None,i,1,3,0.0,314,131,0,82,44,301,110,0.0,0.0,Marí,0
0,0,33,None,None,1,98745,None,,0,0,0,0,33.3,51,11,None,,0,2,3.0,4.0,2,Héctor,3.5,1,0,5.7,111,32,11,False,17.4,163,67,180,,None,50,0,0,None,0,,98745.jpg,3.5,0,0,Bellerín,4.9,False,None,a,1,3,6.0,160,40,7,85770,31320,73562,42149,0.7,1.4,Bellerín,1
0,0,0,0,0,0,101184,None,,0,0,0,0,0.0,363,149,None,,0,2,0.0,0.0,0,Calum,0.0,0,0,0.0,382,149,13,False,0.0,373,149,0,Knee injury - Expected back 17 Oct,2020-08-15T10:00:11.386295Z,45,0,0,None,0,,101184.jpg,0.0,0,0,Chambers,0.0,False,None,i,1,3,0.0,317,132,0,137,62,404,152,0.0,0.0,Chambers,0
