assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,37605,None,,0,0,-3,3,0.0,673,274,None,,0,3,0.0,0.0,0,Mesut,0.0,0,0,0.0,673,274,1,False,0.0,673,274,0,Not included in Arsenal's 25-man Premier League squad,2020-10-20T22:30:18.118477Z,67,0,0,None,0,,37605.jpg,0.0,0,0,Özil,0.5,False,None,u,1,3,0.0,673,274,0,3441,0,54370,79,0.0,0.0,Özil,0
0,0,0,0,0,0,39476,None,,0,0,-2,2,0.0,626,229,None,,0,2,0.0,0.0,0,Sokratis,0.0,0,0,0.0,637,228,2,False,0.0,634,228,0,Left the club by mutual consent on 20/1,2020-10-21T10:30:18.546407Z,48,0,0,None,0,,39476.jpg,0.0,0,0,Papastathopoulos,0.1,False,None,u,1,3,0.0,618,225,0,10266,0,19065,13,0.0,0.0,Sokratis,0
0,0,152,100,100,3,41270,None,,0,0,-1,1,41.8,310,100,4,,0,2,1.2,0.7,1,David,1.2,14,0,27.7,310,107,3,False,148.0,265,102,984,,2021-02-02T20:30:22.388696Z,54,0,0,None,0,,41270.jpg,1.8,1,0,Luiz Moreira Marinho,0.8,False,None,a,1,3,90.0,237,68,27,53301,573,104310,734,0.2,5.0,David Luiz,1
1,9,268,100,100,7,54694,None,,0,0,-7,7,258.1,90,62,None,,2,3,4.0,3.5,2,Pierre-Emerick,4.0,19,8,128.4,37,24,4,False,377.4,98,36,1754,,2021-01-23T16:00:22.555453Z,113,1,0,1,0,,54694.jpg,4.5,0,0,Aubameyang,6.6,False,None,a,1,3,650.0,24,14,95,618219,5364,3299934,10911,0.4,8.4,Aubameyang,2
1,3,100,100,100,2,58822,None,,0,0,-4,4,98.0,216,54,7,,0,2,1.8,1.3,0,Cédric,1.8,6,0,22.3,331,110,5,False,82.0,340,133,519,,2020-09-23T09:00:14.881983Z,46,0,0,None,0,,58822.jpg,3.4,0,0,Soares,0.3,False,None,a,1,3,43.0,318,109,24,24704,391,45959,1374,0.4,5.2,Cédric,1
2,11,280,100,100,6,59966,None,,-1,1,-4,4,234.1,102,12,3,,2,4,3.2,2.7,1,Alexandre,3.2,11,8,120.2,41,12,6,False,402.4,81,9,1331,,2021-01-30T23:00:18.185183Z,81,0,0,3,0,,59966.jpg,3.9,0,0,Lacazette,4.5,False,None,a,1,3,568.0,31,14,81,1192868,2621,1204247,41717,0.4,10.0,Lacazette,2
0,0,16,0,0,0,69140,None,,0,0,0,0,1.0,438,171,None,,0,2,0.0,0.0,0,Shkodran,0.0,1,0,1.3,464,176,7,False,11.6,446,173,45,Joined Schalke on a permanent deal on 1/2,2021-02-01T22:30:23.082979Z,50,0,0,None,0,,69140.jpg,1.0,0,0,Mustafi,0.0,False,None,u,1,3,0.0,642,233,3,13464,0,14261,56,0.0,0.6,Mustafi,0
0,6,443,100,100,8,80201,None,,0,0,0,0,0.0,648,67,None,,2,1,2.2,1.7,2,Bernd,2.2,25,0,49.0,214,13,8,False,489.6,44,13,2141,,2021-02-02T20:30:22.406559Z,50,0,0,None,1,,80201.jpg,3.8,1,59,Leno,6.8,False,None,a,1,3,0.0,644,64,92,826496,2753,964292,12347,0.4,18.4,Leno,0
2,1,272,100,100,7,84450,None,,0,0,-3,3,197.0,127,89,1,,0,3,2.7,2.2,1,Granit,2.7,19,1,61.9,155,81,9,False,311.4,149,56,1714,,2020-12-13T22:30:16.182130Z,52,0,0,None,0,,84450.jpg,2.4,1,0,Xhaka,0.4,False,None,a,1,3,111.0,211,110,50,37874,331,75687,521,0.5,9.6,Xhaka,5
0,1,77,100,100,2,92371,None,,0,0,-1,1,12.0,385,144,None,,0,2,0.3,-0.2,2,Pablo,0.3,2,0,8.4,388,143,10,False,69.0,357,138,360,,2021-01-14T22:00:26.195009Z,44,0,0,None,0,,92371.jpg,4.0,0,0,Marí,0.1,False,None,a,1,3,4.0,406,154,16,31920,197,28385,238,0.1,3.6,Marí,1
3,15,385,100,100,6,98745,None,,0,0,1,-1,327.0,61,13,None,,3,2,3.7,3.2,1,Héctor,3.7,23,1,86.2,86,15,11,False,346.4,120,48,1910,,2020-12-13T22:30:16.198432Z,51,0,0,None,0,,98745.jpg,3.8,0,0,Bellerín,4.5,False,None,a,1,3,188.0,133,20,83,963237,6718,1019473,11611,0.7,16.3,Bellerín,8
0,0,0,100,100,0,101184,None,,0,0,0,0,0.0,572,224,None,,0,2,0.0,-0.5,0,Calum,0.0,0,0,0.0,590,223,13,False,0.0,584,223,0,,2020-08-15T10:00:11.386295Z,45,0,0,None,0,,101184.jpg,0.0,0,0,Chambers,0.0,False,None,a,1,3,0.0,557,218,0,2655,68,2896,78,0.0,0.0,Chambers,0
0,0,9,0,0,0,111457,None,,0,0,-2,2,5.4,410,154,None,,0,2,0.0,0.0,0,Sead,0.0,1,0,1.3,463,175,14,False,3.6,464,175,90,Joined Schalke on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-03T19:00:21.713564Z,48,0,0,None,0,,111457.jpg,2.0,0,0,Kolasinac,0.1,False,None,u,1,3,4.0,408,155,2,5329,0,21328,31,0.0,0.4,Kolasinac,0
1,6,386,100,100,8,156074,None,,0,0,0,0,60.7,270,72,None,,1,2,2.7,2.2,2,Rob,2.7,19,0,57.8,180,50,16,False,421.8,70,25,1837,,2020-10-17T22:30:19.025474Z,45,1,0,None,0,,156074.jpg,3.4,0,0,Holding,4.5,False,None,a,1,3,95.0,227,62,74,784835,4934,558240,24315,0.6,16.4,Holding,2
2,3,354,100,100,6,192895,None,,0,0,-3,3,364.3,45,9,None,,1,2,0.3,-0.2,2,Kieran,0.3,19,1,82.9,93,18,17,False,321.4,137,57,1610,,2021-01-26T10:30:25.655770Z,52,0,0,None,0,,192895.jpg,3.7,0,0,Tierney,4.1,False,None,a,1,3,143.0,171,38,67,753922,7115,1237161,3844,0.1,12.9,Tierney,3
0,1,139,100,100,1,195735,3,,0,0,-4,4,114.2,199,121,None,,0,3,3.3,2.8,2,Nicolas,3.3,15,4,63.5,145,75,18,False,186.0,229,94,877,,2020-11-22T18:30:18.803078Z,76,0,0,2,0,,195735.jpg,2.5,1,0,Pépé,0.7,False,None,a,1,3,337.0,68,36,43,57276,772,167799,1975,0.4,5.7,Pépé,1
0,0,0,0,0,0,198849,None,,0,0,-3,3,0.0,622,254,None,,0,3,0.0,0.0,0,Lucas,0.0,0,0,0.0,633,254,19,False,0.0,630,254,0,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,0,0,None,0,,198849.jpg,0.0,0,0,Torreira,0.1,False,None,u,1,3,0.0,613,253,0,3459,0,17582,15,0.0,0.0,Torreira,0
0,0,2,100,100,0,200641,None,,0,0,-4,4,9.7,397,187,None,,0,3,0.0,-0.5,0,Reiss,0.0,0,0,2.4,446,192,21,False,4.2,463,196,70,,2020-12-31T11:00:17.325196Z,51,0,0,None,0,,200641.jpg,1.0,0,0,Nelson,0.0,False,None,a,1,3,10.0,386,180,2,2105,36,6596,36,0.0,0.4,Nelson,0
1,4,84,None,None,0,205533,None,,0,0,-6,6,58.8,275,44,None,,0,4,0.2,-0.3,0,Edward,0.2,6,1,24.9,321,44,22,False,74.4,348,40,317,,None,54,0,0,None,0,,205533.jpg,1.9,0,0,Nketiah,0.5,False,None,a,1,3,120.0,195,46,27,53278,322,153136,626,0.0,5.0,Nketiah,0
