assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,1,256,None,None,5,37605,0,0,0,0,582.9,35,29,0,3,3.4,None,0,Mesut,0.0,20,1,99.8,135,72,1,False,223.6,256,111,1439,,None,70,0,0,0,37605.jpg,2.9,0,0,Özil,1.9,False,None,a,1,3,190.0,175,96,53,0,0,0,0,0.0,7.6,Özil,1
0,5,305,None,None,4,39476,0,0,0,0,36.8,297,106,0,2,3.1,None,0,Sokratis,0.0,25,2,58.5,235,74,2,False,436.2,144,53,1696,,None,50,0,0,0,39476.jpg,3.0,0,0,Papastathopoulos,0.5,False,None,a,1,3,110.0,225,65,57,0,0,0,0,0.0,11.4,Sokratis,6
1,10,494,None,None,8,41270,0,0,0,0,106.7,223,61,0,2,3.5,None,0,David,0.0,42,2,102.1,130,35,3,False,701.6,50,18,2809,,None,55,0,0,0,41270.jpg,2.8,2,0,Luiz Moreira Marinho,2.7,False,None,a,1,3,211.0,161,32,94,0,0,0,0,0.0,17.1,David Luiz,5
5,37,807,None,None,10,54694,0,0,0,0,479.6,54,42,0,3,5.0,None,0,Pierre-Emerick,0.0,44,22,285.2,11,7,4,False,1006.0,8,4,3136,,None,120,0,0,0,54694.jpg,5.7,1,0,Aubameyang,43.0,False,None,a,1,3,1369.0,9,3,205,0,0,0,0,0.0,17.1,Aubameyang,3
1,3,286,None,None,4,58822,0,0,0,0,218.9,159,34,0,2,3.1,None,0,Cédric,0.0,20,1,68.7,203,59,5,False,349.0,182,68,1553,,None,50,0,0,0,58822.jpg,2.9,0,0,Soares,0.6,False,None,a,1,3,118.0,224,64,61,0,0,0,0,0.0,12.2,Cédric,1
7,16,387,None,None,5,59966,0,0,0,0,337.7,107,14,0,4,4.0,None,0,Alexandre,0.0,25,10,173.8,46,17,6,False,536.4,101,15,1867,,None,85,0,0,0,59966.jpg,3.9,0,0,Lacazette,2.8,False,None,a,1,3,861.0,32,17,118,0,0,0,0,0.0,13.9,Lacazette,8
2,2,242,0,None,4,69140,0,0,0,0,45.5,287,98,0,2,0.0,None,0,Shkodran,0.0,17,0,47.9,265,88,7,False,277.2,219,83,1205,Hamstring injury - Expected back 31 Oct,2020-08-15T10:00:11.331812Z,50,0,0,0,69140.jpg,2.9,0,0,Mustafi,0.0,False,None,i,1,3,155.0,199,51,43,0,0,0,0,0.0,8.6,Mustafi,2
0,10,591,None,None,7,80201,0,0,0,0,0.0,451,47,0,1,3.5,None,0,Bernd,0.0,39,0,84.1,166,6,8,False,843.2,23,6,2649,,None,50,0,0,1,80201.jpg,3.8,0,113,Leno,6.2,False,None,a,1,3,0.0,444,43,114,0,0,0,0,0.0,22.8,Leno,2
2,2,408,None,None,10,84450,0,0,0,0,298.5,120,78,0,3,2.8,None,0,Granit,0.0,31,1,89.9,154,82,9,False,486.2,125,46,2586,,None,55,0,0,0,84450.jpg,2.4,0,0,Xhaka,0.6,False,None,a,1,3,110.0,226,116,73,0,0,0,0,0.0,13.3,Xhaka,10
0,1,31,0,None,1,92371,0,0,0,0,1.7,351,133,0,2,0.0,None,0,Pablo,0.0,0,0,3.0,363,132,10,False,27.8,353,129,113,Ankle injury - Expected back 25 Sep,2020-08-15T10:00:11.357231Z,45,0,0,0,92371.jpg,4.0,0,0,Marí,0.0,False,None,i,1,3,0.0,386,152,8,0,0,0,0,0.0,1.8,Marí,0
0,4,204,None,None,4,98745,0,0,0,0,76.9,248,79,0,2,3.1,None,0,Héctor,0.0,18,1,37.0,285,100,11,False,187.8,273,102,1156,,None,50,0,0,0,98745.jpg,2.9,0,0,Bellerín,3.2,False,None,a,1,3,103.0,232,69,44,0,0,0,0,0.0,8.8,Bellerín,2
0,1,169,None,None,3,98980,0,0,0,0,0.0,403,32,0,1,2.7,None,0,Emiliano,0.0,9,0,25.8,305,20,12,False,256.8,230,20,770,,None,45,0,0,0,98980.jpg,3.7,0,34,Martínez,6.9,False,None,a,1,3,0.0,388,27,33,0,0,0,0,0.0,7.3,Martínez,2
1,5,197,0,None,3,101184,0,0,0,0,113.5,218,59,0,2,0.0,None,0,Calum,0.0,15,1,58.7,234,73,13,False,272.0,221,84,1102,Knee injury - Unknown return date,2020-08-15T10:00:11.386295Z,45,0,0,0,101184.jpg,3.0,0,0,Chambers,0.0,False,None,i,1,3,203.0,170,36,42,0,0,0,0,0.0,9.3,Chambers,5
2,1,331,None,None,4,111457,0,0,0,0,182.5,179,40,0,2,3.1,None,0,Sead,0.0,26,0,53.0,250,80,14,False,269.6,224,85,1694,,None,50,0,0,0,111457.jpg,2.1,0,0,Kolasinac,0.3,False,None,a,1,3,81.0,256,83,55,0,0,0,0,0.0,11.0,Kolasinac,4
2,3,244,None,None,3,154043,0,0,0,0,182.0,180,41,0,2,3.1,None,0,Ainsley,0.0,22,0,53.6,244,78,15,False,301.8,204,77,1382,,None,50,0,0,0,154043.jpg,2.0,1,0,Maitland-Niles,1.7,False,None,a,1,3,58.0,277,95,41,0,0,0,0,0.0,8.2,Maitland-Niles,4
0,2,96,None,None,1,156074,0,0,0,0,4.8,343,127,0,2,2.6,None,0,Rob,0.0,9,0,15.8,331,119,16,False,133.6,298,113,580,,None,45,0,0,0,156074.jpg,2.0,0,0,Holding,0.7,False,None,a,1,3,19.0,314,116,16,0,0,0,0,0.0,3.6,Holding,1
2,4,213,None,None,2,192895,0,0,0,0,121.1,215,56,0,2,3.5,None,0,Kieran,0.0,16,1,39.8,279,96,17,False,201.8,266,99,986,,None,55,0,0,0,192895.jpg,2.8,0,0,Tierney,10.9,False,None,a,1,3,73.0,266,90,42,0,0,0,0,0.0,7.6,Tierney,2
6,9,353,None,None,5,195735,0,0,0,0,639.4,27,21,0,3,3.7,None,0,Nicolas,0.0,30,5,176.5,45,25,18,False,500.2,120,42,2004,,None,80,0,0,0,195735.jpg,3.4,0,0,Pépé,2.4,False,None,a,1,3,624.0,49,26,106,0,0,0,0,0.0,13.2,Pépé,4
1,0,247,None,None,3,198849,0,0,0,0,207.1,166,109,0,3,2.4,None,0,Lucas,0.0,23,1,69.7,200,101,19,False,281.8,216,91,1501,,None,50,0,0,0,198849.jpg,1.6,0,0,Torreira,0.3,False,None,a,1,3,207.0,166,90,46,0,0,0,0,0.0,9.2,Torreira,7
1,0,150,None,None,1,200089,0,0,0,0,165.9,188,117,0,3,2.4,None,0,Joseph,0.0,16,1,55.2,241,118,20,False,176.8,278,121,838,,None,50,0,0,0,200089.jpg,1.4,0,0,Willock,0.2,False,None,a,1,3,212.0,159,88,41,0,0,0,0,0.0,8.2,Willock,2
1,0,105,None,None,2,200641,0,0,0,0,148.3,203,123,0,3,2.8,None,0,Reiss,0.0,7,1,44.4,271,124,21,False,110.4,309,131,622,,None,55,0,0,0,200641.jpg,1.8,0,0,Nelson,0.1,False,None,a,1,3,185.0,180,100,30,0,0,0,0,0.0,5.5,Nelson,1
0,1,66,None,None,3,205533,0,0,0,0,67.0,263,41,0,4,2.8,None,0,Edward,0.0,9,2,36.4,287,41,22,False,90.4,320,38,628,,None,60,0,0,0,205533.jpg,1.9,1,0,Nketiah,1.8,False,None,a,1,3,210.0,164,42,25,0,0,0,0,0.0,4.2,Nketiah,0
0,0,13,None,None,1,209289,0,0,0,0,6.3,340,157,0,3,2.0,None,0,Emile,0.0,0,0,1.6,372,157,23,False,9.8,368,155,96,,None,45,0,0,0,209289.jpg,2.0,0,0,Smith Rowe,0.6,False,None,a,1,3,0.0,417,167,4,0,0,0,0,0.0,0.9,Smith Rowe,0
6,4,259,None,None,7,223340,0,0,0,0,322.5,112,74,0,3,2.8,None,0,Bukayo,0.0,18,1,89.8,156,84,24,False,327.2,194,81,1746,,None,55,0,0,0,223340.jpg,2.7,0,0,Saka,9.2,False,None,a,1,3,248.0,141,83,71,0,0,0,0,0.0,12.9,Saka,6
2,2,272,None,None,3,242166,0,0,0,0,235.1,152,99,0,3,2.4,None,0,Matteo,0.0,31,0,71.6,193,98,25,False,333.6,189,79,1744,,None,50,0,0,0,242166.jpg,2.0,0,0,Guendouzi,0.2,False,None,a,1,3,146.0,205,108,48,0,0,0,0,0.0,9.6,Guendouzi,6
1,5,129,0,None,2,444145,0,0,0,0,36.6,298,148,0,3,0.0,None,0,Gabriel Teodoro,0.0,9,3,42.5,275,126,26,False,162.8,284,123,656,Knee injury - Expected back 31 Dec,2020-08-15T10:00:11.409498Z,50,0,0,0,444145.jpg,2.8,0,0,Martinelli Silva,0.1,False,None,i,1,3,226.0,151,85,39,0,0,0,0,0.0,7.8,Martinelli,1
0,0,0,None,None,0,462424,0,0,0,0,0.0,438,173,0,2,2.6,None,0,William,0.0,0,0,0.0,447,173,27,False,0.0,447,173,0,,None,45,0,0,0,462424.jpg,0.0,0,0,Saliba,4.1,False,None,a,1,3,0.0,431,171,0,0,0,0,0,0.0,0.0,Saliba,0
9,26,698,None,None,10,47431,0,0,0,0,1177.7,6,5,0,3,3.7,None,0,Willian,0.0,35,9,294.6,8,5,478,False,834.8,24,8,2595,,None,80,0,0,0,47431.jpg,4.7,0,0,Borges Da Silva,8.5,False,None,a,1,3,930.0,28,13,168,0,0,0,0,0.0,21.0,Willian,4
0,0,0,None,None,0,226597,0,0,0,0,0.0,472,180,0,2,3.1,None,0,Gabriel,0.0,0,0,0.0,475,180,494,False,0.0,475,180,0,,None,50,0,0,0,226597.jpg,0.0,0,0,Magalhães,1.2,False,None,a,1,3,0.0,470,180,0,0,0,0,0,0.0,0.0,Gabriel,0
2,3,310,None,None,7,182539,0,0,0,0,439.9,72,53,0,3,2.4,None,0,Daniel,0.0,21,0,91.7,151,80,501,False,346.4,183,77,1687,,None,50,0,0,0,182539.jpg,2.4,0,0,Ceballos Fernández,0.7,False,None,a,1,3,130.0,212,110,57,0,0,0,0,0.0,11.4,Ceballos,1
0,3,346,0,None,4,21205,0,0,0,0,0.3,359,10,0,1,0.0,None,0,Tom,0.0,35,0,50.7,257,17,28,False,507.4,115,16,1794,Knee injury - Expected back 17 Oct,2020-08-15T10:00:11.430596Z,45,1,0,0,21205.jpg,3.0,0,67,Heaton,0.1,False,None,i,2,7,0.0,363,15,59,0,0,0,0,0.0,13.1,Heaton,0
1,7,224,None,None,2,37339,0,0,0,0,324.1,110,24,0,2,0.0,None,0,Ahmed,0.0,28,1,64.6,217,66,29,False,254.6,231,89,1024,,None,45,0,0,0,37339.jpg,2.2,0,0,El Mohamady,0.6,False,None,a,2,7,67.0,269,91,39,0,0,0,0,0.0,8.7,El Mohamady,1
0,0,37,None,None,0,40564,0,0,0,0,27.2,314,152,0,3,0.0,None,0,Henri,0.0,6,0,5.5,355,153,30,False,13.4,364,154,190,,None,45,0,0,0,40564.jpg,1.2,0,0,Lansbury,0.3,False,None,a,2,7,13.0,319,151,12,0,0,0,0,0.0,2.7,Lansbury,0
0,0,163,None,None,2,47390,0,0,0,0,79.7,245,77,0,2,0.0,None,0,Neil,0.0,25,0,26.7,302,106,31,False,157.6,286,108,1088,,None,45,0,0,0,47390.jpg,1.6,0,0,Taylor,0.5,False,None,a,2,7,29.0,300,108,22,0,0,0,0,0.0,4.9,Taylor,2
0,0,3,None,None,0,79852,0,0,0,0,0.0,365,14,0,1,0.0,None,0,Jed,0.0,0,0,0.0,385,33,32,False,0.0,385,33,7,,None,40,0,0,0,79852.jpg,1.0,0,0,Steer,3.9,False,None,a,2,7,0.0,344,7,1,0,0,0,0,0.0,0.2,Steer,0
5,9,328,None,None,6,85242,0,0,0,0,551.8,39,32,0,3,0.0,None,0,Conor,0.0,29,3,125.3,91,54,33,False,384.8,167,69,1526,,None,60,0,0,0,85242.jpg,3.1,0,0,Hourihane,0.1,False,None,a,2,7,317.0,111,61,83,0,0,0,0,0.0,13.8,Hourihane,4
