assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,37605,None,,0,0,-2,2,0.0,568,232,None,,0,3,-0.5,0.5,0,Mesut,0.0,0,0,0.0,568,232,1,False,0.0,567,232,0,,None,68,0,0,None,0,,37605.jpg,0.0,0,0,Özil,0.8,False,None,a,1,3,0.0,567,231,0,2626,309,38467,2547,0.0,0.0,Özil,0
0,0,0,100,75,0,39476,None,,0,0,-1,1,0.0,475,188,None,,0,2,-0.5,0.4,0,Sokratis,0.0,0,0,0.0,488,188,2,False,0.0,484,188,0,,2020-09-11T11:00:08.600094Z,49,0,0,None,0,,39476.jpg,0.0,0,0,Papastathopoulos,0.1,False,None,a,1,3,0.0,446,176,0,9862,100,16374,217,0.0,0.0,Sokratis,0
0,0,27,100,100,0,41270,None,,0,0,0,0,4.0,255,81,4,,0,2,0.5,1.5,2,David,1.0,4,0,4.7,257,86,3,False,43.2,164,64,181,,2020-09-10T14:30:11.632386Z,55,0,0,None,0,,41270.jpg,1.3,0,0,Luiz Moreira Marinho,1.0,False,None,a,1,3,0.0,537,207,4,17580,2255,39922,3117,0.2,0.7,David Luiz,0
1,0,54,None,None,1,54694,None,,0,0,-1,1,57.2,60,44,6,,0,3,3.5,4.5,2,Pierre-Emerick,4.0,5,1,23.8,41,22,4,False,78.2,69,26,360,,None,119,0,0,1,0,,54694.jpg,4.0,0,0,Aubameyang,25.4,False,None,a,1,3,103.0,30,13,16,322485,18287,1680761,212271,0.3,1.3,Aubameyang,1
0,0,0,100,100,0,58822,None,,0,0,-2,2,0.0,468,186,None,,0,2,-0.5,0.5,0,Cédric,0.0,0,0,0.0,482,186,5,False,0.0,478,186,0,,2020-09-23T09:00:14.881983Z,48,0,0,None,0,,58822.jpg,0.0,0,0,Soares,0.2,False,None,a,1,3,0.0,437,174,0,1896,328,26327,838,0.0,0.0,Cédric,0
0,3,80,None,None,1,59966,None,,0,0,0,0,29.8,121,14,5,,0,4,4.7,5.7,0,Alexandre,5.2,3,3,27.6,30,13,6,False,112.0,28,9,235,,None,85,0,0,3,0,,59966.jpg,7.0,0,0,Lacazette,5.1,False,None,a,1,3,134.0,23,15,21,218802,11642,183665,43951,0.6,2.5,Lacazette,0
0,0,0,0,0,0,69140,None,,0,0,0,0,0.0,511,200,None,,0,2,0.0,0.0,0,Shkodran,0.0,0,0,0.0,520,200,7,False,0.0,516,200,0,Hamstring injury - Expected back 24 Oct,2020-08-15T10:00:11.331812Z,50,0,0,None,0,,69140.jpg,0.0,0,0,Mustafi,0.0,False,None,i,1,3,0.0,495,194,0,9809,38,10162,57,0.0,0.0,Mustafi,0
0,2,81,None,None,1,80201,None,,0,0,0,0,0.0,513,52,None,,0,1,3.0,4.0,2,Bernd,3.5,5,0,7.9,191,9,8,False,79.0,66,8,360,,None,50,0,0,None,0,,80201.jpg,3.5,0,10,Leno,9.7,False,None,a,1,3,0.0,497,51,14,268765,31172,193152,26075,0.7,2.8,Leno,0
0,0,32,None,None,1,84450,None,,-1,1,-1,1,27.3,130,82,2,,0,3,1.3,2.3,1,Granit,1.8,4,0,7.9,192,96,9,False,31.4,217,89,235,,None,54,0,0,None,0,,84450.jpg,1.8,0,0,Xhaka,0.7,False,None,a,1,3,21.0,171,94,7,18337,983,33624,4668,0.3,1.3,Xhaka,0
0,0,0,0,0,0,92371,None,,0,0,0,0,0.0,425,173,None,,0,2,0.0,0.0,0,Pablo,0.0,0,0,0.0,443,173,10,False,0.0,438,173,0,Ankle injury - Expected back 24 Oct,2020-08-15T10:00:11.357231Z,45,0,0,None,0,,92371.jpg,0.0,0,0,Marí,0.0,False,None,i,1,3,0.0,385,157,0,151,13,475,46,0.0,0.0,Marí,0
