,gw,team,opponent_team,player,position,was_home,season,minutes,predicted_points
0,1,Liverpool,Norwich,Alex_Oxlade-Chamberlain,3,True,1920,90,4.467064
1,1,Liverpool,Norwich,Andrew_Robertson,2,True,1920,90,6.2812014
2,1,Liverpool,Norwich,Simon_Mignolet,1,True,1920,90,4.1008387
3,1,Liverpool,Norwich,Dejan_Lovren,2,True,1920,90,5.055418
4,1,Liverpool,Norwich,Joseph_Gomez,2,True,1920,90,5.3951764
5,1,Liverpool,Norwich,Joel_Matip,2,True,1920,90,4.727139
6,1,Liverpool,Norwich,Jordan_Henderson,3,True,1920,90,2.8744473
7,1,Liverpool,Norwich,Adam_Lallana,3,True,1920,90,4.743069
8,1,Liverpool,Norwich,James_Milner,3,True,1920,90,4.4848943
9,1,Liverpool,Norwich,Roberto_Firmino,4,True,1920,90,5.813509
10,1,Liverpool,Norwich,Sadio_Mané,3,True,1920,90,6.7766657
11,1,Liverpool,Norwich,Divock_Origi,4,True,1920,90,5.4751353
12,1,Liverpool,Norwich,Virgil_van Dijk,2,True,1920,90,4.7825704
13,1,Liverpool,Norwich,Xherdan_Shaqiri,3,True,1920,90,6.643436
14,1,Liverpool,Norwich,Georginio_Wijnaldum,3,True,1920,90,3.5601645
15,1,Liverpool,Norwich,Trent_Alexander-Arnold,2,True,1920,90,5.5373683
16,1,Liverpool,Norwich,Mohamed_Salah,3,True,1920,90,9.455175
17,1,Liverpool,Norwich,Rafael_Camacho,3,True,1920,90,5.5173416
18,1,Liverpool,Norwich,Fabio Henrique_Tavares,3,True,1920,90,3.4615917
19,1,Liverpool,Norwich,Naby_Keita,3,True,1920,90,3.2935705
20,1,Liverpool,Norwich,Alisson_Ramses Becker,1,True,1920,90,5.620239
21,1,West Ham United,Manchester City,Jack_Wilshere,3,True,1920,90,2.3752055
22,1,West Ham United,Manchester City,Robert_Snodgrass,3,True,1920,90,3.0371168
23,1,West Ham United,Manchester City,Pablo_Zabaleta,2,True,1920,90,2.1755466
24,1,West Ham United,Manchester City,Marko_Arnautovic,4,True,1920,90,3.218818
25,1,West Ham United,Manchester City,Lukasz_Fabianski,1,True,1920,90,3.1534529
26,1,West Ham United,Manchester City,Winston_Reid,2,True,1920,90,1.864813
27,1,West Ham United,Manchester City,Aaron_Cresswell,2,True,1920,90,1.9745567
28,1,West Ham United,Manchester City,Angelo_Ogbonna,2,True,1920,90,1.5925654
29,1,West Ham United,Manchester City,Mark_Noble,3,True,1920,90,2.4863203
30,1,West Ham United,Manchester City,Pedro_Obiang,3,True,1920,90,2.8853695
31,1,West Ham United,Manchester City,Manuel_Lanzini,3,True,1920,90,4.068931
32,1,West Ham United,Manchester City,Michail_Antonio,3,True,1920,90,3.2736115
33,1,West Ham United,Manchester City,Arthur_Masuaku,2,True,1920,90,2.3411055
34,1,West Ham United,Manchester City,Declan_Rice,3,True,1920,90,2.3171787
35,1,West Ham United,Manchester City,Javier_Hernández Balcázar,4,True,1920,90,3.7618916
36,1,West Ham United,Manchester City,Ben_Johnson,2,True,1920,90,1.9619228
37,1,West Ham United,Manchester City,Grady_Diangana,3,True,1920,90,2.6946812
38,1,West Ham United,Manchester City,Ryan_Fredericks,2,True,1920,90,1.6780082
39,1,West Ham United,Manchester City,Issa_Diop,2,True,1920,90,1.7369112
40,1,West Ham United,Manchester City,Andriy_Yarmolenko,3,True,1920,90,3.4894717
41,1,West Ham United,Manchester City,Fabián_Balbuena,2,True,1920,90,1.795453
42,1,West Ham United,Manchester City,Felipe Anderson_Pereira Gomes,3,True,1920,90,2.9563015
43,1,West Ham United,Manchester City,Carlos_Sánchez,3,True,1920,90,2.1181777
