,gw,player,team,position,price,play_proba,predicted_points
0,31,Ben_Mee,Burnley,2,5.0,1.0,4.070973
1,31,James_Tarkowski,Burnley,2,5.2,1.0,4.762503
2,31,Matthew_Lowton,Burnley,2,4.2,1.0,1.5178294
3,31,Phil_Bardsley,Burnley,2,4.3,1.0,2.6668906
4,31,Charlie_Taylor,Burnley,2,4.3,1.0,3.3763485
5,31,Kevin_Long,Burnley,2,4.3,1.0,0.08726323
6,31,Ben_Gibson,Burnley,2,3.9,0.0,0.11030102
7,31,Ashley_Barnes,Burnley,4,6.1,0.25,0.10353303
8,31,Chris_Wood,Burnley,4,6.1,0.25,1.426729
9,31,Matej_Vydra,Burnley,4,5.3,1.0,4.426543
10,31,Nick_Pope,Burnley,1,4.9,1.0,5.627769
11,31,Joe_Hart,Burnley,1,4.2,1.0,0.07648122
12,31,Johann Berg_Gudmundsson,Burnley,3,5.9,0.25,0.23088992
13,31,Dwight_McNeil,Burnley,3,6.1,1.0,4.9034743
14,31,Robbie_Brady,Burnley,3,5.5,1.0,0.26950145
15,31,Steven_Defour,Burnley,3,5.5,0.0,0.039890528
16,31,Jeff_Hendrick,Burnley,3,5.4,1.0,2.9575717
17,31,Ashley_Westwood,Burnley,3,5.5,1.0,4.0802674
18,31,Jack_Cork,Burnley,3,4.9,1.0,2.8126912
19,31,Aaron_Lennon,Burnley,3,4.6,1.0,0.35857892
20,31,Erik_Pieters,Burnley,2,4.2,1.0,0.5435506
21,31,Jay_Rodriguez,Burnley,4,5.7,1.0,3.6838493
22,31,Bailey_Peacock-Farrell,Burnley,1,4.3,1.0,0.06378186
23,31,Mace_Goodridge,Burnley,3,4.5,1.0,0.12473941
24,31,Anthony_Driscoll-Glennon,Burnley,2,3.9,0.0,0.11920416
25,31,Abd-Al-Ali Morakinyo Olaposi_Koiki,Burnley,2,4.0,1.0,0.026157856
26,31,Josh_Brownhill,Burnley,3,4.8,1.0,1.5464671
27,31,Jimmy_Dunne,Burnley,2,4.0,1.0,0.110446095
28,31,Bobby_Thomas,Burnley,2,4.0,1.0,0.06901538
29,31,Max_Thompson,Burnley,4,4.5,1.0,0.3116114
30,31,Lukas_Jensen,Burnley,1,4.0,1.0,0.09153974
31,31,Marcos_Alonso,Chelsea,2,6.2,1.0,2.070422
32,31,Antonio_Rüdiger,Chelsea,2,6.0,1.0,1.7436619
33,31,César_Azpilicueta,Chelsea,2,5.9,1.0,2.2297795
34,31,Emerson_Palmieri dos Santos,Chelsea,2,5.4,1.0,0.122177124
35,31,Andreas_Christensen,Chelsea,2,4.8,1.0,1.2042978
36,31,Davide_Zappacosta,Chelsea,2,4.2,0.0,0.0378896
37,31,Olivier_Giroud,Chelsea,4,6.6,1.0,2.907177
38,31,Kepa_Arrizabalaga,Chelsea,1,5.4,1.0,1.0652068
39,31,Willy_Caballero,Chelsea,1,4.8,1.0,1.7038352
40,31,Willian_Borges Da Silva,Chelsea,3,7.0,1.0,2.1699524
41,31,Pedro_Rodríguez Ledesma,Chelsea,3,6.8,1.0,2.179107
42,31,Ruben_Loftus-Cheek,Chelsea,3,6.3,1.0,1.0987098
43,31,Callum_Hudson-Odoi,Chelsea,3,5.2,1.0,0.06059456
44,31,Ross_Barkley,Chelsea,3,5.7,1.0,1.9037285
45,31,Jorge Luiz_Frello Filho,Chelsea,3,4.9,1.0,2.629978
46,31,N'Golo_Kanté,Chelsea,3,5.0,1.0,1.659986
47,31,Ethan_Ampadu,Chelsea,3,4.3,0.0,0.012060523
48,31,Christian_Pulisic,Chelsea,3,6.9,1.0,1.4406765
49,31,Mateo_Kovacic,Chelsea,3,5.3,1.0,2.9066992
50,31,Kurt_Zouma,Chelsea,2,4.7,1.0,0.6727923
51,31,Tammy_Abraham,Chelsea,4,7.5,1.0,0.85478926
52,31,Michy_Batshuayi,Chelsea,4,6.6,1.0,1.4259963
53,31,Robert Kenedy_Nunes do Nascimento,Chelsea,3,5.2,0.0,0.050343275
54,31,Mason_Mount,Chelsea,3,6.2,1.0,3.2199435
55,31,Reece_James,Chelsea,2,5.1,1.0,1.0558062
56,31,Fikayo_Tomori,Chelsea,2,4.2,0.75,0.55380714
57,31,Billy_Gilmour,Chelsea,3,4.5,1.0,1.0297022
58,31,Addji Keaninkin Marc-Israel_Guehi,Chelsea,2,3.9,0.0,0.08450687
59,31,Faustino_Anjorin,Chelsea,3,4.5,1.0,0.10191846
60,31,Armando_Broja,Chelsea,4,4.5,1.0,0.08455038
61,31,Ricardo Domingos_Barbosa Pereira,Leicester City,2,6.3,0.0,0.15555346
62,31,Benjamin_Chilwell,Leicester City,2,5.5,1.0,4.2757797
63,31,Jonny_Evans,Leicester City,2,5.3,1.0,4.6208153
64,31,Christian_Fuchs,Leicester City,2,4.2,1.0,0.97867405
65,31,Çaglar_Söyüncü,Leicester City,2,4.9,1.0,4.0040884
66,31,Wes_Morgan,Leicester City,2,4.1,1.0,0.1328913
67,31,Jamie_Vardy,Leicester City,4,9.7,1.0,4.9587336
68,31,Kelechi_Iheanacho,Leicester City,4,5.7,1.0,3.5128436
69,31,Kasper_Schmeichel,Leicester City,1,5.4,1.0,4.540465
70,31,Eldin_Jakupovic,Leicester City,1,4.2,1.0,0.09916067
71,31,Danny_Ward,Leicester City,1,4.2,1.0,-0.027660787
72,31,James_Maddison,Leicester City,3,7.5,1.0,5.8170075
73,31,Harvey_Barnes,Leicester City,3,6.2,1.0,5.634732
74,31,Rachid_Ghezzal,Leicester City,3,5.1,0.0,0.12551498
75,31,Marc_Albrighton,Leicester City,3,5.1,1.0,2.2916918
76,31,Demarai_Gray,Leicester City,3,5.0,1.0,0.7888266
77,31,Wilfred_Ndidi,Leicester City,3,5.0,1.0,3.264286
78,31,Matty_James,Leicester City,3,4.3,1.0,0.25653875
79,31,Daniel_Amartey,Leicester City,3,4.2,0.0,0.07339227
80,31,Nampalys_Mendy,Leicester City,3,4.3,1.0,0.46837008
81,31,Hamza_Choudhury,Leicester City,3,4.3,1.0,1.7856174
82,31,Ayoze_Pérez,Leicester City,3,6.2,1.0,2.536589
83,31,Ryan_Bennett,Leicester City,2,4.8,1.0,0.17185271
84,31,James_Justin,Leicester City,2,4.7,1.0,1.746526
85,31,Youri_Tielemans,Leicester City,3,6.1,1.0,3.89599
86,31,Andy_King,Leicester City,3,4.2,0.0,0.20969951
87,31,Dennis_Praet,Leicester City,3,5.3,1.0,3.1318307
88,31,Filip_Benkovic,Leicester City,2,3.9,0.0,0.11393094
89,31,Andrew_Robertson,Liverpool,2,7.0,1.0,4.3838625
90,31,Trent_Alexander-Arnold,Liverpool,2,7.8,1.0,6.6951995
91,31,Virgil_van Dijk,Liverpool,2,6.5,1.0,5.989211
92,31,Joseph_Gomez,Liverpool,2,5.3,1.0,4.4788246
93,31,Joel_Matip,Liverpool,2,5.2,0.5,0.8894236
94,31,Dejan_Lovren,Liverpool,2,5.3,1.0,1.7853861
95,31,Roberto_Firmino,Liverpool,4,9.5,1.0,6.189379
96,31,Divock_Origi,Liverpool,4,5.1,1.0,1.0678144
97,31,Alisson_Ramses Becker,Liverpool,1,6.2,1.0,5.742469
98,31,Simon_Mignolet,Liverpool,1,4.5,0.0,0.14426005
99,31,Mohamed_Salah,Liverpool,3,12.7,1.0,8.768704
100,31,Sadio_Mané,Liverpool,3,12.5,1.0,8.578974
101,31,Alex_Oxlade-Chamberlain,Liverpool,3,6.2,1.0,3.4581628
102,31,Xherdan_Shaqiri,Liverpool,3,6.3,0.0,0.10072744
103,31,Adam_Lallana,Liverpool,3,5.7,1.0,0.9287003
104,31,Naby_Keita,Liverpool,3,5.8,1.0,2.7261267
105,31,Fabio Henrique_Tavares,Liverpool,3,5.4,1.0,2.746574
106,31,Jordan_Henderson,Liverpool,3,5.3,1.0,3.8177137
107,31,Georginio_Wijnaldum,Liverpool,3,5.4,1.0,3.31603
108,31,James_Milner,Liverpool,3,5.3,0.5,1.9339299
109,31,Rafael_Camacho,Liverpool,3,4.5,0.0,0.09703934
110,31,Rhian_Brewster,Liverpool,4,4.2,0.0,0.10303557
111,31,Adrián_San Miguel del Castillo,Liverpool,1,4.0,1.0,1.4533477
112,31,Andy_Lonergan,Liverpool,1,4.2,1.0,0.14362884
113,31,Caoimhin_Kelleher,Liverpool,1,4.4,1.0,0.079707146
114,31,Harvey_Elliott,Liverpool,3,4.5,1.0,0.18125868
115,31,Curtis_Jones,Liverpool,3,4.5,1.0,0.094730735
116,31,Neco_Williams,Liverpool,2,4.0,1.0,0.081457496
117,31,Nathaniel_Phillips,Liverpool,2,3.9,0.0,0.12123346
118,31,Takumi_Minamino,Liverpool,3,6.0,1.0,1.2994964
119,31,Ki-Jana_Hoever,Liverpool,2,4.0,1.0,0.14086616
120,31,Aaron_Wan-Bissaka,Manchester United,2,5.3,1.0,3.8613858
121,31,Harry_Maguire,Manchester United,2,5.3,1.0,3.6726236
122,31,Chris_Smalling,Manchester United,2,5.2,0.0,0.1846075
123,31,Ashley_Young,Manchester United,2,5.4,0.0,0.08297944
124,31,Victor_Lindelöf,Manchester United,2,5.3,0.75,1.9451807
125,31,Luke_Shaw,Manchester United,2,5.4,1.0,4.0696836
126,31,Marcos_Rojo,Manchester United,2,4.8,0.0,-0.03930211
127,31,Eric_Bailly,Manchester United,2,4.9,1.0,1.2665803
128,31,José Diogo_Dalot Teixeira,Manchester United,2,4.9,1.0,0.19765854
129,31,Matteo_Darmian,Manchester United,2,4.9,0.0,0.13841593
130,31,Phil_Jones,Manchester United,2,4.7,0.25,0.06936002
