,gw,player,team,position,price,play_proba,predicted_points
0,6,Jannik_Vestergaard,Southampton,2,5.1,1.0,3.1150703
1,6,Ryan_Bertrand,Southampton,2,4.9,1.0,-0.05901724
2,6,Yan_Valery,Southampton,2,4.9,1.0,0.8025719
3,6,Jan_Bednarek,Southampton,2,4.5,1.0,2.9790177
4,6,Jack_Stephens,Southampton,2,4.4,1.0,-0.05210668
5,6,Maya_Yoshida,Southampton,2,4.4,1.0,1.2512088
6,6,Kayne_Ramsay,Southampton,2,4.0,1.0,0.0020290613
7,6,Charlie_Austin,Southampton,4,6.0,0.0,0.16947687
8,6,Danny_Ings,Southampton,4,6.0,1.0,3.3035693
9,6,Michael_Obafemi,Southampton,4,5.0,1.0,-0.04704559
10,6,Shane_Long,Southampton,4,4.8,1.0,0.7833524
11,6,Sam_Gallagher,Southampton,4,4.5,0.0,-0.01919806
12,6,Fraser_Forster,Southampton,1,4.4,0.0,-0.05621749
13,6,Alex_McCarthy,Southampton,1,4.4,1.0,0.004660964
14,6,Angus_Gunn,Southampton,1,4.5,1.0,4.0529475
15,6,Nathan_Redmond,Southampton,3,6.3,0.0,0.13070726
16,6,James_Ward-Prowse,Southampton,3,5.8,1.0,4.4862447
17,6,Mohamed_Elyounoussi,Southampton,3,5.3,0.0,-0.01386565
18,6,Stuart_Armstrong,Southampton,3,5.3,1.0,0.98309016
19,6,Mario_Lemina,Southampton,3,4.8,0.0,0.0016505718
20,6,Pierre-Emile_Højbjerg,Southampton,3,4.9,1.0,2.8861256
21,6,Tyreke_Johnson,Southampton,3,4.4,0.0,0.08543074
22,6,Callum_Slattery,Southampton,3,4.5,1.0,0.08444691
23,6,Oriol_Romeu Vidal,Southampton,3,4.5,1.0,2.2984095
24,6,Che_Adams,Southampton,4,5.8,1.0,2.9760132
25,6,Moussa_Djenepo,Southampton,3,5.4,1.0,1.8129954
26,6,Wesley_Hoedt,Southampton,2,4.4,0.0,-0.03957796
27,6,Cédric_Soares,Southampton,2,4.9,1.0,2.0612624
28,6,Sofiane_Boufal,Southampton,3,5.5,1.0,2.2567668
29,6,Kevin_Danso,Southampton,2,4.5,1.0,3.2224908
30,6,Daniel_N'Lundulu,Southampton,4,4.5,1.0,0.06850159
31,6,Ricardo Domingos_Barbosa Pereira,Leicester City,2,6.0,1.0,3.294569
32,6,Benjamin_Chilwell,Leicester City,2,5.4,1.0,2.819568
33,6,Jonny_Evans,Leicester City,2,5.0,1.0,2.6957967
34,6,Christian_Fuchs,Leicester City,2,4.5,1.0,0.9559963
35,6,Çaglar_Söyüncü,Leicester City,2,4.6,1.0,2.7352247
36,6,Wes_Morgan,Leicester City,2,4.3,1.0,0.35782313
