,gw,player,team,position,price,play_proba,predicted_points
0,7,Lys_Mousset,Sheffield United,4,4.9,1.0,1.1745527
1,7,Enda_Stevens,Sheffield United,2,5.0,1.0,2.1437027
2,7,Kieron_Freeman,Sheffield United,2,4.3,1.0,0.056419134
3,7,Jack_O'Connell,Sheffield United,2,4.5,1.0,2.0073586
4,7,George_Baldock,Sheffield United,2,4.5,1.0,2.2047038
5,7,John_Egan,Sheffield United,2,4.5,1.0,1.8871429
6,7,Richard_Stearman,Sheffield United,2,4.0,1.0,0.14514625
7,7,John_Lundstram,Sheffield United,2,4.3,1.0,1.8970809
8,7,Billy_Sharp,Sheffield United,4,5.8,0.0,0.13512182
9,7,Jake_Eastwood,Sheffield United,1,4.4,1.0,0.07420194
10,7,Mark_Duffy,Sheffield United,3,5.3,0.0,0.07329273
11,7,John_Fleck,Sheffield United,3,4.8,1.0,2.696115
12,7,Oliver_Norwood,Sheffield United,3,4.9,1.0,3.0909095
13,7,David_McGoldrick,Sheffield United,4,5.5,1.0,1.4163783
14,7,Chris_Basham,Sheffield United,2,4.5,1.0,1.6397545
15,7,Simon_Moore,Sheffield United,1,4.4,1.0,0.041282654
16,7,Luke_Freeman,Sheffield United,3,5.4,1.0,1.2107775
17,7,Phil_Jagielka,Sheffield United,2,4.3,1.0,0.41083705
18,7,Callum_Robinson,Sheffield United,3,5.3,1.0,1.926465
19,7,Ravel_Morrison,Sheffield United,3,4.8,1.0,0.17046583
20,7,Dean_Henderson,Sheffield United,1,4.5,1.0,2.8255904
21,7,Ben_Osborn,Sheffield United,3,4.8,1.0,0.5096072
22,7,Oliver_McBurnie,Sheffield United,4,5.9,1.0,2.226521
23,7,Michael_Verrips,Sheffield United,1,4.5,1.0,0.07135403
24,7,Muhamed_Bešić,Sheffield United,3,4.5,1.0,0.06750584
25,7,Ahmed_El Mohamady,Aston Villa,2,4.4,1.0,0.84152865
26,7,James_Chester,Aston Villa,2,4.4,0.0,-0.03379357
27,7,Neil_Taylor,Aston Villa,2,4.5,1.0,3.2611718
28,7,Kortney_Hause,Aston Villa,2,4.5,1.0,-0.07876092
29,7,Jonathan_Kodjia,Aston Villa,4,5.4,0.0,0.20548475
30,7,Ørjan_Nyland,Aston Villa,1,4.4,1.0,0.092341304
31,7,Conor_Hourihane,Aston Villa,3,5.7,1.0,0.8698206
32,7,Jack_Grealish,Aston Villa,3,5.9,1.0,4.5275927
33,7,Anwar_El Ghazi,Aston Villa,3,5.5,1.0,3.0438027
34,7,John_McGinn,Aston Villa,3,5.6,1.0,4.192419
35,7,Andre_Green,Aston Villa,3,4.9,0.0,0.03673446
36,7,Birkir_Bjarnason,Aston Villa,3,4.5,0.0,0.09886885
37,7,Keinan_Davis,Aston Villa,3,4.5,1.0,1.0790012
38,7,Henri_Lansbury,Aston Villa,3,4.4,1.0,0.5037203
39,7,José Ignacio_Peleteiro Romallo,Aston Villa,3,5.9,1.0,1.9843514
40,7,Tom_Heaton,Aston Villa,1,4.5,1.0,4.368233
41,7,Matt_Targett,Aston Villa,2,4.4,1.0,0.012982011
42,7,Wesley_Moraes,Aston Villa,4,6.0,1.0,3.9419847
43,7,Jed_Steer,Aston Villa,1,4.4,1.0,0.11363256
44,7,Tyrone_Mings,Aston Villa,2,4.6,1.0,3.350522
45,7,Ezri_Konsa Ngoyo,Aston Villa,2,4.4,1.0,-0.050449252
46,7,Bjorn_Engels,Aston Villa,2,4.5,1.0,4.0071607
47,7,Frédéric_Guilbert,Aston Villa,2,4.4,1.0,4.013476
48,7,Mahmoud Ahmed_Ibrahim Hassan,Aston Villa,3,5.3,1.0,2.3416374
49,7,Douglas Luiz_Soares de Paulo,Aston Villa,3,4.6,1.0,1.5935476
50,7,Lovre_Kalinic,Aston Villa,1,4.4,1.0,0.004018545
51,7,Marvelous_Nakamba,Aston Villa,3,4.4,1.0,2.2841785
52,7,Steve_Cook,Bournemouth,2,5.0,1.0,3.695634
53,7,Nathan_Aké,Bournemouth,2,4.9,1.0,3.8429189
54,7,Charlie_Daniels,Bournemouth,2,4.4,0.0,0.0070648193
55,7,Chris_Mepham,Bournemouth,2,4.5,1.0,1.3824096
56,7,Simon_Francis,Bournemouth,2,4.4,0.5,-0.09549731
57,7,Adam_Smith,Bournemouth,2,4.4,0.0,0.00067412853
58,7,Lloyd_Kelly,Bournemouth,2,4.4,0.5,-0.0046922565
59,7,Diego_Rico,Bournemouth,2,4.1,1.0,2.1666555
60,7,Jack_Simpson,Bournemouth,2,4.0,1.0,0.00371027
61,7,Callum_Wilson,Bournemouth,4,7.8,1.0,5.9958553
62,7,Joshua_King,Bournemouth,4,6.3,1.0,5.1766458
63,7,Dominic_Solanke,Bournemouth,4,5.4,1.0,3.0264907
64,7,Sam_Surridge,Bournemouth,4,4.4,0.0,0.124319315
65,7,Asmir_Begovic,Bournemouth,1,4.4,0.0,0.059167027
66,7,Artur_Boruc,Bournemouth,1,4.4,1.0,-0.005530238
67,7,Mark_Travers,Bournemouth,1,4.4,1.0,0.03180158
68,7,Ryan_Fraser,Bournemouth,3,7.3,1.0,3.26473
69,7,David_Brooks,Bournemouth,3,6.3,0.0,0.24014926
70,7,Junior_Stanislas,Bournemouth,3,5.9,0.0,0.29096675
