,gw,player,team,opponent_team,position,price,play_proba,short_name,was_home,predicted_points,minutes
285,19,Mesut Özil,Arsenal,Newcastle United,3,6.8,0.0,Özil,True,0.06794578,0.0
286,19,Sokratis Papastathopoulos,Arsenal,Newcastle United,2,4.8,0.0,Sokratis,True,0.04915449,0.0
287,19,David Luiz Moreira Marinho,Arsenal,Newcastle United,2,5.4,1.0,David Luiz,True,2.993823,60.0
288,19,Pierre-Emerick Aubameyang,Arsenal,Newcastle United,3,11.3,1.0,Aubameyang,True,4.2177,67.5
289,19,Cédric Soares,Arsenal,Newcastle United,2,4.6,1.0,Cédric,True,0.05370426,0.0
290,19,Alexandre Lacazette,Arsenal,Newcastle United,4,8.3,1.0,Lacazette,True,3.9613683,59.6
291,19,Shkodran Mustafi,Arsenal,Newcastle United,2,5.0,1.0,Mustafi,True,0.039226353,0.2
292,19,Bernd Leno,Arsenal,Newcastle United,1,5.0,1.0,Leno,True,4.0824375,90.0
293,19,Granit Xhaka,Arsenal,Newcastle United,3,5.2,1.0,Xhaka,True,3.7703757,90.0
294,19,Pablo Marí,Arsenal,Newcastle United,2,4.4,0.75,Marí,True,1.6288764,40.5
295,19,Héctor Bellerín,Arsenal,Newcastle United,2,5.1,1.0,Bellerín,True,3.468302,64.6
296,19,Calum Chambers,Arsenal,Newcastle United,2,4.5,1.0,Chambers,True,0.0386537,0.0
297,19,Sead Kolasinac,Arsenal,Newcastle United,2,4.8,0.0,Kolasinac,True,0.042881727,0.0
298,19,Ainsley Maitland-Niles,Arsenal,Newcastle United,2,4.6,1.0,Maitland-Niles,True,1.2333608,38.2
299,19,Rob Holding,Arsenal,Newcastle United,2,4.5,1.0,Holding,True,3.6481385,90.0
300,19,Kieran Tierney,Arsenal,Newcastle United,2,5.4,0.75,Tierney,True,1.5862025,54.0
301,19,Nicolas Pépé,Arsenal,Newcastle United,3,7.6,1.0,Pépé,True,1.6866878,22.8
302,19,Lucas Torreira,Arsenal,Newcastle United,3,4.7,0.0,Torreira,True,0.046925813,0.0
303,19,Joseph Willock,Arsenal,Newcastle United,3,4.7,1.0,Willock,True,1.2669716,12.8
304,19,Reiss Nelson,Arsenal,Newcastle United,3,5.1,1.0,Nelson,True,0.048004836,0.0
305,19,Edward Nketiah,Arsenal,Newcastle United,4,5.5,1.0,Nketiah,True,1.5438142,16.8
306,19,Emile Smith Rowe,Arsenal,Newcastle United,3,4.5,1.0,Smith Rowe,True,3.6775742,63.6
307,19,Bukayo Saka,Arsenal,Newcastle United,3,5.3,1.0,Saka,True,4.3841205,84.0
308,19,Matteo Guendouzi,Arsenal,Newcastle United,3,4.7,0.0,Guendouzi,True,0.052036285,0.0
309,19,Gabriel Teodoro Martinelli Silva,Arsenal,Newcastle United,3,4.9,0.5,Martinelli,True,1.4238937,16.25
310,19,William Saliba,Arsenal,Newcastle United,2,4.0,0.0,Saliba,True,0.049439907,0.0
311,19,Willian Borges Da Silva,Arsenal,Newcastle United,3,7.5,1.0,Willian,True,1.9709647,30.0
312,19,Gabriel Magalhães,Arsenal,Newcastle United,2,5.0,1.0,Gabriel,True,0.050491452,0.0
313,19,Daniel Ceballos Fernández,Arsenal,Newcastle United,3,4.7,1.0,Ceballos,True,1.3966261,51.4
314,19,Mohamed Naser El Sayed Elneny,Arsenal,Newcastle United,3,4.4,1.0,Elneny,True,1.461494,48.6
315,19,Matt Macey,Arsenal,Newcastle United,1,4.0,0.0,Macey,True,0.049263626,0.0
316,19,Rúnar Alex Rúnarsson,Arsenal,Newcastle United,1,4.5,1.0,Rúnarsson,True,0.049263626,0.0
317,19,Thomas Partey,Arsenal,Newcastle United,3,4.9,1.0,Partey,True,0.06821433,0.0
408,19,Emiliano Martínez,Aston Villa,Newcastle United,1,5.1,1.0,Martínez,True,4.6709466,90.0
409,19,Tom Heaton,Aston Villa,Newcastle United,1,4.5,1.0,Heaton,True,-7.6174736e-05,0.0
410,19,Ahmed El Mohamady,Aston Villa,Newcastle United,2,4.3,1.0,El Mohamady,True,0.9942527,1.0
411,19,Henri Lansbury,Aston Villa,Newcastle United,3,4.3,0.0,Lansbury,True,-0.0012379289,0.0
412,19,Neil Taylor,Aston Villa,Newcastle United,2,4.2,1.0,Taylor,True,0.0010661781,0.0
413,19,Jed Steer,Aston Villa,Newcastle United,1,4.0,1.0,Steer,True,0.0037567317,0.0
414,19,Conor Hourihane,Aston Villa,Newcastle United,3,5.9,1.0,Hourihane,True,-0.00018632412,0.0
415,19,José Ignacio Peleteiro Romallo,Aston Villa,Newcastle United,3,5.9,0.0,Jota,True,-0.0012379289,0.0
416,19,Ørjan Nyland,Aston Villa,Newcastle United,1,4.0,0.0,Nyland,True,-0.0013977885,0.0
417,19,Bjorn Engels,Aston Villa,Newcastle United,2,4.4,1.0,Engels,True,-0.0040442944,0.0
418,19,Jack Grealish,Aston Villa,Newcastle United,3,7.7,1.0,Grealish,True,4.4201193,90.0
419,19,John McGinn,Aston Villa,Newcastle United,3,5.5,1.0,McGinn,True,3.7056243,90.0
420,19,Kortney Hause,Aston Villa,Newcastle United,2,4.4,1.0,Hause,True,3.0222347,67.5
421,19,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Newcastle United,3,5.2,0.0,Trézéguet,True,-0.01711309,0.0
422,19,Tyrone Mings,Aston Villa,Newcastle United,2,5.4,1.0,Mings,True,3.0628648,74.66666666666667
423,19,Matt Targett,Aston Villa,Newcastle United,2,4.6,1.0,Targett,True,3.7166662,90.0
424,19,James Bree,Aston Villa,Newcastle United,2,4.5,0.0,Bree,True,0.0009907782,0.0
425,19,Marvelous Nakamba,Aston Villa,Newcastle United,3,4.3,1.0,Nakamba,True,-0.0014158487,0.0
426,19,Anwar El Ghazi,Aston Villa,Newcastle United,3,5.8,1.0,El Ghazi,True,4.9738207,84.75
427,19,Ezri Konsa Ngoyo,Aston Villa,Newcastle United,2,4.7,1.0,Konsa,True,3.7612803,90.0
428,19,Frédéric Guilbert,Aston Villa,Newcastle United,2,4.3,1.0,Guilbert,True,-0.0040442944,0.0
429,19,Wesley Moraes,Aston Villa,Newcastle United,4,6.0,0.0,Wesley,True,0.00077846646,0.0
430,19,Mbwana Samatta,Aston Villa,Newcastle United,4,5.9,0.0,Samatta,True,-0.0014337301,0.0
431,19,Keinan Davis,Aston Villa,Newcastle United,4,4.3,1.0,Davis,True,1.21123,2.25
432,19,Indiana Vassilev,Aston Villa,Newcastle United,4,4.3,0.0,Vassilev,True,0.0065434575,0.0
