,gw,player,team,position,price,play_proba,predicted_points
0,34,Ahmed_El Mohamady,Aston Villa,2,4.2,1.0,0.0996716
1,34,James_Chester,Aston Villa,2,4.3,0.0,0.002887249
2,34,Neil_Taylor,Aston Villa,2,4.3,1.0,0.05624616
3,34,Kortney_Hause,Aston Villa,2,4.4,1.0,2.4355133
4,34,Jonathan_Kodjia,Aston Villa,4,5.4,0.0,0.1100564
5,34,Ørjan_Nyland,Aston Villa,1,4.3,1.0,0.04208076
6,34,Conor_Hourihane,Aston Villa,3,5.7,1.0,0.8650677
7,34,Jack_Grealish,Aston Villa,3,6.6,1.0,4.4738092
8,34,Anwar_El Ghazi,Aston Villa,3,5.5,1.0,2.5491319
9,34,John_McGinn,Aston Villa,3,5.4,0.0,0.1669985
10,34,Andre_Green,Aston Villa,3,4.8,0.0,0.07005572
11,34,Birkir_Bjarnason,Aston Villa,3,4.5,0.0,0.14718425
12,34,Keinan_Davis,Aston Villa,3,4.3,1.0,1.5098948
13,34,Henri_Lansbury,Aston Villa,3,4.4,1.0,0.15145564
14,34,José Ignacio_Peleteiro Romallo,Aston Villa,3,5.8,1.0,0.1260972
15,34,Tom_Heaton,Aston Villa,1,4.3,0.0,0.0391016
16,34,Daniel_Drinkwater,Aston Villa,3,4.4,1.0,1.0545692
17,34,Matt_Targett,Aston Villa,2,4.4,1.0,3.3827848
18,34,Wesley_Moraes,Aston Villa,4,5.5,0.0,0.07736611
19,34,Jed_Steer,Aston Villa,1,4.3,0.0,0.027267098
20,34,Tyrone_Mings,Aston Villa,2,4.5,1.0,1.6781025
21,34,Ezri_Konsa Ngoyo,Aston Villa,2,4.3,1.0,1.7538652
22,34,Bjorn_Engels,Aston Villa,2,4.4,1.0,1.2032592
23,34,Frédéric_Guilbert,Aston Villa,2,4.4,1.0,2.9992666
24,34,Mahmoud Ahmed_Ibrahim Hassan,Aston Villa,3,5.2,1.0,1.9511404
25,34,Douglas Luiz_Soares de Paulo,Aston Villa,3,4.4,1.0,2.8207643
26,34,Lovre_Kalinic,Aston Villa,1,4.3,0.0,0.06066358
27,34,Marvelous_Nakamba,Aston Villa,3,4.4,1.0,1.5428572
28,34,Indiana_Vassilev,Aston Villa,3,4.5,1.0,0.3966273
29,34,José_Reina,Aston Villa,1,4.5,1.0,3.1293106
30,34,Mbwana_Samatta,Aston Villa,4,5.9,1.0,3.8242683
31,34,Borja_González Tomás,Aston Villa,4,5.5,1.0,1.0528765
32,29,Aymeric_Laporte,Manchester City,2,6.3,0.0,0.10742164
33,29,Kyle_Walker,Manchester City,2,5.7,1.0,4.3274083
34,29,Benjamin_Mendy,Manchester City,2,5.5,1.0,2.7118487
35,29,Oleksandr_Zinchenko,Manchester City,2,5.2,1.0,1.76107
36,29,John_Stones,Manchester City,2,5.3,1.0,0.48718023
37,29,Nicolás_Otamendi,Manchester City,2,5.0,1.0,3.7328458
38,29,Danilo Luiz_da Silva,Manchester City,2,5.0,0.0,-0.016432703
39,29,Sergio_Agüero,Manchester City,4,11.9,1.0,6.5620728
40,29,Gabriel Fernando_de Jesus,Manchester City,4,9.5,1.0,4.775132
41,29,Ederson_Santana de Moraes,Manchester City,1,6.0,1.0,4.2970414
42,29,Claudio_Bravo,Manchester City,1,4.7,1.0,0.07402074
43,29,Raheem_Sterling,Manchester City,3,11.7,1.0,6.7473764
44,29,Kevin_De Bruyne,Manchester City,3,10.7,0.75,5.833306
45,29,Leroy_Sané,Manchester City,3,9.3,0.0,0.20152056
46,29,Riyad_Mahrez,Manchester City,3,8.4,1.0,5.0188756
47,29,Bernardo Mota_Veiga de Carvalho e Silva,Manchester City,3,7.8,1.0,2.936979
48,29,David_Silva,Manchester City,3,7.3,1.0,2.2055345
49,29,Phil_Foden,Manchester City,3,5.1,1.0,0.30349874
50,29,Fernando_Luiz Rosa,Manchester City,3,5.2,1.0,1.9110413
51,29,Ilkay_Gündogan,Manchester City,3,5.2,1.0,2.2496479
52,29,José Ángel_Esmorís Tasende,Manchester City,2,4.7,0.0,0.060701728
53,29,Rodrigo_Hernandez,Manchester City,3,5.4,1.0,3.4870243
54,29,João Pedro Cavaco_Cancelo,Manchester City,2,5.2,1.0,0.4634416
55,29,Eric_Garcia,Manchester City,2,4.5,1.0,0.18024969
56,29,Scott_Carson,Manchester City,1,4.0,1.0,0.014515758
57,29,Shkodran_Mustafi,Arsenal,2,5.1,0.75,2.8828132
58,29,Héctor_Bellerín,Arsenal,2,5.4,1.0,3.88347
59,29,Sead_Kolasinac,Arsenal,2,5.2,0.0,0.03536427
60,29,Ainsley_Maitland-Niles,Arsenal,2,4.5,1.0,0.033180237
61,29,Sokratis_Papastathopoulos,Arsenal,2,4.8,1.0,-0.016823232
62,29,Nacho_Monreal,Arsenal,2,5.0,0.0,0.08001292
63,29,Laurent_Koscielny,Arsenal,2,5.0,0.0,0.060333133
64,29,Konstantinos_Mavropanos,Arsenal,2,4.4,0.0,-0.052804172
65,29,Carl_Jenkinson,Arsenal,2,4.5,0.0,-0.018743992
66,29,Rob_Holding,Arsenal,2,4.5,1.0,0.2597469
67,29,Pierre-Emerick_Aubameyang,Arsenal,4,11.1,1.0,7.6652775
68,29,Alexandre_Lacazette,Arsenal,4,9.3,1.0,3.752853
69,29,Edward_Nketiah,Arsenal,4,4.3,1.0,2.4578402
70,29,Bernd_Leno,Arsenal,1,5.0,1.0,4.442605
71,29,Mesut_Özil,Arsenal,3,7.2,1.0,4.509498
