,gw,player,team,position,price,play_proba,predicted_points
0,38,Shkodran_Mustafi,Arsenal,2,5.1,0.0,0.093019485
1,38,Héctor_Bellerín,Arsenal,2,5.2,1.0,2.2270875
2,38,Sead_Kolasinac,Arsenal,2,5.2,1.0,4.0924006
3,38,Ainsley_Maitland-Niles,Arsenal,2,4.5,1.0,0.71148896
4,38,Sokratis_Papastathopoulos,Arsenal,2,4.8,1.0,0.072271705
5,38,Nacho_Monreal,Arsenal,2,5.0,0.0,0.20531976
6,38,Laurent_Koscielny,Arsenal,2,5.0,0.0,0.15916193
7,38,Konstantinos_Mavropanos,Arsenal,2,4.3,0.0,0.05106294
8,38,Carl_Jenkinson,Arsenal,2,4.5,0.0,0.10272682
9,38,Rob_Holding,Arsenal,2,4.4,1.0,1.7742045
10,38,Pierre-Emerick_Aubameyang,Arsenal,4,10.9,1.0,7.014118
11,38,Alexandre_Lacazette,Arsenal,4,9.2,1.0,4.9246955
12,38,Edward_Nketiah,Arsenal,4,4.3,1.0,4.107423
13,38,Bernd_Leno,Arsenal,1,4.8,0.0,0.11080277
14,38,Mesut_Özil,Arsenal,3,6.9,1.0,0.14669001
15,38,Henrikh_Mkhitaryan,Arsenal,3,6.7,0.0,0.2195065
16,38,Granit_Xhaka,Arsenal,3,5.1,1.0,2.8952715
17,38,Lucas_Torreira,Arsenal,3,4.7,1.0,1.2870071
18,38,Mohamed_Elneny,Arsenal,3,4.2,0.0,0.026169658
19,38,Matteo_Guendouzi,Arsenal,3,4.1,1.0,-0.027011812
20,38,David_Luiz Moreira Marinho,Arsenal,2,5.7,1.0,4.399838
21,38,Emiliano_Martínez,Arsenal,1,4.4,1.0,5.67328
22,38,Calum_Chambers,Arsenal,2,4.3,0.0,0.061272383
23,38,Daniel_Ceballos Fernández,Arsenal,3,5.2,1.0,3.0393605
24,38,Cédric_Soares,Arsenal,2,4.8,1.0,2.6880918
25,38,Nicolas_Pépé,Arsenal,3,8.9,1.0,2.7191827
26,38,Reiss_Nelson,Arsenal,3,5.3,1.0,1.1940258
27,38,Joseph_Willock,Arsenal,3,4.7,1.0,1.4083507
28,38,Gabriel Teodoro_Martinelli Silva,Arsenal,4,4.2,0.0,0.22945452
29,38,Kieran_Tierney,Arsenal,2,5.3,1.0,3.5946307
30,38,Bukayo_Saka,Arsenal,3,4.7,1.0,3.3557339
31,38,Emile_Smith Rowe,Arsenal,3,4.3,0.0,0.15222895
32,38,Tyreece_John-Jules,Arsenal,4,4.4,0.0,0.11191678
33,38,Pablo_Marí,Arsenal,2,4.4,0.0,0.15435493
34,38,Zech_Medley,Arsenal,2,4.0,1.0,0.11157644
35,38,Matt_Macey,Arsenal,1,4.0,1.0,0.19275224
36,38,Matthew_Smith,Arsenal,2,4.0,1.0,0.13330281
37,38,Ben_Mee,Burnley,2,4.9,0.0,0.036618948
38,38,James_Tarkowski,Burnley,2,5.5,1.0,4.445114
39,38,Matthew_Lowton,Burnley,2,4.2,0.0,0.005316615
40,38,Phil_Bardsley,Burnley,2,4.4,1.0,4.0739207
41,38,Charlie_Taylor,Burnley,2,4.3,0.0,0.008697987
42,38,Kevin_Long,Burnley,2,4.3,1.0,4.179268
43,38,Ben_Gibson,Burnley,2,3.9,0.0,0.09340334
44,38,Ashley_Barnes,Burnley,4,6.1,0.0,0.19322693
45,38,Chris_Wood,Burnley,4,6.2,1.0,4.2277
46,38,Matej_Vydra,Burnley,4,5.1,1.0,2.3538342
47,38,Nick_Pope,Burnley,1,5.2,1.0,5.683464
48,38,Joe_Hart,Burnley,1,4.2,0.0,0.0520792
49,38,Johann Berg_Gudmundsson,Burnley,3,5.9,1.0,2.0481677
50,38,Dwight_McNeil,Burnley,3,6.0,1.0,4.2900085
51,38,Robbie_Brady,Burnley,3,5.5,1.0,0.8819692
52,38,Steven_Defour,Burnley,3,5.5,0.0,-0.022501767
53,38,Jeff_Hendrick,Burnley,3,5.4,0.0,0.023833513
54,38,Ashley_Westwood,Burnley,3,5.5,1.0,3.4820948
55,38,Jack_Cork,Burnley,3,4.9,0.0,0.002098322
56,38,Aaron_Lennon,Burnley,3,4.6,0.0,0.045305967
57,38,Erik_Pieters,Burnley,2,4.3,1.0,4.001757
58,38,Jay_Rodriguez,Burnley,4,5.7,1.0,4.059341
59,38,Bailey_Peacock-Farrell,Burnley,1,4.3,1.0,0.12468183
60,38,Mace_Goodridge,Burnley,3,4.5,1.0,0.0924747
61,38,Anthony_Driscoll-Glennon,Burnley,2,3.9,1.0,0.066114664
62,38,Abd-Al-Ali Morakinyo Olaposi_Koiki,Burnley,2,4.0,0.0,-0.003206849
63,38,Josh_Brownhill,Burnley,3,4.8,1.0,3.567534
64,38,Jimmy_Dunne,Burnley,2,4.0,1.0,0.09419429
65,38,Bobby_Thomas,Burnley,2,4.0,1.0,0.007131338
66,38,Max_Thompson,Burnley,4,4.5,1.0,0.10291982
67,38,Lukas_Jensen,Burnley,1,4.0,1.0,0.112924576
68,38,Josh_Benson,Burnley,3,4.5,1.0,0.07710755
69,38,Joel_Mumbongo,Burnley,4,4.5,1.0,0.15073729
70,38,Marcos_Alonso,Chelsea,2,6.1,1.0,2.2073834
71,38,Antonio_Rüdiger,Chelsea,2,5.9,1.0,1.6201444
72,38,César_Azpilicueta,Chelsea,2,6.1,1.0,4.0772867
73,38,Emerson_Palmieri dos Santos,Chelsea,2,5.4,1.0,0.09963536
74,38,Andreas_Christensen,Chelsea,2,4.8,1.0,1.412005
75,38,Davide_Zappacosta,Chelsea,2,4.2,0.0,0.08890307
76,38,Olivier_Giroud,Chelsea,4,6.7,1.0,3.5043473
77,38,Kepa_Arrizabalaga,Chelsea,1,5.4,1.0,3.229847
78,38,Willy_Caballero,Chelsea,1,4.8,1.0,0.0411129
79,38,Willian_Borges Da Silva,Chelsea,3,7.3,1.0,4.438386
80,38,Pedro_Rodríguez Ledesma,Chelsea,3,6.8,1.0,0.005792856
81,38,Ruben_Loftus-Cheek,Chelsea,3,5.9,1.0,1.3319318
