,gw,player,team,position,price,play_proba,predicted_points
0,35,Ahmed_El Mohamady,Aston Villa,2,4.1,1.0,1.0320649
1,35,James_Chester,Aston Villa,2,4.2,0.0,0.054288626
2,35,Neil_Taylor,Aston Villa,2,4.2,1.0,1.6663864
3,35,Kortney_Hause,Aston Villa,2,4.4,1.0,3.3692985
4,35,Jonathan_Kodjia,Aston Villa,4,5.4,0.0,0.06862807
5,35,Ørjan_Nyland,Aston Villa,1,4.3,1.0,2.2552557
6,35,Conor_Hourihane,Aston Villa,3,5.7,1.0,2.0489998
7,35,Jack_Grealish,Aston Villa,3,6.0,1.0,4.041805
8,35,Anwar_El Ghazi,Aston Villa,3,5.3,1.0,2.2349386
9,35,John_McGinn,Aston Villa,3,5.3,1.0,3.0303984
10,35,Andre_Green,Aston Villa,3,4.8,0.0,0.08015883
11,35,Birkir_Bjarnason,Aston Villa,3,4.5,0.0,0.07575643
12,35,Keinan_Davis,Aston Villa,3,4.3,1.0,2.8576152
13,35,Henri_Lansbury,Aston Villa,3,4.4,1.0,0.21654737
14,35,José Ignacio_Peleteiro Romallo,Aston Villa,3,5.7,1.0,0.36558247
15,35,Tom_Heaton,Aston Villa,1,4.3,0.0,0.111916065
16,35,Daniel_Drinkwater,Aston Villa,3,4.4,1.0,0.072544456
17,35,Matt_Targett,Aston Villa,2,4.3,0.0,0.090593934
18,35,Wesley_Moraes,Aston Villa,4,5.4,0.0,0.07724905
19,35,Jed_Steer,Aston Villa,1,4.3,1.0,0.06823945
20,35,Tyrone_Mings,Aston Villa,2,4.4,1.0,3.5164776
21,35,Ezri_Konsa Ngoyo,Aston Villa,2,4.3,1.0,3.3999233
22,35,Bjorn_Engels,Aston Villa,2,4.3,0.25,0.03224194
23,35,Frédéric_Guilbert,Aston Villa,2,4.3,1.0,0.08615613
24,35,Mahmoud Ahmed_Ibrahim Hassan,Aston Villa,3,5.2,1.0,2.058239
25,35,Douglas Luiz_Soares de Paulo,Aston Villa,3,4.3,1.0,3.373076
26,35,Lovre_Kalinic,Aston Villa,1,4.2,0.0,0.06955874
27,35,Marvelous_Nakamba,Aston Villa,3,4.4,1.0,1.076791
28,35,Indiana_Vassilev,Aston Villa,3,4.5,1.0,0.27187347
29,35,José_Reina,Aston Villa,1,4.2,1.0,1.3822286
30,35,Mbwana_Samatta,Aston Villa,4,5.2,1.0,2.0257223
31,35,Borja_González Tomás,Aston Villa,4,5.3,0.0,0.029166818
32,35,Steve_Cook,Bournemouth,2,5.0,1.0,2.1358426
33,35,Nathan_Aké,Bournemouth,2,4.8,1.0,3.5274167
34,35,Charlie_Daniels,Bournemouth,2,4.2,0.0,0.116197824
35,35,Chris_Mepham,Bournemouth,2,4.3,0.75,0.28603923
36,35,Simon_Francis,Bournemouth,2,4.4,0.25,0.11868191
37,35,Adam_Smith,Bournemouth,2,4.3,0.0,0.060203075
38,35,Lloyd_Kelly,Bournemouth,2,4.4,1.0,2.0408661
39,35,Diego_Rico,Bournemouth,2,4.2,1.0,1.555435
40,35,Jack_Simpson,Bournemouth,2,3.9,0.75,0.09455633
41,35,Callum_Wilson,Bournemouth,4,7.4,1.0,4.204564
42,35,Joshua_King,Bournemouth,4,6.1,1.0,4.040495
43,35,Dominic_Solanke,Bournemouth,4,5.1,1.0,1.790247
44,35,Sam_Surridge,Bournemouth,4,4.3,1.0,0.115665555
45,35,Asmir_Begovic,Bournemouth,1,4.2,0.0,0.04581213
46,35,Artur_Boruc,Bournemouth,1,4.2,1.0,0.08466053
47,35,Mark_Travers,Bournemouth,1,4.2,1.0,0.0788126
48,35,Ryan_Fraser,Bournemouth,3,6.8,0.0,0.17467773
49,35,David_Brooks,Bournemouth,3,6.1,0.75,2.0541368
50,35,Junior_Stanislas,Bournemouth,3,5.8,1.0,2.8287425
51,35,Jordon_Ibe,Bournemouth,3,4.6,0.0,0.13517964
52,35,Lewis_Cook,Bournemouth,3,5.0,1.0,1.9158962
53,35,Andrew_Surman,Bournemouth,3,4.7,1.0,0.10695875
54,35,Dan_Gosling,Bournemouth,3,4.8,1.0,1.470721
55,35,Jefferson_Lerma,Bournemouth,3,4.8,1.0,2.2687001
56,35,Jack_Stacey,Bournemouth,2,4.3,1.0,1.6261935
57,35,Philip_Billing,Bournemouth,3,4.9,1.0,0.8397249
58,35,Arnaut_Danjuma Groeneveld,Bournemouth,3,5.8,1.0,1.5015092
59,35,Aaron_Ramsdale,Bournemouth,1,4.5,1.0,3.3644118
60,35,Harry_Wilson,Bournemouth,3,5.7,1.0,1.4664352
61,35,Christian_Saydee,Bournemouth,3,4.5,1.0,0.14059246
62,35,Gavin_Kilkenny,Bournemouth,3,4.5,1.0,0.06772506
63,35,Mihai-Alexandru_Dobre,Bournemouth,3,4.4,0.0,0.07492399
64,35,Shane_Duffy,Brighton and Hove Albion,2,4.8,1.0,1.0491154
65,35,Martín_Montoya,Brighton and Hove Albion,2,4.3,1.0,0.9710686
66,35,Bernardo_Fernandes da Silva Junior,Brighton and Hove Albion,2,4.3,1.0,0.3213309
67,35,Leon_Balogun,Brighton and Hove Albion,2,4.3,0.0,0.1178807
68,35,Gaëtan_Bong,Brighton and Hove Albion,2,4.2,0.0,0.11303997
69,35,Lewis_Dunk,Brighton and Hove Albion,2,4.8,1.0,2.2978709
70,35,Matthew_Clarke,Brighton and Hove Albion,2,4.3,0.0,0.14250791
71,35,Glenn_Murray,Brighton and Hove Albion,4,5.4,1.0,0.36159015
72,35,Jürgen_Locadia,Brighton and Hove Albion,4,5.2,0.0,0.13993263
73,35,Florin_Andone,Brighton and Hove Albion,4,4.7,0.0,0.12443352
74,35,Mathew_Ryan,Brighton and Hove Albion,1,4.7,1.0,2.8183842
75,35,David_Button,Brighton and Hove Albion,1,3.9,1.0,0.025894403
76,35,Pascal_Groß,Brighton and Hove Albion,3,6.2,1.0,1.3652284
77,35,Alireza_Jahanbakhsh,Brighton and Hove Albion,3,5.8,1.0,0.12803352
78,35,José Heriberto_Izquierdo Mena,Brighton and Hove Albion,3,5.4,0.0,0.13275325
79,35,Anthony_Knockaert,Brighton and Hove Albion,3,5.3,0.0,0.10471463
80,35,Yves_Bissouma,Brighton and Hove Albion,3,5.0,1.0,1.7316654
81,35,Davy_Pröpper,Brighton and Hove Albion,3,4.8,1.0,1.8823831
82,35,Solomon_March,Brighton and Hove Albion,3,4.6,1.0,1.1259277
83,35,Beram_Kayal,Brighton and Hove Albion,3,4.3,1.0,0.094504
84,35,Dale_Stephens,Brighton and Hove Albion,3,4.4,1.0,1.7093112
85,35,Leandro_Trossard,Brighton and Hove Albion,3,5.8,1.0,2.424489
86,35,Dan_Burn,Brighton and Hove Albion,2,4.5,1.0,1.999053
87,35,Adam_Webster,Brighton and Hove Albion,2,4.4,1.0,1.8056283
88,35,Neal_Maupay,Brighton and Hove Albion,4,5.7,1.0,2.7710133
89,35,Aaron_Mooy,Brighton and Hove Albion,3,4.7,1.0,1.7609
90,35,Aaron_Connolly,Brighton and Hove Albion,4,4.2,1.0,2.223137
91,35,Tudor_Baluta,Brighton and Hove Albion,2,4.0,0.0,0.13797271
92,35,Steven_Alzate,Brighton and Hove Albion,3,4.5,1.0,0.18264985
93,35,Ezequiel_Schelotto,Brighton and Hove Albion,2,4.0,1.0,0.6965966
94,35,Tariq_Lamptey,Brighton and Hove Albion,2,4.0,1.0,1.895536
95,35,Alexis_Mac Allister,Brighton and Hove Albion,3,5.5,1.0,1.5757916
96,35,Andrew_Robertson,Liverpool,2,7.0,1.0,4.8808928
97,35,Trent_Alexander-Arnold,Liverpool,2,7.8,1.0,6.469692
98,35,Virgil_van Dijk,Liverpool,2,6.5,1.0,5.8269224
99,35,Joseph_Gomez,Liverpool,2,5.3,1.0,4.733923
100,35,Joel_Matip,Liverpool,2,5.2,0.0,0.16490054
101,35,Dejan_Lovren,Liverpool,2,5.3,0.75,0.5130843
102,35,Roberto_Firmino,Liverpool,4,9.4,1.0,4.2134695
103,35,Divock_Origi,Liverpool,4,5.1,1.0,1.9688919
104,35,Alisson_Ramses Becker,Liverpool,1,6.2,1.0,4.6616464
105,35,Simon_Mignolet,Liverpool,1,4.5,0.0,0.045121074
106,35,Mohamed_Salah,Liverpool,3,12.5,1.0,8.545237
107,35,Sadio_Mané,Liverpool,3,12.3,1.0,6.677819
108,35,Alex_Oxlade-Chamberlain,Liverpool,3,6.1,1.0,2.4530518
109,35,Xherdan_Shaqiri,Liverpool,3,6.3,1.0,0.1325221
110,35,Adam_Lallana,Liverpool,3,5.7,1.0,0.16823745
111,35,Naby_Keita,Liverpool,3,5.8,1.0,2.563007
112,35,Fabio Henrique_Tavares,Liverpool,3,5.4,1.0,2.6792498
113,35,Jordan_Henderson,Liverpool,3,5.3,0.0,-0.15207762
114,35,Georginio_Wijnaldum,Liverpool,3,5.4,1.0,2.498957
115,35,James_Milner,Liverpool,3,5.3,1.0,1.5170739
116,35,Rafael_Camacho,Liverpool,3,4.5,0.0,-0.008394003
117,35,Rhian_Brewster,Liverpool,4,4.2,0.0,0.12353134
118,35,Adrián_San Miguel del Castillo,Liverpool,1,4.0,1.0,0.039432168
119,35,Andy_Lonergan,Liverpool,1,4.2,1.0,0.08039796
120,35,Caoimhin_Kelleher,Liverpool,1,4.4,1.0,0.061161995
121,35,Harvey_Elliott,Liverpool,3,4.5,1.0,0.14233351
122,35,Curtis_Jones,Liverpool,3,4.5,1.0,0.21121001
123,35,Neco_Williams,Liverpool,2,4.0,1.0,1.4287739
124,35,Nathaniel_Phillips,Liverpool,2,3.9,0.0,0.14417005
125,35,Takumi_Minamino,Liverpool,3,5.9,1.0,1.1725414
126,35,Ki-Jana_Hoever,Liverpool,2,4.0,1.0,0.2173785
127,35,Aaron_Wan-Bissaka,Manchester United,2,5.5,1.0,4.1803136
128,35,Harry_Maguire,Manchester United,2,5.3,1.0,3.89334
129,35,Chris_Smalling,Manchester United,2,5.2,0.0,0.10878265
130,35,Ashley_Young,Manchester United,2,5.4,0.0,0.07512879
131,35,Victor_Lindelöf,Manchester United,2,5.3,1.0,2.6797838
132,35,Luke_Shaw,Manchester United,2,5.4,1.0,4.4203687
133,35,Marcos_Rojo,Manchester United,2,4.8,0.0,0.053298354
134,35,Eric_Bailly,Manchester United,2,4.8,1.0,1.0464425
135,35,José Diogo_Dalot Teixeira,Manchester United,2,4.9,1.0,0.1223377
136,35,Matteo_Darmian,Manchester United,2,4.9,0.0,0.08341694
137,35,Phil_Jones,Manchester United,2,4.7,0.0,0.06594169
138,35,Romelu_Lukaku,Manchester United,4,8.5,0.0,0.044047594
139,35,Marcus_Rashford,Manchester United,4,9.0,1.0,4.0976906
140,35,Mason_Greenwood,Manchester United,4,4.7,1.0,4.8032947
141,35,David_de Gea,Manchester United,1,5.3,1.0,3.572184
142,35,Sergio_Romero,Manchester United,1,4.6,1.0,0.009338975
143,35,Lee_Grant,Manchester United,1,4.7,1.0,0.017363787
144,35,Paul_Pogba,Manchester United,3,8.3,1.0,3.821001
145,35,Anthony_Martial,Manchester United,3,8.3,1.0,4.98136
