,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
0,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Adam Lallana,3,5.3,1.0,Lallana,True,0.5608328207931844,0.546595594432675,2122
1,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Jason Steele,1,4.0,1.0,Steele,True,0.5608328207931844,0.546595594432675,2122
2,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Pascal Groß,3,5.7,1.0,Groß,True,0.5608328207931844,0.546595594432675,2122
3,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Shane Duffy,2,4.1,1.0,Duffy,True,0.5608328207931844,0.546595594432675,2122
4,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Davy Pröpper,3,4.5,0.0,Pröpper,True,0.5608328207931844,0.546595594432675,2122
5,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Dan Burn,2,4.4,1.0,Burn,True,0.5608328207931844,0.546595594432675,2122
6,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Lewis Dunk,2,4.8,0.5,Dunk,True,0.5608328207931844,0.546595594432675,2122
7,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Solomon March,3,5.3,1.0,March,True,0.5608328207931844,0.546595594432675,2122
8,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Adam Webster,2,4.4,1.0,Webster,True,0.5608328207931844,0.546595594432675,2122
9,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Joël Veltman,2,4.2,1.0,Veltman,True,0.5608328207931844,0.546595594432675,2122
10,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Neal Maupay,4,6.5,1.0,Maupay,True,0.5608328207931844,0.546595594432675,2122
11,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Leandro Trossard,3,6.1,1.0,Trossard,True,0.5608328207931844,0.546595594432675,2122
12,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Mathew Ryan,1,4.5,0.0,Ryan,True,0.5608328207931844,0.546595594432675,2122
13,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Alireza Jahanbakhsh,3,5.5,0.0,Jahanbakhsh,True,0.5608328207931844,0.546595594432675,2122
14,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Bernardo Fernandes Da Silva Junior,2,4.0,0.0,Bernardo,True,0.5608328207931844,0.546595594432675,2122
15,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Robert Sánchez,1,4.6,1.0,Sánchez,True,0.5608328207931844,0.546595594432675,2122
16,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Yves Bissouma,3,4.4,0.0,Bissouma,True,0.5608328207931844,0.546595594432675,2122
17,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Tariq Lamptey,2,4.5,1.0,Lamptey,True,0.5608328207931844,0.546595594432675,2122
18,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Aaron Connolly,4,5.3,0.0,Connolly,True,0.5608328207931844,0.546595594432675,2122
19,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Steven Alzate,3,4.8,1.0,Alzate,True,0.5608328207931844,0.546595594432675,2122
20,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Alexis Mac Allister,3,5.3,1.0,Mac Allister,True,0.5608328207931844,0.546595594432675,2122
21,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Jakub Moder,3,4.5,1.0,Moder,True,0.5608328207931844,0.546595594432675,2122
22,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Danny Welbeck,4,5.9,1.0,Welbeck,True,0.5608328207931844,0.546595594432675,2122
23,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Enock Mwepu,3,5.9,0.0,Mwepu,True,0.5608328207931844,0.546595594432675,2122
24,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Kjell Scherpen,1,4.5,1.0,Scherpen,True,0.5608328207931844,0.546595594432675,2122
25,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Florin Andone,4,5.0,0.0,Andone,True,0.5608328207931844,0.546595594432675,2122
26,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Andi Zeqiri,4,4.5,0.0,Zeqiri,True,0.5608328207931844,0.546595594432675,2122
27,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Michal Karbownik,2,4.0,0.0,Karbownik,True,0.5608328207931844,0.546595594432675,2122
28,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Taylor Richards,3,4.5,0.0,Richards,True,0.5608328207931844,0.546595594432675,2122
29,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Moisés Caicedo,3,4.5,0.0,Caicedo,True,0.5608328207931844,0.546595594432675,2122
30,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Haydon Roberts,2,4.0,1.0,Roberts,True,0.5608328207931844,0.546595594432675,2122
31,22.0,0,Brighton and Hove Albion,Crystal Palace,2022-01-14T20:00:00Z,Marc Cucurella,2,5.1,1.0,Cucurella,True,0.5608328207931844,0.546595594432675,2122
