,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
0,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Moussa Sissoko,3,4.4,1.0,Sissoko,True,0.339392008012474,0.3995993763017426,2122
1,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Ben Foster,1,4.1,1.0,Foster,True,0.339392008012474,0.3995993763017426,2122
2,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Danny Rose,2,4.2,1.0,Rose,True,0.339392008012474,0.3995993763017426,2122
3,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Dan Gosling,3,4.7,1.0,Gosling,True,0.339392008012474,0.3995993763017426,2122
4,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Craig Cathcart,2,4.3,1.0,Cathcart,True,0.339392008012474,0.3995993763017426,2122
5,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Troy Deeney,4,5.4,0.0,Deeney,True,0.339392008012474,0.3995993763017426,2122
6,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Tom Cleverley,3,4.8,1.0,Cleverley,True,0.339392008012474,0.3995993763017426,2122
7,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Francisco Femenía Far,2,4.3,1.0,Femenía,True,0.339392008012474,0.3995993763017426,2122
8,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Andre Gray,4,5.4,0.0,Gray,True,0.339392008012474,0.3995993763017426,2122
9,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Christian Kabasele,2,4.3,1.0,Kabasele,True,0.339392008012474,0.3995993763017426,2122
10,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Nathaniel Chalobah,3,5.0,0.0,Chalobah,True,0.339392008012474,0.3995993763017426,2122
11,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,William Troost-Ekong,2,4.3,0.0,Troost-Ekong,True,0.339392008012474,0.3995993763017426,2122
12,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Stipe Perica,4,4.5,0.0,Perica,True,0.339392008012474,0.3995993763017426,2122
13,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Daniel Bachmann,1,4.3,1.0,Bachmann,True,0.339392008012474,0.3995993763017426,2122
14,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Adam Masina,2,4.3,0.0,Masina,True,0.339392008012474,0.3995993763017426,2122
15,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Ken Sema,3,5.2,1.0,Sema,True,0.339392008012474,0.3995993763017426,2122
16,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Philip Zinckernagel,3,5.5,0.0,Zinckernagel,True,0.339392008012474,0.3995993763017426,2122
17,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Isaac Success Ajayi,4,5.0,0.0,Success,True,0.339392008012474,0.3995993763017426,2122
18,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Ayotomiwa Dele-Bashiru,3,4.5,0.0,Dele-Bashiru,True,0.339392008012474,0.3995993763017426,2122
19,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Ashley Fletcher,4,4.8,1.0,Fletcher,True,0.339392008012474,0.3995993763017426,2122
20,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Francisco Sierralta,2,4.3,1.0,Sierralta,True,0.339392008012474,0.3995993763017426,2122
21,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Domingos Quina,3,4.5,0.0,Quina,True,0.339392008012474,0.3995993763017426,2122
22,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Marc Navarro,2,4.0,0.0,Navarro,True,0.339392008012474,0.3995993763017426,2122
23,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Ismaila Sarr,3,5.8,0.0,Sarr,True,0.339392008012474,0.3995993763017426,2122
24,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Jeremy Ngakia,2,4.3,1.0,Ngakia,True,0.339392008012474,0.3995993763017426,2122
25,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Ben Wilmot,2,4.5,0.0,Wilmot,True,0.339392008012474,0.3995993763017426,2122
26,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Joseph Hungbo,3,4.5,0.0,Hungbo,True,0.339392008012474,0.3995993763017426,2122
27,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Imrân Louza,3,5.2,0.0,Louza,True,0.339392008012474,0.3995993763017426,2122
28,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,João Pedro Junqueira de Jesus,4,5.4,1.0,João Pedro,True,0.339392008012474,0.3995993763017426,2122
29,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Kwadwo Baah,3,4.3,0.0,Baah,True,0.339392008012474,0.3995993763017426,2122
30,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Emmanuel Dennis,4,6.1,1.0,Dennis,True,0.339392008012474,0.3995993763017426,2122
31,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Matthew Pollock,2,4.0,0.0,Pollock,True,0.339392008012474,0.3995993763017426,2122
32,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Oghenekaro Peter Etebo,3,4.3,0.0,Etebo,True,0.339392008012474,0.3995993763017426,2122
33,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Joshua King,4,5.8,1.0,King,True,0.339392008012474,0.3995993763017426,2122
34,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Adedapo Awokoya-Mebude,4,4.5,0.0,Mebude,True,0.339392008012474,0.3995993763017426,2122
35,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Juan Camilo Hernández Suárez,4,5.0,1.0,Cucho,True,0.339392008012474,0.3995993763017426,2122
36,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Juraj Kucka,3,5.5,1.0,Kucka,True,0.339392008012474,0.3995993763017426,2122
37,23.0,0,Watford,Norwich,2022-01-21T20:00:00Z,Ozan Tufan,3,5.0,1.0,Tufan,True,0.339392008012474,0.3995993763017426,2122
