,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
0,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,João Filipe Iria Santos Moutinho,3,4.9,1.0,Moutinho,True,,,2122
1,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,Rui Pedro dos Santos Patrício,1,5.0,0.0,Patrício,True,,,2122
2,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,Willy Boly,2,4.9,1.0,Boly,True,,,2122
3,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,Conor Coady,2,4.9,1.0,Coady,True,,,2122
4,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,Raúl Jiménez,4,7.6,1.0,Jiménez,True,,,2122
5,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,Romain Saïss,2,5.1,1.0,Saïss,True,,,2122
6,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,Fernando Marçal,2,4.2,1.0,Marçal,True,,,2122
7,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,Jonathan Castro Otto,2,4.5,1.0,Jonny,True,,,2122
8,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,Leander Dendoncker,3,4.7,1.0,Dendoncker,True,,,2122
9,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,Adama Traoré,3,5.6,0.0,Traoré,True,,,2122
10,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,Rúben Diogo da Silva Neves,3,5.3,1.0,Neves,True,,,2122
11,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,Nélson Cabral Semedo,2,4.8,0.0,Semedo,True,,,2122
12,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,Daniel Castelo Podence,3,5.5,1.0,Podence,True,,,2122
13,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,Max Kilman,2,4.6,1.0,Kilman,True,,,2122
14,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,Morgan Gibbs-White,3,4.5,0.0,Gibbs-White,True,,,2122
15,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,Pedro Lomba Neto,3,6.4,0.0,Neto,True,,,2122
16,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,Owen Otasowie,3,4.5,0.0,Otasowie,True,,,2122
17,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,Ki-Jana Hoever,2,3.9,0.0,Hoever,True,,,2122
18,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,Andreas Söndergaard,1,3.9,0.0,Söndergaard,True,,,2122
19,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,Fabio Silva,4,5.6,1.0,Fabio Silva,True,,,2122
20,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,Yerson Mosquera Valdelamar,2,4.4,1.0,Mosquera,True,,,2122
21,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,John Ruddy,1,4.3,1.0,Ruddy,True,,,2122
22,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,Francisco Machado Mota de Castro Trincão,3,5.6,1.0,Trincão,True,,,2122
23,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,Rayan Ait Nouri,2,4.4,1.0,Ait Nouri,True,,,2122
24,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,José Malheiro de Sá,1,5.3,1.0,Sá,True,,,2122
25,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,Patrick Cutrone,4,5.0,0.0,Cutrone,True,,,2122
26,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,Luke Cundle,3,4.4,1.0,Cundle,True,,,2122
27,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,Chem Campbell,3,4.4,1.0,Campbell,True,,,2122
28,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,Christian Marques,2,4.0,0.0,Marques,True,,,2122
29,30.0,0,Wolverhampton Wanderers,Leeds,2022-03-18T20:00:00Z,Hee-Chan Hwang,4,5.4,0.75,Hwang,True,,,2122
