,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
0,25.0,0,Manchester United,Southampton,2022-02-12T12:30:00Z,Edinson Cavani,4,8.4,1.0,Cavani,True,,,2122
1,25.0,0,Manchester United,Southampton,2022-02-12T12:30:00Z,David de Gea,1,5.3,1.0,de Gea,True,,,2122
2,25.0,0,Manchester United,Southampton,2022-02-12T12:30:00Z,Nemanja Matic,3,4.3,0.25,Matic,True,,,2122
3,25.0,0,Manchester United,Southampton,2022-02-12T12:30:00Z,Paul Pogba,3,7.4,1.0,Pogba,True,,,2122
4,25.0,0,Manchester United,Southampton,2022-02-12T12:30:00Z,Harry Maguire,2,5.4,1.0,Maguire,True,,,2122
5,25.0,0,Manchester United,Southampton,2022-02-12T12:30:00Z,Frederico Rodrigues de Paula Santos,3,4.9,0.25,Fred,True,,,2122
6,25.0,0,Manchester United,Southampton,2022-02-12T12:30:00Z,Luke Shaw,2,5.0,1.0,Shaw,True,,,2122
7,25.0,0,Manchester United,Southampton,2022-02-12T12:30:00Z,Jesse Lingard,3,6.7,1.0,Lingard,True,,,2122
8,25.0,0,Manchester United,Southampton,2022-02-12T12:30:00Z,Bruno Miguel Borges Fernandes,3,11.7,1.0,Fernandes,True,,,2122
9,25.0,0,Manchester United,Southampton,2022-02-12T12:30:00Z,Anthony Martial,4,7.6,0.0,Martial,True,,,2122
10,25.0,0,Manchester United,Southampton,2022-02-12T12:30:00Z,Alex Nicolao Telles,2,5.0,0.75,Telles,True,,,2122
11,25.0,0,Manchester United,Southampton,2022-02-12T12:30:00Z,Dean Henderson,1,4.7,1.0,Henderson,True,,,2122
12,25.0,0,Manchester United,Southampton,2022-02-12T12:30:00Z,Marcus Rashford,3,9.4,1.0,Rashford,True,,,2122
13,25.0,0,Manchester United,Southampton,2022-02-12T12:30:00Z,Axel Tuanzebe,2,4.4,0.0,Tuanzebe,True,,,2122
14,25.0,0,Manchester United,Southampton,2022-02-12T12:30:00Z,Victor Lindelöf,2,4.8,1.0,Lindelöf,True,,,2122
15,25.0,0,Manchester United,Southampton,2022-02-12T12:30:00Z,Scott McTominay,3,5.4,1.0,McTominay,True,,,2122
16,25.0,0,Manchester United,Southampton,2022-02-12T12:30:00Z,Eric Bailly,2,4.9,0.25,Bailly,True,,,2122
17,25.0,0,Manchester United,Southampton,2022-02-12T12:30:00Z,Aaron Wan-Bissaka,2,5.1,1.0,Wan-Bissaka,True,,,2122
18,25.0,0,Manchester United,Southampton,2022-02-12T12:30:00Z,Mason Greenwood,3,7.1,0.0,Greenwood,True,,,2122
19,25.0,0,Manchester United,Southampton,2022-02-12T12:30:00Z,Juan Mata,3,4.7,1.0,Mata,True,,,2122
20,25.0,0,Manchester United,Southampton,2022-02-12T12:30:00Z,Jadon Sancho,3,8.9,1.0,Sancho,True,,,2122
21,25.0,0,Manchester United,Southampton,2022-02-12T12:30:00Z,Tom Heaton,1,3.9,1.0,Heaton,True,,,2122
22,25.0,0,Manchester United,Southampton,2022-02-12T12:30:00Z,José Diogo Dalot Teixeira,2,4.6,1.0,Dalot,True,,,2122
23,25.0,0,Manchester United,Southampton,2022-02-12T12:30:00Z,Andreas Pereira,3,5.0,0.0,Pereira,True,,,2122
24,25.0,0,Manchester United,Southampton,2022-02-12T12:30:00Z,Anthony Elanga,3,4.8,1.0,Elanga,True,,,2122
25,25.0,0,Manchester United,Southampton,2022-02-12T12:30:00Z,Raphaël Varane,2,5.5,1.0,Varane,True,,,2122
26,25.0,0,Manchester United,Southampton,2022-02-12T12:30:00Z,Cristiano Ronaldo dos Santos Aveiro,4,12.5,1.0,Ronaldo,True,,,2122
27,25.0,0,Manchester United,Southampton,2022-02-12T12:30:00Z,Phil Jones,2,4.5,1.0,Jones,True,,,2122
28,25.0,0,Manchester United,Southampton,2022-02-12T12:30:00Z,Amad Diallo,3,5.0,0.0,Diallo,True,,,2122
29,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Pontus Jansson,2,4.5,1.0,Jansson,True,,,2122
30,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Christian Nørgaard,3,5.0,1.0,Nørgaard,True,,,2122
31,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Ivan Toney,4,6.6,0.5,Toney,True,,,2122
32,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Tariqe Fosu-Henry,3,5.1,0.0,Fosu,True,,,2122
33,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,David Raya Martin,1,4.3,1.0,Raya,True,,,2122
34,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Sergi Canós,3,5.5,1.0,Canós,True,,,2122
35,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Pelenda Joshua Dasilva,3,5.3,1.0,Dasilva,True,,,2122
36,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Rico Henry,2,4.5,1.0,Henry,True,,,2122
37,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Vitaly Janelt,3,5.0,0.75,Janelt,True,,,2122
38,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Saman Ghoddos,3,5.3,1.0,Ghoddos,True,,,2122
39,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Mathias Jensen,3,4.9,1.0,Jensen,True,,,2122
40,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Charlie Goode,2,3.9,0.0,Goode,True,,,2122
41,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Marcus Forss,4,5.3,0.0,Forss,True,,,2122
42,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Mads Roerslev Rasmussen,2,4.3,1.0,Roerslev,True,,,2122
43,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Mads Bech Sørensen,2,4.3,1.0,Sørensen,True,,,2122
44,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Ethan Pinnock,2,4.5,1.0,Pinnock,True,,,2122
45,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Ellery Balcombe,1,4.0,0.0,Balcombe,True,,,2122
46,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Jan Zamburek,3,4.4,0.0,Zamburek,True,,,2122
47,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Patrik Gunnarsson,1,3.9,0.0,Gunnarsson,True,,,2122
48,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Halil Dervişoğlu,4,5.4,0.0,Dervişoğlu,True,,,2122
49,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Bryan Mbeumo,3,5.3,1.0,Mbeumo,True,,,2122
50,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Mads Bidstrup,3,4.4,0.0,Bidstrup,True,,,2122
51,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Frank Onyeka,3,4.9,1.0,Onyeka,True,,,2122
52,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Kristoffer Ajer,2,4.4,1.0,Ajer,True,,,2122
53,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Dominic Thompson,2,4.4,0.0,Thompson,True,,,2122
54,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Shandon Baptiste,3,4.9,1.0,Baptiste,True,,,2122
55,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Yoane Wissa,3,5.8,1.0,Wissa,True,,,2122
56,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Álvaro Fernández,1,4.5,1.0,Fernández,True,,,2122
57,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Finley Stevens,2,3.9,1.0,Stevens,True,,,2122
58,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Mathias Jorgensen,2,4.5,0.25,Zanka,True,,,2122
59,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Paris Maghoma,3,4.5,1.0,Maghoma,True,,,2122
60,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Matthew Cox,1,4.0,1.0,Cox,True,,,2122
61,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Maxwell Haygarth,3,4.5,1.0,Haygarth,True,,,2122
62,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Nathan Young-Coombes,4,4.5,1.0,Young-Coombes,True,,,2122
63,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Myles Peart-Harris,3,4.5,1.0,Peart-Harris,True,,,2122
64,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Jonas Lössl,1,4.5,1.0,Lössl,True,,,2122
65,25.0,1,Brentford,Crystal Palace,2022-02-12T15:00:00Z,Christian Eriksen,3,5.5,0.0,Eriksen,True,,,2122
66,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Anwar El Ghazi,3,5.6,1.0,El Ghazi,True,,,2122
67,25.0,2,Everton,Leeds,2022-02-12T15:00:00Z,Fabian Delph,3,4.3,0.0,Delph,True,,,2122
