,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
0,35,0,Newcastle United,Liverpool,2022-04-30T11:30:00Z,Joseph Willock,3,5.5,1.0,Willock,True,,,2122
1,35,0,Newcastle United,Liverpool,2022-04-30T11:30:00Z,Matt Targett,2,4.7,1.0,Targett,True,,,2122
2,35,0,Newcastle United,Liverpool,2022-04-30T11:30:00Z,Dan Burn,2,4.4,1.0,Burn,True,,,2122
3,35,0,Newcastle United,Liverpool,2022-04-30T11:30:00Z,Chris Wood,4,6.7,1.0,Wood,True,,,2122
4,35,0,Newcastle United,Liverpool,2022-04-30T11:30:00Z,Jonjo Shelvey,3,5.3,1.0,Shelvey,True,,,2122
5,35,0,Newcastle United,Liverpool,2022-04-30T11:30:00Z,Matt Ritchie,2,4.9,1.0,Ritchie,True,,,2122
6,35,0,Newcastle United,Liverpool,2022-04-30T11:30:00Z,Ciaran Clark,2,4.4,0.0,Clark,True,,,2122
7,35,0,Newcastle United,Liverpool,2022-04-30T11:30:00Z,Karl Darlow,1,4.5,1.0,Darlow,True,,,2122
8,35,0,Newcastle United,Liverpool,2022-04-30T11:30:00Z,Martin Dubravka,1,4.5,1.0,Dubravka,True,,,2122
9,35,0,Newcastle United,Liverpool,2022-04-30T11:30:00Z,Callum Wilson,4,7.1,0.25,Wilson,True,,,2122
10,35,0,Newcastle United,Liverpool,2022-04-30T11:30:00Z,Jeff Hendrick,3,4.8,0.0,Hendrick,True,,,2122
11,35,0,Newcastle United,Liverpool,2022-04-30T11:30:00Z,Ryan Fraser,3,5.2,0.0,Fraser,True,,,2122
12,35,0,Newcastle United,Liverpool,2022-04-30T11:30:00Z,Jamaal Lascelles,2,4.4,1.0,Lascelles,True,,,2122
13,35,0,Newcastle United,Liverpool,2022-04-30T11:30:00Z,Dwight Gayle,4,5.2,1.0,Gayle,True,,,2122
14,35,0,Newcastle United,Liverpool,2022-04-30T11:30:00Z,Paul Dummett,2,4.5,1.0,Dummett,True,,,2122
15,35,0,Newcastle United,Liverpool,2022-04-30T11:30:00Z,Javier Manquillo,2,3.9,1.0,Manquillo,True,,,2122
16,35,0,Newcastle United,Liverpool,2022-04-30T11:30:00Z,Emil Krafth,2,4.3,1.0,Krafth,True,,,2122
17,35,0,Newcastle United,Liverpool,2022-04-30T11:30:00Z,Jacob Murphy,3,4.7,1.0,Murphy,True,,,2122
18,35,0,Newcastle United,Liverpool,2022-04-30T11:30:00Z,Fabian Schär,2,4.4,1.0,Schär,True,,,2122
19,35,0,Newcastle United,Liverpool,2022-04-30T11:30:00Z,Isaac Hayden,3,4.5,0.0,Hayden,True,,,2122
20,35,0,Newcastle United,Liverpool,2022-04-30T11:30:00Z,Allan Saint-Maximin,4,6.8,1.0,Saint-Maximin,True,,,2122
21,35,0,Newcastle United,Liverpool,2022-04-30T11:30:00Z,Miguel Almirón,3,5.0,1.0,Almirón,True,,,2122
22,35,0,Newcastle United,Liverpool,2022-04-30T11:30:00Z,Sean Longstaff,3,4.3,1.0,S.Longstaff,True,,,2122
23,35,0,Newcastle United,Liverpool,2022-04-30T11:30:00Z,Joelinton Cássio Apolinário de Lira,4,5.8,1.0,Joelinton,True,,,2122
24,35,0,Newcastle United,Liverpool,2022-04-30T11:30:00Z,Jamal Lewis,2,4.2,0.0,Lewis,True,,,2122
25,35,0,Newcastle United,Liverpool,2022-04-30T11:30:00Z,Matthew Longstaff,3,4.5,0.0,M.Longstaff,True,,,2122
