,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
0,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Pontus Jansson,2,4.4,1.0,Jansson,True,,,2122
1,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Christian Nørgaard,3,5.0,1.0,Nørgaard,True,,,2122
2,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Ivan Toney,4,6.9,1.0,Toney,True,,,2122
3,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Tariqe Fosu-Henry,3,5.1,1.0,Fosu,True,,,2122
4,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,David Raya Martin,1,4.3,1.0,Raya,True,,,2122
5,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Sergi Canós,3,5.5,0.0,Canós,True,,,2122
6,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Pelenda Joshua Dasilva,3,5.3,1.0,Dasilva,True,,,2122
7,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Rico Henry,2,4.5,1.0,Henry,True,,,2122
8,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Vitaly Janelt,3,4.9,1.0,Janelt,True,,,2122
9,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Saman Ghoddos,3,5.2,0.5,Ghoddos,True,,,2122
10,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Mathias Jensen,3,4.9,1.0,Jensen,True,,,2122
11,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Charlie Goode,2,3.9,0.0,Goode,True,,,2122
12,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Marcus Forss,4,5.3,0.0,Forss,True,,,2122
13,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Mads Roerslev Rasmussen,2,4.1,1.0,Roerslev,True,,,2122
14,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Mads Bech Sørensen,2,4.3,1.0,Sørensen,True,,,2122
15,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Ethan Pinnock,2,4.4,0.0,Pinnock,True,,,2122
16,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Ellery Balcombe,1,4.0,0.0,Balcombe,True,,,2122
17,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Jan Zamburek,3,4.4,0.0,Zamburek,True,,,2122
18,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Patrik Gunnarsson,1,3.9,0.0,Gunnarsson,True,,,2122
19,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Halil Dervişoğlu,4,5.4,0.0,Dervişoğlu,True,,,2122
20,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Bryan Mbeumo,3,5.2,1.0,Mbeumo,True,,,2122
21,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Mads Bidstrup,3,4.4,0.0,Bidstrup,True,,,2122
22,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Frank Onyeka,3,4.9,0.0,Onyeka,True,,,2122
23,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Kristoffer Ajer,2,4.4,1.0,Ajer,True,,,2122
24,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Dominic Thompson,2,4.4,0.0,Thompson,True,,,2122
25,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Shandon Baptiste,3,4.9,1.0,Baptiste,True,,,2122
26,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Yoane Wissa,3,5.7,1.0,Wissa,True,,,2122
27,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Álvaro Fernández,1,4.5,1.0,Fernández,True,,,2122
28,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Finley Stevens,2,3.9,1.0,Stevens,True,,,2122
29,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Mathias Jorgensen,2,4.5,0.0,Zanka,True,,,2122
30,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Paris Maghoma,3,4.5,1.0,Maghoma,True,,,2122
31,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Matthew Cox,1,4.0,1.0,Cox,True,,,2122
32,36,0,Brentford,Southampton,2022-05-07T14:00:00Z,Maxwell Haygarth,3,4.5,1.0,Haygarth,True,,,2122
