,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
0,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Bernd Leno,1,4.5,1.0,Leno,True,1.2786094553396734,2.3661100241161215,2122
1,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Rúnar Alex Rúnarsson,1,4.0,0.0,Rúnarsson,True,1.2786094553396734,2.3661100241161215,2122
2,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Willian Borges Da Silva,3,6.3,0.0,Willian,True,1.2786094553396734,2.3661100241161215,2122
3,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Pierre-Emerick Aubameyang,4,9.6,0.0,Aubameyang,True,1.2786094553396734,2.3661100241161215,2122
4,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Cédric Soares,2,4.2,0.25,Cédric,True,1.2786094553396734,2.3661100241161215,2122
5,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Alexandre Lacazette,4,8.4,1.0,Lacazette,True,1.2786094553396734,2.3661100241161215,2122
6,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Granit Xhaka,3,4.8,1.0,Xhaka,True,1.2786094553396734,2.3661100241161215,2122
7,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Pablo Marí,2,4.2,1.0,Marí,True,1.2786094553396734,2.3661100241161215,2122
8,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Héctor Bellerín,2,4.8,0.0,Bellerín,True,1.2786094553396734,2.3661100241161215,2122
9,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Calum Chambers,2,4.2,0.25,Chambers,True,1.2786094553396734,2.3661100241161215,2122
10,21.0,0,Arsenal,Manchester City,2022-01-01T12:30:00Z,Sead Kolasinac,2,4.2,0.0,Kolasinac,True,1.2786094553396734,2.3661100241161215,2122
