,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
0,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Adam Lallana,3,5.3,1.0,Lallana,True,,,2122
1,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Jason Steele,1,4.0,1.0,Steele,True,,,2122
2,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Pascal Groß,3,5.7,1.0,Groß,True,,,2122
3,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Shane Duffy,2,4.1,1.0,Duffy,True,,,2122
4,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Davy Pröpper,3,4.5,0.0,Pröpper,True,,,2122
5,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Lewis Dunk,2,4.8,1.0,Dunk,True,,,2122
6,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Solomon March,3,5.3,1.0,March,True,,,2122
7,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Adam Webster,2,4.3,0.0,Webster,True,,,2122
8,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Joël Veltman,2,4.2,1.0,Veltman,True,,,2122
9,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Neal Maupay,4,6.5,1.0,Maupay,True,,,2122
10,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Leandro Trossard,3,5.9,1.0,Trossard,True,,,2122
11,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Mathew Ryan,1,4.5,0.0,Ryan,True,,,2122
12,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Alireza Jahanbakhsh,3,5.5,0.0,Jahanbakhsh,True,,,2122
13,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Bernardo Fernandes Da Silva Junior,2,4.0,0.0,Bernardo,True,,,2122
14,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Robert Sánchez,1,4.6,1.0,Sánchez,True,,,2122
15,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Yves Bissouma,3,4.4,1.0,Bissouma,True,,,2122
16,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Tariq Lamptey,2,4.5,1.0,Lamptey,True,,,2122
17,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Aaron Connolly,4,5.3,0.0,Connolly,True,,,2122
18,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Steven Alzate,3,4.8,1.0,Alzate,True,,,2122
19,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Alexis Mac Allister,3,5.2,1.0,Mac Allister,True,,,2122
20,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Jakub Moder,3,4.5,1.0,Moder,True,,,2122
21,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Danny Welbeck,4,5.9,1.0,Welbeck,True,,,2122
22,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Enock Mwepu,3,5.9,1.0,Mwepu,True,,,2122
23,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Kjell Scherpen,1,4.5,0.0,Scherpen,True,,,2122
24,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Florin Andone,4,5.0,0.0,Andone,True,,,2122
25,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Andi Zeqiri,4,4.5,0.0,Zeqiri,True,,,2122
26,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Michal Karbownik,2,4.0,0.0,Karbownik,True,,,2122
27,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Taylor Richards,3,4.5,0.0,Richards,True,,,2122
28,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Moisés Caicedo,3,4.5,0.0,Caicedo,True,,,2122
29,29.0,0,Brighton and Hove Albion,Liverpool,2022-03-12T12:30:00Z,Haydon Roberts,2,3.9,1.0,Roberts,True,,,2122
